Ryan Holt,2024-04-14,85.0000,0.4819
Andrea Ibarra,2020-10-01,73.0000,0.2233
Timothy Smith,2021-06-30,12.0000,0.0078
Alexander Roman,2024-03-14,47.0000,0.0107
Sara Lang,2024-04-10,94.0000,0.4069
Daniel Boyd,2021-11-08,75.0000,0.4707
Alexandra West,2022-04-29,70.0000,0.7979
Cynthia Reynolds,2021-01-27,71.0000,0.4024
Larry Perez,2020-05-24,38.0000,0.7814
Edward Wolf,2024-05-18,69.0000,0.4508
Kimberly Marquez,2024-08-31,31.0000,0.6471
Tyler Johnson,2024-12-10,75.0000,0.6596
Chad Ochoa,2022-02-22,87.0000,0.5097
Mrs. Nancy Martin,2025-01-06,99.0000,0.4450
Billy Tucker,2022-03-29,30.0000,0.0427
Robert Turner,2024-07-03,27.0000,0.3080
Mr. Alan Mays,2024-10-16,55.0000,0.6290
Megan Gibson,2025-02-20,80.0000,0.3733
Victor Caldwell,2025-04-08,53.0000,0.4588
Nicholas Russo,2024-11-10,74.0000,0.6734
Megan Delgado,2023-09-22,31.0000,0.7691
Nicholas Turner,2024-09-01,12.0000,0.1301
Kelsey Taylor,2023-12-25,54.0000,0.2252
Lee Murray,2023-08-15,1.0000,0.3095
Mark Martin,2025-03-21,74.0000,0.6529
Karen Sparks,2023-07-12,5.0000,0.9401
Stephen Turner PhD,2023-08-22,59.0000,0.5160
Heidi Callahan,2024-03-03,99.0000,0.6009
Thomas Scott,2021-02-16,70.0000,0.1986
Terri Graves,2024-04-13,87.0000,0.4820
Misty Jones,2021-12-21,66.0000,0.3233
Maria Davidson,2024-01-13,21.0000,0.1710
Elizabeth Mccoy,2024-11-05,73.0000,0.9074
Sara Khan,2024-02-14,87.0000,0.6202
Samuel Hoffman,2024-09-24,18.0000,0.0626
Michael Shaffer,2025-01-13,26.0000,0.1448
Janice Fleming,2022-01-19,31.0000,0.8307
Wayne Rogers,2024-11-15,66.0000,0.5983
Hannah Thomas,2021-09-22,75.0000,0.3645
Jason Ellis,2020-11-23,21.0000,0.8586
John Rodriguez,2022-08-19,39.0000,0.5846
Caleb Rodriguez,2023-05-05,61.0000,0.9302
Catherine Robbins,2021-01-01,81.0000,0.3961
Vernon Cole,2021-12-09,2.0000,0.5385
Dana Hoffman DDS,2023-10-06,42.0000,0.3649
Sarah Johnson,2024-02-03,100.0000,0.2532
Steven Garcia,2024-05-19,16.0000,0.0750
Nicholas Bradley,2022-04-20,34.0000,0.4666
Thomas Jones,2022-05-19,85.0000,0.2767
Alicia Middleton,2023-09-08,18.0000,0.3885
Gerald Johnson,2021-01-11,50.0000,0.8434
Kelly Melendez,2023-12-01,6.0000,0.4086
Taylor Smith,2020-08-25,18.0000,0.4202
Alexander Hicks,2021-10-23,22.0000,0.0745
Christina Ibarra,2023-01-26,84.0000,0.4406
Amy Taylor,2023-12-08,88.0000,0.6811
Allison Rodriguez,2021-05-31,42.0000,0.5774
Lisa Moore,2023-09-04,58.0000,0.0490
Kimberly Jensen,2023-06-16,94.0000,0.4705
Jeffrey Shaffer,2021-05-03,55.0000,0.5205
Victor Tran,2022-11-25,19.0000,0.1071
Ronnie Christensen,2022-12-08,83.0000,0.1447
Karen Lawrence,2023-01-28,9.0000,0.3011
Krystal Maddox,2020-06-01,10.0000,0.6341
Robert Christensen,2022-09-04,64.0000,0.4426
Sheena Garcia,2022-07-06,9.0000,0.4083
Mr. Joseph Roberts,2021-01-02,6.0000,0.5400
Timothy Johnson,2025-02-25,63.0000,0.8805
Patricia Lewis,2020-07-11,10.0000,0.1946
Patricia Porter,2022-05-18,41.0000,0.9133
Scott Stevens,2022-08-22,81.0000,0.3273
Kimberly Juarez,2024-01-02,21.0000,0.0954
Christopher Anderson,2021-09-11,71.0000,0.9494
James Ruiz,2023-03-24,43.0000,0.6770
Andrew Jones,2021-05-05,50.0000,0.4570
Mark Duncan,2022-09-04,77.0000,0.4973
Chad Garza,2021-08-24,85.0000,0.4390
Kristen Nelson,2024-09-10,81.0000,0.2028
Chloe Short,2021-03-04,80.0000,0.8333
Felicia Collier,2022-10-08,93.0000,0.9483
Dr. Phillip Taylor,2021-03-28,12.0000,0.5492
Jacqueline Anderson,2023-08-01,1.0000,0.0519
Randy Fowler,2022-10-29,65.0000,0.2455
Lori Torres,2021-11-02,8.0000,0.8460
Laura Morrison,2022-02-11,15.0000,0.4469
Julia Andersen,2021-02-16,41.0000,0.1299
Lisa Cole,2021-05-27,2.0000,0.5160
Cynthia Hanson,2022-02-16,45.0000,0.1738
Carlos Johnson,2021-04-28,60.0000,0.3520
Alec Jones,2024-11-09,39.0000,0.9357
Jason Mitchell,2022-02-09,77.0000,0.2124
Edward Hill,2022-09-27,3.0000,0.2053
Sara Green,2022-07-20,42.0000,0.7204
Jessica Stanley,2024-12-04,15.0000,0.8804
Brenda Hampton,2023-11-11,31.0000,0.5862
William Rodriguez,2020-06-25,67.0000,0.3261
Kristin Hernandez,2024-05-08,57.0000,0.1027
Catherine Myers,2020-11-20,76.0000,0.5365
Nicole Gordon,2021-05-05,12.0000,0.2169
Christine Vazquez,2024-11-13,22.0000,0.6518
Joyce Melton,2024-04-26,48.0000,0.3183
Joseph Jackson,2020-11-29,17.0000,0.7199
Lisa Smith,2022-07-01,77.0000,0.4847
Melissa Peterson,2025-02-14,58.0000,0.7155
Bethany Santos,2022-07-23,60.0000,0.7235
Olivia Preston,2021-01-27,77.0000,0.7960
Veronica Hicks,2020-12-10,51.0000,0.3420
Elizabeth Willis,2021-08-30,49.0000,0.2105
Ryan Berg,2025-03-22,81.0000,0.2960
Tyler Wilson,2021-11-01,7.0000,0.2432
Jamie Jackson,2021-08-25,88.0000,0.9974
Peter Blair,2021-09-16,94.0000,0.6461
Nicholas Aguirre,2023-04-29,63.0000,0.1620
Charles Zamora,2022-05-27,73.0000,0.3837
Robert Craig,2021-11-09,43.0000,0.3962
David Moody,2021-03-07,92.0000,0.5456
Chelsea Newton,2024-08-13,84.0000,0.7520
Jennifer Walker,2020-07-07,62.0000,0.4083
Julia Boone,2024-10-15,80.0000,0.0449
Jeffrey Rogers,2022-11-08,9.0000,0.7870
Thomas Morgan,2023-05-16,58.0000,0.9287
Anna Smith,2021-08-18,96.0000,0.4616
Mary Thornton,2023-02-25,11.0000,0.7491
Kyle Byrd,2021-10-24,86.0000,0.6089
Theresa Warner,2023-03-18,57.0000,0.4709
Shawn Vasquez,2022-12-08,75.0000,0.8544
Robert Kline,2023-10-05,31.0000,0.4389
John Jimenez,2020-07-08,41.0000,0.0468
Matthew Long,2021-05-04,38.0000,0.4490
Ryan Schroeder,2022-04-06,53.0000,0.1688
Carlos Lewis,2020-05-08,40.0000,0.6333
Ashley Mayer,2021-02-03,36.0000,0.9998
Brandy Padilla,2022-04-29,11.0000,0.7466
Kimberly Gray,2024-07-20,41.0000,0.9186
Douglas Dickerson,2021-05-13,75.0000,0.7270
Kristen Morgan,2024-05-18,26.0000,0.0520
Robert Taylor,2022-08-28,62.0000,0.2632
Jerry Whitney,2024-12-02,68.0000,0.8599
Jose Saunders,2021-11-09,64.0000,0.0870
April Keller,2023-06-29,57.0000,0.7365
Dennis Abbott,2024-09-06,81.0000,0.6497
Mark Holloway,2022-09-02,56.0000,0.4422
Dr. Jacob Wright,2023-04-02,97.0000,0.4291
Jeffrey Sullivan,2023-02-09,16.0000,0.2443
Victoria Alvarez,2022-09-17,13.0000,0.6661
Jo Berry,2022-10-05,19.0000,0.0693
Lori Rojas,2023-09-28,23.0000,0.4460
Andrew Norton,2024-01-08,42.0000,0.0282
Dennis Hansen,2021-06-26,63.0000,0.8799
Stacy Ward,2023-11-27,51.0000,0.0587
Dawn Cuevas,2024-10-24,90.0000,0.7524
Maria Campos,2025-04-15,61.0000,0.9816
Nathan Mejia,2021-07-27,39.0000,0.7999
Robin Walker,2024-01-03,47.0000,0.7698
Timothy Kirby,2024-08-04,91.0000,0.3109
Sabrina Jones,2023-07-29,26.0000,0.3686
Luis Roberts,2022-07-02,45.0000,0.6368
Nathan Weaver,2023-06-09,95.0000,0.2803
Larry Chang,2020-12-30,79.0000,0.9018
Luis Green,2025-04-23,98.0000,0.1875
Nicholas Ford,2023-03-26,20.0000,0.0476
Melinda Taylor,2023-11-23,0.0000,0.9344
Connor Glover,2022-11-24,38.0000,0.5631
Philip Mcdowell,2020-11-18,55.0000,0.8910
Mr. Jeffery Williams,2021-04-01,72.0000,0.1310
Danielle Diaz,2022-09-09,68.0000,0.5352
Natalie Parker,2021-10-06,33.0000,0.3262
Barbara Cox,2025-03-17,3.0000,0.6714
Lisa Mccann,2021-10-23,95.0000,0.4074
Jeremy Jacobs,2021-09-08,50.0000,0.3598
Kristina Hernandez,2024-07-24,29.0000,0.3205
Marc Schmidt,2020-06-02,57.0000,0.9178
Crystal Fuller,2023-12-23,77.0000,0.4380
Michael Smith,2023-07-08,1.0000,0.2517
Joshua Allen,2024-09-28,31.0000,0.2942
Karla Henry,2024-10-21,56.0000,0.8797
Jonathan Brown,2023-10-13,85.0000,0.4721
Marc King,2024-06-20,77.0000,0.9626
Cynthia Miller,2023-09-26,9.0000,0.3659
Brian Brown DVM,2024-09-01,70.0000,0.9347
Megan Williams,2023-06-21,92.0000,0.5823
Felicia Miller,2020-05-07,28.0000,0.7788
Mark Avila,2020-09-10,62.0000,0.6017
Steven Horn,2025-01-02,21.0000,0.1959
Lisa Baker,2024-09-29,24.0000,0.1057
Nicole Ellison,2020-07-17,25.0000,0.9406
Daniel Johnson,2024-03-09,30.0000,0.8848
Dr. Jamie Martinez,2023-12-09,30.0000,0.6743
Eric Garcia,2021-03-11,62.0000,0.2789
Ryan Stokes,2021-03-12,47.0000,0.7534
Maurice Miller,2023-01-12,76.0000,0.8915
Eugene Gamble,2021-02-09,94.0000,0.5615
Adriana Rivera,2022-10-17,44.0000,0.9689
Mark Middleton,2022-04-24,48.0000,0.6756
Jose Thompson DDS,2023-02-05,71.0000,0.8347
Dr. Elizabeth Hall,2023-06-05,57.0000,0.5968
Raymond Mcneil,2023-08-05,30.0000,0.8900
Juan Castillo,2023-04-04,15.0000,0.8934
Joshua Wilson,2023-08-19,76.0000,0.8817
Christina Mcdonald,2024-08-20,78.0000,0.2583
Kevin Baker,2025-01-05,11.0000,0.5143
Nathan Butler,2021-10-17,35.0000,0.2166
Sara Rich,2020-06-22,25.0000,0.7756
Casey Davis,2022-08-16,11.0000,0.3187
Darren Ramos,2025-04-25,43.0000,0.4130
Robert Kirby,2023-07-17,68.0000,0.4797
Andrea Williams,2024-03-20,12.0000,0.9666
Katherine Lewis,2024-03-11,94.0000,0.7928
Steven Johnson,2022-10-17,39.0000,0.1062
Kevin Freeman,2024-09-19,43.0000,0.5079
Lisa Contreras,2025-01-06,14.0000,0.6499
Bobby Palmer,2021-04-11,83.0000,0.8267
Steven Wilson,2021-06-18,1.0000,0.0410
Jeffrey Swanson,2022-08-22,43.0000,0.5740
Ellen Garcia,2021-05-21,44.0000,0.7705
Aaron Hawkins,2023-04-15,74.0000,0.6920
Deborah Sanders,2023-05-10,43.0000,0.8895
Jessica Le,2023-12-30,65.0000,0.3644
David Price,2023-12-05,65.0000,0.5826
Tina Lynn,2024-12-21,65.0000,0.3453
Penny Cervantes,2020-07-16,7.0000,0.6407
James Stephens,2021-10-14,12.0000,0.9562
Jennifer Barron,2024-12-09,7.0000,0.7589
Dawn Yates,2020-08-02,92.0000,0.0110
Jerome Wood,2022-09-13,13.0000,0.5408
Emma Garrett,2022-01-13,58.0000,0.9549
Jennifer Douglas,2021-02-19,88.0000,0.8027
Kimberly Leach DDS,2021-05-24,54.0000,0.8664
Alison Holland,2021-05-25,63.0000,0.5037
Allison Williams,2024-03-02,58.0000,0.0220
Alicia Torres,2022-03-01,15.0000,0.4805
Amy Acosta,2025-02-14,72.0000,0.1059
Monica Daniels,2022-03-03,96.0000,0.8768
Shari Young,2022-04-07,25.0000,0.4870
Lindsey Weiss,2022-11-07,92.0000,0.3702
Taylor Nelson,2024-04-01,50.0000,0.0626
Shane Kim,2023-10-19,2.0000,0.9900
Gerald Anderson,2022-07-17,63.0000,0.0938
Richard Vargas,2021-02-17,8.0000,0.7241
Stacey Dalton,2023-01-07,23.0000,0.6946
Brenda Barron,2023-01-15,97.0000,0.4120
James Fuller,2023-06-30,9.0000,0.9580
Erica Flores,2022-09-13,76.0000,0.2520
Amy Hawkins,2023-03-21,17.0000,0.2075
Angela Munoz,2021-07-05,70.0000,0.6958
Ivan Cooper,2024-10-17,2.0000,0.1865
Jonathan Alvarez,2023-06-12,12.0000,0.1248
Samuel Bray,2023-08-10,85.0000,0.1798
Andrea Craig,2023-11-07,57.0000,0.8053
Christopher Reese,2024-01-30,29.0000,0.6903
Sarah Sandoval,2020-06-22,49.0000,0.5374
Darrell Brooks,2023-03-01,76.0000,0.7304
Travis Salas,2023-12-05,7.0000,0.1543
Katherine Williams,2020-07-23,56.0000,0.1955
Ryan Wang,2022-01-20,29.0000,0.1406
Rebekah Joseph,2020-09-25,67.0000,0.7361
Patricia Carter,2023-09-21,53.0000,0.5427
Jordan Butler,2023-02-01,11.0000,0.6352
Beth Hamilton,2023-12-11,49.0000,0.6287
Samantha Evans,2023-09-04,44.0000,0.5489
Alexander Moore,2021-08-12,8.0000,0.8265
Lauren Matthews,2023-07-16,14.0000,0.6098
Dr. Paula Sellers,2024-02-13,26.0000,0.6744
Benjamin Good,2021-03-27,26.0000,0.8566
Kathryn Pierce,2023-09-07,14.0000,0.2574
Jeffrey Dougherty,2024-12-17,84.0000,0.5028
John Hawkins,2021-09-14,51.0000,0.4100
Lance Griffin,2020-12-12,54.0000,0.2258
Shannon Snyder,2021-04-09,80.0000,0.0397
Sophia Carter,2025-04-09,46.0000,0.3194
Cynthia Charles,2021-03-15,68.0000,0.9107
Yesenia Crawford,2021-07-15,68.0000,0.5193
Kathy Long,2024-06-07,27.0000,0.8463
Jeremy Long,2024-05-11,92.0000,0.7639
Antonio Black,2021-10-21,20.0000,0.1677
David Jimenez,2024-01-20,40.0000,0.1920
Brooke Banks,2021-03-21,96.0000,0.3798
Steven Williamson,2022-04-27,79.0000,0.9105
Sarah Garrison,2022-12-25,72.0000,0.3587
Mike James,2024-12-24,96.0000,0.4319
Cathy Morris,2024-11-04,31.0000,0.6599
Rhonda Callahan,2021-10-27,47.0000,0.5735
Matthew Lloyd,2025-01-25,9.0000,0.1604
Dr. Benjamin Rangel,2024-02-11,60.0000,0.1027
Joshua Walker,2024-04-25,64.0000,0.1959
Paul Pratt,2024-11-18,49.0000,0.5699
Justin Mclaughlin,2021-01-14,41.0000,0.6434
Derrick Mcguire,2022-10-30,66.0000,0.3586
Rebecca Burns,2021-08-27,96.0000,0.7192
Courtney Howard,2021-01-13,82.0000,0.9999
Annette Conway,2024-02-25,37.0000,0.9240
Terry Hall,2023-04-29,60.0000,0.0016
Mrs. Amber Palmer,2021-03-23,57.0000,0.8728
Donna Moon,2021-01-22,61.0000,0.9133
Keith Merritt,2022-01-11,16.0000,0.1533
Michelle Curry,2022-04-25,87.0000,0.5440
Michael Fleming,2022-04-29,77.0000,0.3366
Michael Whitehead,2025-04-23,33.0000,0.3415
Brenda Miranda,2022-10-25,95.0000,0.4985
Matthew Mullins,2022-05-20,64.0000,0.4567
Bryan Harris,2022-11-11,10.0000,0.0166
Charles Sims,2022-11-25,44.0000,0.8710
Lori Smith,2021-08-14,77.0000,0.4371
Debra Garcia,2024-06-14,65.0000,0.9300
Deborah Heath,2023-11-02,13.0000,0.0891
Charles Hernandez,2024-10-08,75.0000,0.1589
Victoria Williams,2022-02-18,77.0000,0.1131
Michelle Alexander,2020-10-16,69.0000,0.0841
Robert Walker,2022-08-02,15.0000,0.6850
Alison Jackson,2022-03-27,93.0000,0.6621
Matthew Hartman,2020-10-31,17.0000,0.5428
Joseph Benjamin,2023-12-10,62.0000,0.7610
Robert Fuentes,2020-12-13,56.0000,0.4443
Annette Floyd,2021-10-03,92.0000,0.8827
Deborah Jones,2020-06-24,34.0000,0.8803
Mary Martin,2021-12-21,96.0000,0.1194
Ms. Catherine Griffith,2024-09-21,82.0000,0.1741
Hannah Baird,2021-08-24,35.0000,0.3478
Mary Lewis MD,2025-03-23,96.0000,0.8068
Paul Fields,2021-12-07,100.0000,0.2624
John Medina,2022-04-26,27.0000,0.2759
Donna Alvarez,2020-10-24,11.0000,0.5506
Rebecca Villanueva,2021-08-08,72.0000,0.5119
Taylor Nunez,2023-02-03,65.0000,0.6296
Katherine Townsend,2021-06-12,77.0000,0.9117
Crystal Kelly,2021-08-22,45.0000,0.1238
Christopher Sutton,2024-04-28,80.0000,0.5250
Catherine James,2022-06-09,27.0000,0.9074
Chelsea Lawrence,2025-04-20,85.0000,0.4585
Michael Kim,2023-07-21,25.0000,0.9829
Cody Stanley,2024-01-16,100.0000,0.9539
Krista Peterson,2024-02-02,0.0000,0.6060
Steven Dunn,2024-08-23,54.0000,0.1872
Alison Berg,2020-05-26,29.0000,0.0723
Sue Burke,2022-07-14,41.0000,0.5078
Justin Boyd,2020-04-29,16.0000,0.6393
Shawn Hall DVM,2024-05-14,64.0000,0.3294
Becky Davis DDS,2023-01-16,39.0000,0.8183
Lisa Richard,2023-10-23,91.0000,0.7363
Kristina Simmons,2021-07-20,54.0000,0.7939
Mark Rocha,2024-01-22,17.0000,0.0934
Shane Richardson,2025-01-10,37.0000,0.9058
Angela Mora,2021-12-05,69.0000,0.7124
Andrea Williams,2020-10-31,26.0000,0.9852
Christine Sanchez,2023-01-06,34.0000,0.7974
Andrew Hart,2023-05-17,70.0000,0.5766
Victoria Harvey,2022-12-01,57.0000,0.7938
Katherine Morris,2022-09-08,76.0000,0.7561
Judy Alvarado,2023-04-06,27.0000,0.5442
Robert Maynard,2023-12-13,96.0000,0.9348
Christopher Matthews,2023-12-24,67.0000,0.6609
Thomas Livingston,2021-09-03,67.0000,0.7924
Ryan Anderson,2023-01-12,18.0000,0.9180
David Rodriguez,2022-12-27,40.0000,0.0076
Antonio Henderson,2022-12-10,57.0000,0.8396
Richard Downs,2024-06-07,7.0000,0.9794
Justin Gaines,2023-07-13,13.0000,0.2606
Kelly Gonzalez,2023-07-16,27.0000,0.4460
Robert Boyd,2020-04-29,27.0000,0.1623
Derek Hall,2024-09-16,65.0000,0.9697
Andrew Mcconnell,2021-11-16,36.0000,0.9107
Rachel Cunningham,2020-12-15,24.0000,0.6579
Ann Rogers,2021-01-20,10.0000,0.5738
Trevor Anderson,2021-05-07,82.0000,0.3817
Terri Hernandez,2023-07-11,75.0000,0.7485
Amy Anderson DVM,2023-08-25,58.0000,0.7854
Mary Cabrera,2021-03-26,11.0000,0.2905
David Rose,2024-08-09,58.0000,0.9959
Dillon Ryan,2025-01-01,56.0000,0.0610
Stacey Carlson,2021-01-17,88.0000,0.0344
David Thompson,2025-04-24,19.0000,0.4417
Robin Davidson,2025-01-23,38.0000,0.4634
Savannah Brown,2022-01-30,25.0000,0.6289
Chelsea Tapia,2021-12-31,96.0000,0.4688
Kevin Miles,2022-05-19,47.0000,0.5044
Mark Burns,2025-03-06,41.0000,0.3560
Christian Whitehead,2024-01-12,25.0000,0.4446
Katherine Rangel,2024-03-18,48.0000,0.0754
Crystal Galvan,2020-11-15,37.0000,0.2047
Brandon Johnson,2024-11-20,8.0000,0.1593
Matthew Clay,2022-01-04,9.0000,0.4409
Raymond Garcia,2025-01-25,48.0000,0.6394
Laura Rogers,2023-12-05,72.0000,0.6889
Audrey Russell,2021-02-17,94.0000,0.2930
Anthony Ramirez,2020-05-04,36.0000,0.9218
Jeremiah Drake,2020-06-23,36.0000,0.8062
Kelsey Jackson,2024-05-07,49.0000,0.8124
Peter Jones,2020-10-17,2.0000,0.3966
Katie Mendoza,2022-12-21,14.0000,0.0940
Jason Newton,2024-02-11,32.0000,0.6390
Glenn Garcia,2024-02-01,44.0000,0.9562
Anthony Myers,2023-09-21,24.0000,0.2264
Mary Schneider,2024-01-29,45.0000,0.4035
Jamie Smith,2023-01-22,29.0000,0.3584
John Bryant,2023-02-28,66.0000,0.6940
Danielle Cruz,2021-03-04,83.0000,0.2254
Zachary Hawkins,2021-10-17,6.0000,0.3233
Sean Parsons,2023-10-31,33.0000,0.7804
Harold Martin,2024-01-26,97.0000,0.5606
Matthew Alexander,2021-12-13,90.0000,0.4850
Brian Bailey,2021-04-13,19.0000,0.3791
Kristina Butler,2022-10-22,16.0000,0.9706
Mark Guerrero,2023-05-28,59.0000,0.1295
Veronica Rodriguez,2022-03-26,13.0000,0.0200
Lori Gonzalez,2023-02-27,57.0000,0.6476
Cory Alexander,2025-03-18,32.0000,0.8264
Nicole Long,2021-05-31,41.0000,0.7992
Megan Hoffman,2024-01-10,67.0000,0.0879
Bianca Cunningham,2021-01-24,57.0000,0.2108
Alexandra Berry,2023-02-06,9.0000,0.8968
Benjamin Welch,2022-12-06,40.0000,0.3004
Natasha Hull,2025-04-27,98.0000,0.5710
William Brock,2023-12-01,76.0000,0.3398
James Bishop,2021-07-26,95.0000,0.4557
Matthew Lopez,2021-08-19,41.0000,0.1336
Katie Jones,2022-11-15,40.0000,0.1754
Michael Hill,2022-03-06,60.0000,0.6226
Michael Saunders,2024-12-16,74.0000,0.6117
Tina Coleman,2022-10-14,42.0000,0.7473
Logan Wagner,2023-03-30,17.0000,0.2081
Rebecca Ross,2022-01-17,63.0000,0.0748
Gregory Munoz,2022-05-03,37.0000,0.1736
Robert Clark,2025-01-11,24.0000,0.6952
Ricardo Chapman,2022-10-26,23.0000,0.8672
Tyler Johnson,2022-09-04,10.0000,0.6389
Marcus Taylor,2021-12-15,73.0000,0.7950
George Walsh,2021-07-08,77.0000,0.9324
Cheryl Jackson,2024-11-27,10.0000,0.3669
Kimberly Johnson,2021-11-10,3.0000,0.9717
Joseph Hubbard,2021-05-03,3.0000,0.8704
Katie Rivera,2020-07-27,19.0000,0.2717
Kelsey Cross DVM,2021-11-08,36.0000,0.7972
Stefanie Snyder,2021-01-02,6.0000,0.6527
Kimberly Koch,2024-07-24,62.0000,0.4587
Sarah Farley,2022-06-28,97.0000,0.9476
Jessica Smith,2023-05-22,88.0000,0.1098
Jonathan Singh,2023-03-12,81.0000,0.0572
William Long,2024-08-07,93.0000,0.7089
Linda Martinez,2021-12-08,22.0000,0.5077
Javier Morris,2021-03-07,6.0000,0.8898
Melissa Turner,2021-10-28,51.0000,0.6780
Meghan Lee,2020-11-09,61.0000,0.6407
Krista Vargas,2024-12-04,48.0000,0.0400
Lisa Banks,2022-10-11,94.0000,0.9787
Jesse Owens,2021-10-10,87.0000,0.2872
William Parker,2022-08-11,60.0000,0.8137
Craig Taylor,2021-08-08,86.0000,0.2100
Craig Weeks,2025-03-16,46.0000,0.9158
Brittany Williams,2022-02-27,54.0000,0.4361
Lisa Reeves,2021-01-09,75.0000,0.9536
Roy Rodriguez,2021-02-14,55.0000,0.0123
Matthew Harris,2021-01-06,91.0000,0.4180
Ronald Andrews,2022-04-13,25.0000,0.5861
Pamela Yu,2024-04-20,70.0000,0.0565
Rachel Bradley,2022-05-10,63.0000,0.3612
Jay Brewer,2025-01-22,0.0000,0.2971
Paula Tanner,2020-08-18,36.0000,0.1448
Todd Cohen,2020-05-15,0.0000,0.6147
Ashley Tyler,2024-09-30,45.0000,0.3302
Victor Nelson,2024-10-18,94.0000,0.4351
Michael Hernandez,2023-07-30,47.0000,0.4658
Wanda Wang,2020-10-08,26.0000,0.3324
Deborah Jenkins,2020-05-02,28.0000,0.0597
Jeremy Rush,2021-01-04,19.0000,0.1388
Thomas Duncan,2022-12-11,41.0000,0.5684
Todd Richardson,2025-04-08,42.0000,0.6269
Sara Ford,2020-09-29,22.0000,0.1085
Denise Hayden,2024-10-30,39.0000,0.7308
Stacey Navarro,2022-08-27,9.0000,0.3267
Amanda Wilkinson,2021-02-16,96.0000,0.5038
Amanda Johnson,2020-09-20,71.0000,0.5296
David Obrien,2022-12-05,89.0000,0.9335
Kendra Brown,2021-09-02,98.0000,0.9768
Alexandra Smith,2023-07-09,25.0000,0.3325
Benjamin Herrera,2024-07-13,45.0000,0.8584
Heather Tran,2021-01-08,84.0000,0.1806
Corey Hunter,2024-03-31,30.0000,0.3824
Victoria Sexton,2022-05-21,92.0000,0.8539
Sonya Melendez,2021-10-20,77.0000,0.5797
Alice Nguyen,2022-07-29,18.0000,0.2096
Jaclyn Mills,2020-05-01,68.0000,0.0074
Wendy Delgado,2024-07-24,25.0000,0.7736
Sarah Simon,2022-06-09,11.0000,0.4646
Sarah Hernandez,2024-12-08,0.0000,0.6086
Felicia Gonzales,2023-06-30,26.0000,0.7027
Chelsea Yu,2021-10-10,92.0000,0.4080
Tracey Zuniga,2024-10-19,65.0000,0.6861
Nicole Hoffman,2025-04-25,28.0000,0.8561
Louis Peterson,2025-02-19,53.0000,0.4765
Donna Simmons,2023-04-25,30.0000,0.3602
Ariana Gomez,2020-10-08,94.0000,0.1790
Joseph Smith,2022-09-08,63.0000,0.9308
Cynthia Watkins,2024-02-19,52.0000,0.6029
Stacey Garcia,2020-12-13,57.0000,0.0939
Edwin Sawyer,2020-11-12,66.0000,0.3506
Erika Clark,2025-03-19,31.0000,0.6070
Terry Saunders,2021-09-10,40.0000,0.7679
John Bryant,2020-11-10,26.0000,0.1150
Jenna Cortez,2020-06-03,95.0000,0.1475
Karen Green,2020-12-23,62.0000,0.9840
Patrick Turner,2024-12-06,50.0000,0.7385
Steven Cisneros,2021-12-02,12.0000,0.8087
Carol Colon,2021-01-21,52.0000,0.0993
Caroline Kelley,2024-10-14,77.0000,0.5515
Alexandria Walker,2022-11-29,85.0000,0.9317
Scott Simpson,2022-11-29,40.0000,0.6954
Margaret Diaz,2024-06-02,10.0000,0.9722
Jennifer Russell,2022-10-02,54.0000,0.2460
Joseph Jackson,2021-05-17,0.0000,0.4195
Jonathon Pineda,2022-02-18,68.0000,0.0877
Morgan Ferguson,2022-03-22,98.0000,0.4587
Jesus Phillips,2024-06-27,29.0000,0.5505
William Coleman,2022-01-13,21.0000,0.7843
Amber Brown,2022-06-19,6.0000,0.2045
Brian Gutierrez,2021-01-05,29.0000,0.4649
Robert Chan,2022-01-12,24.0000,0.4740
Mark Juarez,2024-11-17,75.0000,0.6388
Vincent Kennedy,2024-05-18,90.0000,0.2518
Ronald Gallegos,2022-01-28,27.0000,0.9286
Joan Waller,2024-02-09,2.0000,0.6321
Ryan Deleon,2022-07-05,50.0000,0.4172
Melissa Brown,2022-07-05,72.0000,0.7488
David Garrison,2022-01-21,30.0000,0.4686
Bruce Galloway,2021-03-02,64.0000,0.2907
Monique Burnett,2023-12-31,32.0000,0.6634
Natalie Meyer,2023-10-09,0.0000,0.1852
Lisa King,2020-12-28,50.0000,0.7520
Kelly Patterson,2024-09-13,30.0000,0.1401
Benjamin Robinson,2023-06-07,63.0000,0.4342
Dwayne Thompson,2023-01-27,53.0000,0.0608
Rodney Perez,2023-03-01,59.0000,0.9259
Mike Reynolds,2024-07-06,87.0000,0.7695
Jenna Tran,2023-04-30,44.0000,0.0262
Catherine Wright,2020-12-26,31.0000,0.4132
Susan Jordan,2024-09-12,23.0000,0.6264
Donald Andersen,2022-07-29,56.0000,0.9452
Lisa Kim,2021-09-17,74.0000,0.6536
Kyle Stone,2021-09-24,25.0000,0.8820
Bryan Hunter,2023-11-03,1.0000,0.0731
Larry Hines,2022-12-17,16.0000,0.7316
Christopher Hill,2024-12-12,74.0000,0.9075
Jonathan Franklin,2025-02-19,39.0000,0.7209
Emily Pierce,2025-01-28,55.0000,0.6488
Patricia King,2020-05-14,94.0000,0.6367
Michelle Savage,2021-07-29,27.0000,0.2211
Dr. Meagan Soto,2022-08-18,82.0000,0.4985
Janet Boyd,2022-07-15,79.0000,0.5751
Alexis Bray,2022-05-15,27.0000,0.5285
