Cheryl Smith,2021-12-24,21.0000,0.9084
Derrick Henderson,2020-07-06,11.0000,0.9919
Kayla Romero,2023-10-22,68.0000,0.5474
Brenda Cruz,2023-05-29,27.0000,0.1756
Chad Flores,2023-06-19,69.0000,0.3675
Eric Hatfield,2023-01-24,25.0000,0.9770
Sharon Newman,2025-04-10,9.0000,0.5984
Cory Murray,2021-09-08,47.0000,0.2789
Laura Miller,2022-05-22,59.0000,0.2109
Wayne Carter,2021-08-26,66.0000,0.5565
Jeffrey Wilson,2023-02-05,7.0000,0.7494
Stephanie Peterson,2021-07-17,67.0000,0.8821
April Foster,2020-06-29,56.0000,0.0728
Alyssa Shepard,2020-09-23,95.0000,0.9536
Yvonne Wright,2020-08-28,36.0000,0.4782
Dr. Michael Aguilar,2021-05-29,33.0000,0.8064
Jean Crawford,2022-08-20,71.0000,0.4977
Christopher Ford,2024-03-07,3.0000,0.9821
Julia Lucas,2022-01-05,48.0000,0.8775
Katherine Rosario,2021-12-30,86.0000,0.6845
Anthony Brown,2020-10-09,72.0000,0.8094
Gregory Middleton,2024-06-07,13.0000,0.3913
Christopher Mcdonald,2022-03-24,93.0000,0.2326
Craig Long,2025-02-15,7.0000,0.6705
Matthew Lowery,2024-03-30,40.0000,0.2525
Steven Clark,2020-07-13,54.0000,0.4853
Matthew Marshall,2020-12-09,48.0000,0.4905
Jacob Washington,2020-06-04,5.0000,0.7295
Natalie Morris,2022-02-17,34.0000,0.6491
Christopher Thompson,2023-11-14,59.0000,0.9837
Michelle Carrillo,2024-04-27,41.0000,0.1698
Denise Morris,2020-08-01,84.0000,0.8145
Cassandra Rowe,2020-07-12,86.0000,0.1602
Rodney King,2021-04-25,4.0000,0.9256
Tyler Taylor Jr.,2023-04-17,92.0000,0.9778
Cathy Thomas,2021-03-09,6.0000,0.4577
Dominique Ingram,2022-04-22,19.0000,0.6091
Pamela Brewer,2022-10-16,23.0000,0.0708
Michael Myers,2021-06-28,6.0000,0.6167
Tammy Davis,2021-10-25,88.0000,0.8930
Sara Keller,2021-08-15,45.0000,0.1100
Mathew Davis,2022-12-28,58.0000,0.1549
Stephanie Hammond,2024-12-10,18.0000,0.0819
Dr. Gordon Curtis DDS,2021-08-04,28.0000,0.5093
Felicia Conway,2024-02-16,97.0000,0.6978
Dr. Dennis Martin,2023-11-02,30.0000,0.3368
Heather Ellison,2021-10-20,89.0000,0.6551
Nicole Henderson,2023-12-30,84.0000,0.9977
Michael Coleman,2022-05-19,74.0000,0.0212
Kristen Washington,2024-09-27,17.0000,0.7296
Jennifer White,2024-02-26,19.0000,0.9276
Justin Ortiz,2025-04-26,2.0000,0.3491
Sherry Holmes,2021-05-06,86.0000,0.2397
William Ballard,2024-07-23,10.0000,0.7297
Tina Townsend,2021-02-05,6.0000,0.1121
Paul Tyler,2023-07-24,38.0000,0.5912
John Luna,2024-12-14,88.0000,0.3817
Edward Nguyen,2021-08-29,5.0000,0.7074
Virginia Perry,2023-08-04,99.0000,0.7659
Robert Walker,2024-02-02,63.0000,0.6695
Sarah Rubio,2022-06-27,91.0000,0.3992
Robert Perez,2022-07-04,91.0000,0.5917
Jennifer Scott,2022-03-15,21.0000,0.4363
Anthony Martin,2020-05-24,35.0000,0.8554
Tracy Houston,2021-10-20,89.0000,0.6294
Jessica Schmidt,2020-11-06,100.0000,0.7898
Barbara Bates,2023-01-09,53.0000,0.9653
Amy Wood,2022-07-29,3.0000,0.2304
Perry Hill,2021-06-17,30.0000,0.0836
William Carr,2022-03-23,20.0000,0.3003
Cindy Brown,2024-12-12,6.0000,0.1976
Elizabeth Rivera,2023-09-25,20.0000,0.2966
Michael Stevenson,2023-01-08,70.0000,0.6523
William Simon,2023-11-02,63.0000,0.5785
Melissa Sanchez,2022-10-26,65.0000,0.6942
Jessica Perry,2021-03-27,56.0000,0.8189
Brian Smith,2020-06-19,29.0000,0.8207
Michael Terry,2024-07-13,50.0000,0.7181
Pamela Sanchez,2023-10-05,84.0000,0.0345
Richard Abbott,2022-01-14,35.0000,0.7662
Chris Burton,2020-07-09,16.0000,0.1802
Justin Richardson,2023-10-26,20.0000,0.9475
Michael Nguyen,2020-07-25,76.0000,0.1324
Jared Foster,2023-03-14,33.0000,0.0601
Heidi White,2021-02-06,8.0000,0.1306
Denise Smith,2023-07-12,12.0000,0.6642
Logan Fernandez,2023-10-22,72.0000,0.7226
Laura Taylor,2020-10-11,65.0000,0.6950
Kimberly Hutchinson,2020-05-23,44.0000,0.3614
Whitney Burton,2022-04-08,64.0000,0.0654
John Spears DVM,2023-06-10,62.0000,0.6139
Douglas Stanley,2020-12-29,21.0000,0.5577
Thomas Yang,2025-01-27,46.0000,0.4463
Amanda Flynn,2023-09-17,26.0000,0.0503
Nicole Simpson,2021-01-31,99.0000,0.8826
Heather Williams,2022-04-23,23.0000,0.9009
Joel Wilcox,2022-09-21,57.0000,0.3078
Bruce Hickman,2023-01-28,36.0000,0.2372
Dalton Pittman,2024-01-08,7.0000,0.5270
Jill Henry,2025-01-18,81.0000,0.4423
James Fisher,2022-12-14,9.0000,0.4566
Steven Burke,2025-02-03,27.0000,0.8656
Jose Thomas,2022-11-28,83.0000,0.7128
Benjamin Bernard,2023-10-31,25.0000,0.3895
Thomas Bullock,2024-05-27,59.0000,0.0886
Michael Copeland,2020-11-01,4.0000,0.5216
Justin Cantrell,2022-06-04,20.0000,0.9686
Haley Smith,2025-04-20,48.0000,0.1367
Miss Barbara Martinez DDS,2023-05-06,10.0000,0.2724
Roger Wade,2025-01-12,21.0000,0.4602
Tamara Mcdonald,2022-05-24,46.0000,0.7765
Miranda Riggs,2020-06-19,33.0000,0.1967
Michael Johnson,2023-04-21,87.0000,0.5503
Courtney Meyers,2022-11-19,62.0000,0.6017
Robert Robinson,2024-04-16,64.0000,0.6896
Katelyn Barnett,2022-05-16,50.0000,0.3728
Danielle Taylor,2022-12-30,50.0000,0.2644
Matthew Robertson,2022-10-27,57.0000,0.5148
Yolanda Gill,2025-03-16,21.0000,0.0601
Cory Brown,2025-04-13,60.0000,0.8173
Paul Travis,2024-12-09,99.0000,0.2217
Emily Buchanan,2021-02-10,96.0000,0.1944
Lindsey Carter,2022-09-23,60.0000,0.3225
Stacey Greene,2022-01-25,100.0000,0.9295
Mary Owen,2024-08-09,98.0000,0.8125
Lisa Herrera,2024-05-20,52.0000,0.9749
Calvin Mckenzie,2024-12-19,65.0000,0.1516
Brittany Sampson,2022-02-23,49.0000,0.3056
Daniel Owen,2022-10-10,16.0000,0.3001
Elizabeth Lewis,2024-10-20,18.0000,0.1616
Brian Russell,2025-02-22,44.0000,0.8777
Daniel Graham MD,2025-01-19,62.0000,0.4525
John Williams,2020-08-25,17.0000,0.6480
Michael Torres,2021-09-29,11.0000,0.8802
Samantha Delgado,2023-01-07,81.0000,0.5201
Brittany Bush,2024-11-16,45.0000,0.9057
Rebecca Clark,2024-02-24,7.0000,0.2700
Ray Berry,2024-06-22,59.0000,0.3349
John Cooper,2025-01-22,29.0000,0.2118
Tim Conway,2025-02-07,54.0000,0.7874
Francisco Rivas,2021-01-02,2.0000,0.9513
Julia Norris,2021-09-04,21.0000,0.6891
Andrea Terrell,2021-05-09,57.0000,0.0089
Ashley Lynch,2022-08-01,85.0000,0.4741
Cheryl Schmidt,2020-12-14,42.0000,0.1485
Christina Howard,2024-07-28,74.0000,0.7880
Kelly Anderson,2022-03-04,2.0000,0.7124
Jesse Crawford,2021-04-17,8.0000,0.4801
James Nash,2021-10-24,88.0000,0.0999
Hannah Burnett,2025-04-20,73.0000,0.9604
Shane Medina,2023-03-08,37.0000,0.2508
Jeffrey Williams,2020-07-23,1.0000,0.9588
Julia Boone,2020-08-20,13.0000,0.6849
Diane Sanchez,2025-02-10,14.0000,0.1927
Stephanie Smith,2025-01-31,87.0000,0.9143
James Fisher,2023-01-20,71.0000,0.8060
Lawrence Smith,2020-09-03,16.0000,0.4673
Emily Frederick,2020-09-22,20.0000,0.4554
Michael Ortiz,2025-04-13,13.0000,0.0110
Richard Fleming,2022-03-10,22.0000,0.8735
Ian Vargas DVM,2025-01-03,18.0000,0.9174
William Vasquez,2020-07-04,45.0000,0.0693
Ashley Miller,2024-02-25,42.0000,0.4392
Karen Brooks,2023-03-24,49.0000,0.0048
Jennifer Page,2022-02-08,43.0000,0.5946
Ryan Graham,2024-03-14,12.0000,0.7523
Tyler Jackson,2020-05-11,3.0000,0.0533
Stacey Mason,2025-04-17,75.0000,0.5944
Angela Walker,2025-02-08,91.0000,0.7682
Ethan Mccoy,2021-05-03,55.0000,0.6262
Rebecca Huynh,2023-09-21,28.0000,0.2025
Kristopher Thomas,2024-06-03,68.0000,0.7875
Miranda Roberson,2022-08-19,92.0000,0.8292
Omar Jackson,2024-08-20,40.0000,0.3502
Tyler Figueroa,2022-05-23,90.0000,0.5279
Melissa Vazquez,2020-05-03,19.0000,0.4801
Clayton Pearson,2022-09-12,25.0000,0.2910
Nicholas Franco,2022-09-15,69.0000,0.1161
Christopher Crawford,2022-12-30,11.0000,0.6783
Michael Li,2023-04-29,8.0000,0.5334
James Hayes,2020-08-25,99.0000,0.5070
Christine Keller,2021-11-25,43.0000,0.7783
Joseph Sanders,2020-06-29,79.0000,0.3174
Debra Woods,2024-09-26,28.0000,0.1562
James Bailey,2024-10-24,91.0000,0.1209
Connor Medina,2024-07-05,92.0000,0.7303
Johnny Torres,2025-01-27,88.0000,0.5842
Sherry Orozco,2022-11-24,43.0000,0.9014
Vanessa Sanchez,2024-04-23,70.0000,0.0246
Katherine Anderson,2020-06-01,89.0000,0.4322
Katherine Bartlett,2020-08-12,45.0000,0.6639
Joshua Jackson,2025-04-11,98.0000,0.0163
Kevin Williams,2023-03-05,75.0000,0.1552
Cameron Klein,2022-09-08,66.0000,0.8026
Kristy Mcgrath,2023-01-18,76.0000,0.0460
David Morgan,2024-10-26,58.0000,0.9235
Jeffrey Werner,2024-06-03,35.0000,0.4229
Miss Stacey Jones,2023-08-14,38.0000,0.5748
Jeffrey Parrish,2024-12-04,21.0000,0.8716
Thomas Lewis,2024-04-05,76.0000,0.1590
Katelyn Dixon,2023-05-16,88.0000,0.3980
Hannah Guzman,2024-01-07,7.0000,0.8533
Lisa Montgomery,2021-06-02,32.0000,0.5485
Maria Clark,2020-05-26,14.0000,0.0473
Susan Mcknight,2020-06-20,21.0000,0.3878
Cynthia Jones,2024-12-16,81.0000,0.9387
Gregory Wells,2022-02-28,0.0000,0.9243
Joseph Cook,2022-05-09,90.0000,0.7327
Jasmine Hall,2023-11-16,24.0000,0.6505
Brian Brown,2024-09-12,52.0000,0.2420
Melissa Dawson,2023-09-25,65.0000,0.1698
Todd Fisher,2021-10-09,70.0000,0.2412
Janice Booth,2021-12-29,50.0000,0.8090
Cheryl Adams,2024-07-30,1.0000,0.5724
John Jefferson,2023-02-09,80.0000,0.5698
Anna Martin,2022-06-25,78.0000,0.8976
Robert Rios,2024-11-15,94.0000,0.8538
Kayla Moore,2020-10-25,16.0000,0.4468
Jeffrey Mays,2023-03-16,8.0000,0.9580
Stephen Baker,2024-03-08,16.0000,0.5927
Joel Gibson,2023-01-11,76.0000,0.3623
Joshua Gordon,2021-09-19,16.0000,0.1653
Edward Wu,2024-06-07,13.0000,0.6968
Michael Stewart,2020-05-30,91.0000,0.1689
Nicole Best,2020-07-26,92.0000,0.3136
Peter Jacobson,2024-01-06,49.0000,0.2235
James Gonzales,2020-12-12,30.0000,0.7959
Rebecca Stewart,2022-12-29,25.0000,0.2484
Ricky Murphy,2022-01-27,76.0000,0.0144
Daniel Gonzalez,2021-12-11,99.0000,0.1620
Christopher Adams,2023-07-16,67.0000,0.0137
George Willis,2024-10-23,63.0000,0.3634
Erica Vasquez,2024-06-16,86.0000,0.8720
Valerie Sanders,2024-02-07,26.0000,0.4840
Jennifer Mclean,2020-07-15,4.0000,0.8619
Stephen Good,2024-06-29,30.0000,0.9741
Jeanne Brown,2023-09-10,84.0000,0.6671
Jessica Roy,2021-09-10,78.0000,0.0490
Emily Kelly,2024-09-22,61.0000,0.6323
Nicole David,2022-04-13,0.0000,0.3174
Jason Mathews,2021-06-19,11.0000,0.1070
Shane Kaiser,2020-09-09,99.0000,0.5969
Charles Walker,2024-01-19,65.0000,0.3515
Judy Young,2024-09-26,38.0000,0.5498
Shannon Chavez,2023-02-27,39.0000,0.7065
Susan Wade,2024-07-25,62.0000,0.8390
Noah Howard,2020-10-21,4.0000,0.7571
Jonathan Robinson,2022-09-02,68.0000,0.9751
Peter Kim,2023-02-25,86.0000,0.4567
Laura Harris MD,2021-02-12,40.0000,0.8961
Brian Bond,2021-07-10,23.0000,0.0939
Brian Lee,2024-12-03,33.0000,0.0997
Thomas Anderson,2025-03-28,54.0000,0.5377
Erik Potts,2022-12-18,25.0000,0.1127
Mary Hancock,2023-01-06,12.0000,0.1264
Chad Thomas,2021-01-12,36.0000,0.8111
Traci Miller,2020-08-19,36.0000,0.5118
John Young,2022-10-07,38.0000,0.4501
Vanessa Hernandez,2020-08-13,68.0000,0.3001
Lynn Arroyo,2021-07-01,99.0000,0.4434
Michael Roman,2024-06-17,45.0000,0.3305
Anna Miller,2022-12-26,90.0000,0.4554
Karen Rodriguez,2023-03-05,43.0000,0.0455
Michelle Walker,2023-05-02,18.0000,0.9632
Scott Smith,2025-02-06,70.0000,0.5491
Benjamin Howell,2021-06-24,17.0000,0.4125
David Walsh,2021-02-16,56.0000,0.7909
Angela Solis,2022-04-25,5.0000,0.4731
Deborah Chase,2020-10-24,10.0000,0.7352
Kelly Morris,2020-08-09,18.0000,0.4513
Crystal Nelson,2022-03-09,57.0000,0.2284
Mitchell Johnson,2022-04-24,40.0000,0.6525
Rhonda Robertson,2025-04-06,47.0000,0.4813
Elizabeth Ortiz,2021-08-06,40.0000,0.0708
Thomas Hayes,2023-10-20,43.0000,0.8817
Amber Garner,2024-08-01,44.0000,0.2938
Carol Garcia,2023-03-31,18.0000,0.5219
Matthew Harrison,2022-12-07,62.0000,0.1697
Jerry Rice,2024-04-15,11.0000,0.1241
Tracey Bell,2022-10-24,0.0000,0.4733
William Bates,2024-02-13,85.0000,0.6151
Mary Fuller,2025-03-15,45.0000,0.9082
Elizabeth White,2023-09-16,77.0000,0.9635
Maria Sanchez,2024-05-13,73.0000,0.3512
Emily Cooper,2024-01-22,92.0000,0.5653
Janet Sanford,2020-07-14,14.0000,0.4012
Amy Zimmerman,2022-12-18,39.0000,0.3514
Alexandria Morrison,2022-12-31,50.0000,0.8004
Scott Smith,2021-03-13,31.0000,0.2776
Carolyn Austin,2023-10-07,63.0000,0.2042
Elizabeth Daniel,2021-10-16,35.0000,0.4464
Robert Brown,2021-02-23,55.0000,0.8466
Michelle Short,2021-08-31,96.0000,0.0185
Michael Page,2020-12-06,11.0000,0.3772
Robert Berger,2022-10-18,64.0000,0.6191
Raymond Jacobs,2023-11-05,12.0000,0.2403
Katherine Sanders,2023-10-01,68.0000,0.9117
Mr. Kyle Fuentes,2022-06-13,72.0000,0.6991
David Flores,2021-07-06,15.0000,0.4467
Michelle Newman,2021-08-31,12.0000,0.8392
David Gibson,2023-01-09,58.0000,0.8693
Corey Jefferson,2020-12-09,30.0000,0.6338
Tiffany Howard,2020-08-12,90.0000,0.8649
Roger Gibbs,2020-11-18,84.0000,0.1417
David Ramirez,2023-09-09,9.0000,0.4552
Keith Young,2021-04-23,93.0000,0.8382
David Brooks,2021-08-05,41.0000,0.2174
Travis Carson,2021-08-24,42.0000,0.4088
Molly Rivera,2021-11-05,33.0000,0.7285
Jason Foster,2020-09-26,83.0000,0.4343
Lisa Robinson,2023-03-23,7.0000,0.7328
Patrick English,2025-01-26,23.0000,0.7689
Robin House,2021-06-13,42.0000,0.8587
Dr. Melissa Dominguez,2023-08-10,58.0000,0.0182
James Higgins,2023-02-09,57.0000,0.1010
James Torres,2023-10-29,33.0000,0.1517
Jenny West,2021-03-13,85.0000,0.4394
Michael Rice,2024-10-24,66.0000,0.3688
Sherri Gordon,2020-07-26,34.0000,0.7732
Kayla Jones,2023-04-13,34.0000,0.0782
Mario Padilla,2024-01-10,55.0000,0.1964
Matthew Castillo,2022-11-27,40.0000,0.7223
Justin Perez,2020-05-10,88.0000,0.0407
Jody Parker,2023-10-26,33.0000,0.8332
Andrea Baker,2022-10-12,11.0000,0.4583
Erica Tran,2023-06-13,47.0000,0.0587
Drew Orr,2025-02-17,90.0000,0.6366
Laura Lopez,2024-06-23,75.0000,0.4693
Yolanda Greene,2023-09-20,93.0000,0.1462
Derek Johnson,2021-04-06,82.0000,0.1604
Shannon Patel,2022-06-16,97.0000,0.0553
Kimberly Hernandez,2023-03-11,64.0000,0.5029
Julia Lang,2024-05-28,13.0000,0.5782
Joseph Rodriguez,2022-01-20,41.0000,0.3557
Alison Hodge,2021-08-11,58.0000,0.9246
Thomas Kennedy,2024-12-30,33.0000,0.2282
Karen Ford,2023-12-18,40.0000,0.0141
Juan Andrade,2024-09-24,66.0000,0.7394
Andrea Murillo,2021-11-19,78.0000,0.7206
Amy Taylor,2022-05-09,86.0000,0.4480
Justin Sullivan,2022-10-29,18.0000,0.7356
Diane Hoffman,2021-10-23,37.0000,0.6122
Jeffrey Bauer,2023-09-17,95.0000,0.8113
Amanda Wilkerson,2022-05-20,58.0000,0.9058
Kaitlin Chaney,2020-06-23,35.0000,0.4172
Ryan Gibson,2021-05-17,64.0000,0.7518
Robert Waller,2021-01-29,53.0000,0.6170
Corey Moore,2023-03-27,23.0000,0.1398
Danielle Johnson,2023-08-17,88.0000,0.5177
Jesse Campbell,2021-05-19,69.0000,0.6205
Janet Erickson,2021-12-27,64.0000,0.1207
Elizabeth Clark,2024-03-01,71.0000,0.0839
Austin Gillespie,2021-10-02,1.0000,0.5584
Stephanie Ward,2022-08-04,93.0000,0.8743
Jody Martinez,2024-11-09,52.0000,0.2203
Russell Delgado,2021-08-24,67.0000,0.6626
Perry Trevino,2023-12-13,67.0000,0.9366
Joshua Riggs,2022-02-01,23.0000,0.4553
Jeffrey Harris,2022-02-06,81.0000,0.2827
David Logan,2022-01-10,4.0000,0.1322
Jeremy Simmons,2023-02-11,44.0000,0.1265
Sarah Ruiz,2025-01-29,96.0000,0.2125
Larry Wilson,2021-11-18,96.0000,0.8315
Brooke Mccarthy,2024-03-06,38.0000,0.9264
Matthew Lynch,2023-03-12,97.0000,0.9031
Kirk Mccoy,2024-10-30,1.0000,0.4679
Sharon Wilson,2020-10-31,9.0000,0.3011
John Romero,2023-12-05,94.0000,0.1877
Christine Lee,2023-08-13,73.0000,0.0736
Susan Fuller,2024-05-12,6.0000,0.0955
Heidi Santos,2023-08-03,4.0000,0.5206
Matthew Chen,2021-11-29,33.0000,0.3617
Matthew Torres,2023-03-03,35.0000,0.6465
Tammy Mendoza,2022-02-15,20.0000,0.1400
Sean Fuller,2023-02-06,71.0000,0.2971
Antonio Jimenez,2024-08-10,31.0000,0.4061
Timothy Saunders,2024-09-30,40.0000,0.6333
Lawrence Neal,2022-11-30,1.0000,0.5431
Eddie Wilson,2022-11-15,9.0000,0.5967
Abigail Carter,2022-10-09,83.0000,0.5305
Rachel Phillips,2023-11-04,68.0000,0.2909
Michelle Burch,2021-06-17,62.0000,0.2764
Madison Hernandez,2020-12-11,61.0000,0.8784
Jeremiah Castro,2024-12-13,67.0000,0.4073
Rhonda Mclaughlin,2025-04-16,67.0000,0.5662
Julie Thompson,2021-08-08,97.0000,0.5705
Raymond Graham,2021-03-11,89.0000,0.6793
Charles Duran,2020-05-26,85.0000,0.2839
Lisa Saunders,2021-03-02,88.0000,0.7577
Samuel Maxwell,2020-08-19,93.0000,0.5122
Gregory Gonzalez,2023-04-25,37.0000,0.3997
Ann Carr,2022-10-23,23.0000,0.4323
Joshua George,2020-08-18,100.0000,0.6427
Jessica Adams,2021-11-22,7.0000,0.5448
Maria Hebert,2022-06-30,59.0000,0.3444
Deborah Clarke,2024-08-25,0.0000,0.0855
Joseph Miller,2023-07-01,72.0000,0.4736
Felicia Hobbs,2022-03-31,40.0000,0.9507
Courtney Adkins,2022-12-21,99.0000,0.0110
Elizabeth Walker,2023-05-21,19.0000,0.3100
Rachel Lucas,2024-02-18,25.0000,0.9791
Scott Brown,2025-01-28,64.0000,0.9383
Michael Jones,2022-01-16,23.0000,0.5881
Joshua Vargas,2023-04-16,30.0000,0.7272
Shelby Harris,2020-07-24,15.0000,0.2513
Mr. Jared Hall,2025-01-21,52.0000,0.5290
Howard Adams,2023-01-20,16.0000,0.7730
Julie Watts,2024-05-08,50.0000,0.5102
David Henry,2023-05-30,98.0000,0.2414
Kimberly Glenn,2021-02-06,95.0000,0.1475
Jared Barnes,2020-08-04,1.0000,0.1329
Garrett Meyer,2020-07-10,32.0000,0.9944
Frank Dougherty,2023-04-13,41.0000,0.8832
Kimberly Ashley,2024-06-29,72.0000,0.1582
Patricia Gonzalez,2020-10-29,91.0000,0.7887
Manuel Gilbert,2023-10-11,55.0000,0.4781
Kristin Dickerson,2023-06-17,46.0000,0.7972
Ronald Li,2024-11-20,62.0000,0.5543
Craig Hayes,2025-04-22,40.0000,0.3349
Maria Floyd,2024-05-13,37.0000,0.9379
Julie Johnson,2024-04-08,2.0000,0.8595
Heather Martin,2023-09-02,41.0000,0.7423
Steven Mendoza,2024-12-25,43.0000,0.0107
James Fitzpatrick,2025-01-29,27.0000,0.6587
Michael Logan,2024-11-16,63.0000,0.5118
Allison Porter,2021-09-04,9.0000,0.9188
Tammy Kerr,2023-05-27,83.0000,0.1461
Susan Kelly,2025-03-30,3.0000,0.9330
Gregory Ramos,2022-04-13,44.0000,0.4241
Angela Campbell,2023-03-10,12.0000,0.6581
Tracey Esparza,2024-10-16,45.0000,0.8331
Lisa Hall,2022-08-25,39.0000,0.3075
David Perez,2021-11-21,29.0000,0.9665
Sarah Simmons,2024-05-22,24.0000,0.4916
Paul Love,2022-02-04,75.0000,0.8505
Joshua Young,2024-03-31,90.0000,0.3555
Benjamin Harris,2022-12-07,31.0000,0.3850
Carly Sanchez,2024-02-01,69.0000,0.6739
Ashley Mcdonald,2020-10-11,0.0000,0.3804
Ryan Miller,2024-08-03,92.0000,0.1985
Mr. Daniel Henderson,2025-03-30,63.0000,0.9450
Gregory Williams,2023-08-11,25.0000,0.4498
Juan Brown,2021-09-10,66.0000,0.5151
Anna Mills,2024-01-30,65.0000,0.1582
Kathryn Robinson,2025-03-15,41.0000,0.0732
Jason Beck,2023-02-06,89.0000,0.3595
Danny Thomas,2024-04-30,84.0000,0.4135
Henry Montoya,2020-11-19,77.0000,0.4697
Stephen Wright,2024-02-29,69.0000,0.4370
David Sutton,2024-04-24,51.0000,0.1564
Brittany Roberts,2022-09-25,16.0000,0.7732
Bradley Carter,2020-07-24,76.0000,0.8954
Russell Phillips,2024-08-08,13.0000,0.3292
Zachary Fischer,2021-07-13,28.0000,0.1982
Jacqueline Wolfe,2024-12-05,34.0000,0.5850
David Weaver,2022-11-19,70.0000,0.0069
Krystal Martinez,2023-02-02,86.0000,0.0811
Joseph Lee,2023-12-29,91.0000,0.5300
Robert Mitchell,2025-02-23,73.0000,0.5448
Andrew Hunt,2023-06-13,47.0000,0.5885
Mary Wallace,2020-06-22,23.0000,0.0331
Kevin Hernandez II,2022-05-30,1.0000,0.0356
Sarah Hammond,2024-10-21,5.0000,0.6933
Matthew Shaffer,2020-07-12,37.0000,0.8608
Kyle Evans,2022-05-24,52.0000,0.3172
Joseph Chung,2023-12-30,59.0000,0.0980
Jessica Allison,2021-10-01,36.0000,0.6558
Zachary Griffin,2021-06-19,70.0000,0.7553
Kathryn Simpson,2022-02-22,79.0000,0.1061
Jill Barrera,2023-07-02,96.0000,0.2606
Elizabeth Robinson,2023-08-14,34.0000,0.2989
Patrick Rodriguez,2021-11-18,19.0000,0.2683
Thomas Henry,2022-05-13,23.0000,0.8474
Tamara Jackson,2022-03-04,92.0000,0.0320
Haley Gonzalez,2023-12-17,6.0000,0.5600
Debra King,2022-08-31,50.0000,0.7689
Brent Hatfield,2023-02-21,13.0000,0.7154
Dr. Jennifer Tyler,2023-03-14,62.0000,0.6189
Carla Cooper,2021-03-14,46.0000,0.5759
Mark Wright,2020-06-01,29.0000,0.6100
Lori Solomon,2021-07-06,19.0000,0.9069
Derek Johnson,2021-09-28,31.0000,0.4576
Spencer Hernandez,2024-11-05,19.0000,0.7497
Brett Adams,2023-01-25,0.0000,0.6824
Kimberly Collins,2022-07-23,20.0000,0.1107
Edward Johnson,2023-07-11,17.0000,0.1259
Brett Dorsey,2023-03-01,21.0000,0.4938
Kristy Wilson,2023-07-18,100.0000,0.6105
Cindy Brown,2025-01-22,64.0000,0.5414
Anthony Gonzales,2024-05-14,31.0000,0.4161
Derek Ferguson II,2022-06-18,89.0000,0.8630
Travis Fields,2021-10-11,73.0000,0.9994
Ralph Larsen,2024-06-26,5.0000,0.8414
Rodney Rosario,2021-12-11,41.0000,0.7321
Robert Cox,2021-02-28,57.0000,0.1367
Steven Hall,2025-01-14,47.0000,0.8435
David Crawford,2022-10-31,93.0000,0.1801
Dr. Kenneth Hughes,2023-07-19,59.0000,0.2642
Juan Taylor,2022-05-16,63.0000,0.2803
Deborah Bell,2024-01-05,48.0000,0.2112
Alyssa Hudson,2021-07-12,76.0000,0.3098
Karen Black,2024-04-29,96.0000,0.8894
Diana Dawson,2023-03-31,60.0000,0.2506
Bradley Villegas,2023-09-25,85.0000,0.5494
William Jensen,2021-08-27,98.0000,0.3894
Matthew Scott,2022-09-20,88.0000,0.3838
Dylan Barnes,2022-07-27,62.0000,0.9788
Courtney Christian,2020-11-28,4.0000,0.4191
Christopher Green,2022-12-13,17.0000,0.8687
Jacqueline Higgins MD,2020-09-25,20.0000,0.8635
Eric Adams,2023-12-11,6.0000,0.1549
Richard Robinson,2023-11-27,28.0000,0.5358
Paige Gibson,2021-08-27,27.0000,0.9518
Andrea Dodson,2022-09-29,3.0000,0.1180
Daniel Rodriguez,2022-11-27,54.0000,0.2045
Daniel Williamson,2021-02-24,68.0000,0.2319
Duane Kirk,2021-09-07,5.0000,0.3366
Patricia Jones,2021-06-02,30.0000,0.4608
Brittney Pittman,2023-11-17,71.0000,0.7765
Jacob Wood,2023-12-18,5.0000,0.1869
Julie Ramirez,2024-12-29,73.0000,0.1009
Jennifer Hubbard,2020-07-15,92.0000,0.6051
Melinda Keith,2021-12-31,76.0000,0.2437
David Tucker,2024-08-20,35.0000,0.4200
Joshua Kelly,2020-08-16,9.0000,0.8632
Nicholas Burke,2020-09-08,73.0000,0.6259
Cassandra Calderon,2020-12-09,19.0000,0.2213
James Mcintyre,2023-01-13,58.0000,0.1869
Jesse Morgan,2024-08-22,95.0000,0.7452
Ryan Haynes,2024-02-15,35.0000,0.5555
William Mason,2022-10-03,19.0000,0.6889
Sara Harvey,2021-04-16,39.0000,0.7147
Courtney Palmer,2024-01-05,68.0000,0.0079
Jacob Rivera,2023-03-29,55.0000,0.2458
Alexander Dixon,2022-03-12,40.0000,0.8132
Rachel Ewing,2023-09-28,0.0000,0.8116
Martin Burnett,2020-06-06,61.0000,0.2301
Elizabeth Carlson,2021-04-02,96.0000,0.2648
Tyler Snow,2023-02-06,47.0000,0.9109
Carolyn Carpenter,2021-11-15,23.0000,0.3451
Natalie Leon,2020-05-13,76.0000,0.9055
Dakota Evans,2021-01-09,83.0000,0.7292
Miss Anita Washington,2021-08-03,51.0000,0.5183
Steven Mercado,2024-06-19,87.0000,0.3409
Brandi Johns,2020-06-17,1.0000,0.7924
Michael Adams,2022-10-02,46.0000,0.7237
Tyler Kelley,2023-12-29,47.0000,0.3092
James Mcpherson,2025-03-19,12.0000,0.8607
Terri Barnett,2021-03-07,2.0000,0.3500
Kelly Harrington,2022-03-26,42.0000,0.7229
