Ashley Adams,2020-09-01,72.0000,0.6028
Joshua Brooks,2022-02-18,60.0000,0.8562
Samuel Gonzales,2025-01-10,30.0000,0.4501
Shannon Adams,2020-12-17,73.0000,0.3764
Emily Sheppard,2024-08-02,62.0000,0.6706
Anna Gillespie,2023-01-25,66.0000,0.6976
Daniel Cole,2021-02-24,92.0000,0.8754
Karina Lee,2021-03-19,53.0000,0.7606
Wendy Mckinney,2022-09-28,28.0000,0.3026
Susan Morrow,2023-01-02,97.0000,0.1746
Haley Baker,2024-03-04,94.0000,0.9704
Jennifer Fitzgerald,2025-03-15,66.0000,0.5916
Kimberly Barnes,2020-05-11,87.0000,0.9898
Jorge Hartman,2023-03-19,98.0000,0.7064
Ronald Stout,2024-04-28,94.0000,0.0431
Wendy Acosta,2023-04-17,87.0000,0.4376
James Meyer,2020-10-11,13.0000,0.7949
Christina Simon,2020-06-07,89.0000,0.3530
Joshua King,2024-09-23,10.0000,0.0852
Justin Herrera,2021-10-23,77.0000,0.2876
Gregory White,2024-03-19,32.0000,0.7122
David Morgan,2024-04-20,1.0000,0.5151
Michael Trujillo,2021-07-03,52.0000,0.3109
Michael Garcia,2020-06-11,70.0000,0.4837
Joshua Lopez,2022-07-14,49.0000,0.8624
Michael Lindsey,2022-07-07,99.0000,0.1875
Kim Meadows,2022-11-08,20.0000,0.0516
Benjamin Walker,2021-08-12,99.0000,0.6619
James Curtis,2023-10-29,19.0000,0.6395
Elizabeth Cox,2023-01-11,27.0000,0.8705
David Long,2023-11-06,80.0000,0.1134
Rachel Ellison,2023-07-02,42.0000,0.6704
Mary Archer,2022-02-25,65.0000,0.1306
Melissa Ruiz,2024-02-07,100.0000,0.4030
Christina Santos,2022-08-26,73.0000,0.5170
Stephanie Riley,2020-08-18,65.0000,0.0138
Dakota Espinoza,2021-03-15,16.0000,0.8793
Corey Jones,2021-08-18,4.0000,0.7339
Johnny Avila,2022-07-23,79.0000,0.0916
Jordan Manning,2021-02-19,33.0000,0.0875
Lorraine White,2022-01-21,26.0000,0.6870
Stacy Ritter,2023-05-02,39.0000,0.4081
Daniel Vang,2021-05-08,34.0000,0.7248
Abigail Wise,2020-05-18,95.0000,0.0598
Natasha Taylor,2020-12-11,79.0000,0.0018
Mark Wood,2022-03-20,25.0000,0.3768
John Jackson,2023-05-12,64.0000,0.3085
Elizabeth Green,2023-11-05,46.0000,0.7589
Cory Norris,2024-03-10,48.0000,0.5253
Laura Smith,2021-11-05,73.0000,0.1510
Kimberly Johnston,2020-10-14,50.0000,0.1610
Katelyn Moody,2023-10-12,54.0000,0.9914
Eric Wright,2024-02-05,43.0000,0.0395
James Wang,2024-05-18,38.0000,0.7510
Matthew Jefferson,2023-04-09,71.0000,0.0747
Monique Pierce,2024-11-26,64.0000,0.6139
Linda Nunez,2021-05-30,21.0000,0.2826
Travis Clark,2021-04-25,29.0000,0.8195
Stephen Clark,2025-04-06,22.0000,0.4520
Angela Saunders,2023-07-17,42.0000,0.3999
Tina Hanson,2022-10-06,43.0000,0.5168
Jodi Willis,2023-04-12,9.0000,0.8830
Julie Cortez,2024-07-31,17.0000,0.2255
Vincent Moses,2021-09-20,38.0000,0.8198
Kyle Lopez,2020-06-29,84.0000,0.0073
Michael Kline,2023-10-05,22.0000,0.3083
James Holmes MD,2020-12-15,70.0000,0.3595
John Brown,2022-02-26,69.0000,0.6004
Tamara Riley,2022-08-06,65.0000,0.9141
Joseph Luna,2021-08-18,86.0000,0.1328
Abigail Brown,2025-04-10,59.0000,0.7353
Jamie Smith,2023-04-19,28.0000,0.4390
Jenna Stone,2021-02-11,68.0000,0.5455
Brandon Pruitt,2023-09-25,67.0000,0.8607
Robert Clark,2023-10-08,90.0000,0.6332
Frederick Johnson,2021-11-11,34.0000,0.8937
Ashley Jones,2022-02-02,86.0000,0.4246
John Peters,2023-01-17,45.0000,0.2080
Valerie Jensen,2024-02-16,98.0000,0.4314
Daniel Robinson,2023-12-30,85.0000,0.3947
William Jordan,2022-06-22,60.0000,0.7296
Karen Schultz,2023-06-11,93.0000,0.7429
Erica Williams,2024-11-01,87.0000,0.1924
Troy Beasley,2025-02-15,42.0000,0.8872
Richard Garcia,2023-01-22,68.0000,0.7946
Jacob Hill,2025-04-09,18.0000,0.6945
Theresa Kent,2025-01-12,6.0000,0.4882
Heather Logan,2024-07-10,1.0000,0.3120
Elizabeth Stephens,2024-08-28,85.0000,0.6285
Rebecca Frey,2024-10-23,82.0000,0.4053
John Griffin,2022-04-11,43.0000,0.0169
Renee Clark,2023-07-22,72.0000,0.7062
Antonio Wiley,2020-08-21,62.0000,0.9201
Rachel Peters,2021-01-22,47.0000,0.8384
Joshua Baker,2024-12-13,18.0000,0.7790
Troy Williams,2024-05-23,44.0000,0.9991
Micheal Smith,2024-03-09,68.0000,0.5428
Ronald Adams,2021-06-21,64.0000,0.1739
Carlos Hughes,2020-10-13,11.0000,0.9723
Jordan Warren,2021-05-11,64.0000,0.2053
Jimmy Wilson,2022-08-19,93.0000,0.1907
Michael Reed,2022-07-28,56.0000,0.7449
Dana Mcgee,2023-02-11,27.0000,0.3345
Dennis Vasquez,2020-06-12,73.0000,0.3612
Melinda Leonard,2024-09-05,53.0000,0.7024
Michael Meyer,2022-05-18,22.0000,0.3133
Jonathan Durham,2024-11-30,59.0000,0.4244
Monica Nelson,2025-03-20,20.0000,0.1913
Dr. James Navarro,2020-07-30,34.0000,0.3264
Amy Farmer,2020-11-20,33.0000,0.7050
John Payne,2021-10-10,64.0000,0.1356
Kevin Webb,2023-11-15,72.0000,0.0490
Laurie Howard,2024-10-19,77.0000,0.6066
Joseph Miller,2025-01-18,12.0000,0.3412
Tyler Sanchez,2021-05-16,3.0000,0.4198
Krista Gonzalez,2025-02-03,70.0000,0.3610
Helen Perez,2021-06-08,8.0000,0.8403
Alan Klein,2023-02-06,18.0000,0.0005
Brian Adams,2024-05-21,80.0000,0.1149
Eugene Moore,2023-03-13,97.0000,0.3045
Daniel Williams,2021-09-02,67.0000,0.5070
Mrs. Ashley Baxter,2025-03-31,1.0000,0.6555
Eric Hall,2023-04-06,72.0000,0.5777
Hector Gomez,2021-12-09,43.0000,0.0896
Matthew Mccoy,2022-02-03,46.0000,0.1360
Devin Pierce,2020-11-04,92.0000,0.9695
Elizabeth Miller,2024-06-24,49.0000,0.9703
Christine Simpson,2025-01-17,37.0000,0.1774
Steven White,2020-12-11,64.0000,0.9912
Patricia Lewis,2023-08-15,2.0000,0.7880
Andrew Peterson,2021-08-31,86.0000,0.3805
Matthew Compton,2023-01-23,16.0000,0.1138
Johnathan Hunt,2023-11-24,98.0000,0.0452
Meghan Hall,2024-09-26,91.0000,0.4503
Paul Miller,2024-05-10,27.0000,0.6258
Robert Franklin,2024-01-30,30.0000,0.2326
Christina Thomas,2023-11-28,52.0000,0.8866
Michael Greene,2021-10-27,10.0000,0.1205
Todd Patterson,2022-03-25,5.0000,0.7122
Nathaniel Ramirez,2022-10-04,41.0000,0.6187
Michelle Duncan,2024-09-26,19.0000,0.5395
Brooke Martin,2022-09-28,23.0000,0.9583
Mrs. Ann Thomas,2022-03-20,24.0000,0.7622
Christopher Brown,2023-02-28,28.0000,0.7712
Mrs. Caroline Wilson,2022-04-03,84.0000,0.2053
Ronnie Humphrey,2021-07-27,99.0000,0.2831
Kara Lee,2024-04-20,67.0000,0.2812
Marissa Long,2023-03-22,66.0000,0.5159
Gary Sherman,2021-11-20,65.0000,0.1520
Juan Mitchell,2022-06-06,84.0000,0.1809
Douglas Vance,2024-10-01,88.0000,0.7476
Isaac Barton,2023-08-16,58.0000,0.6208
John Lyons MD,2020-06-28,75.0000,0.6776
Christopher Roman,2022-08-15,1.0000,0.2047
Kelly Williams,2020-06-17,100.0000,0.9144
Rachel Alvarado,2022-07-15,39.0000,0.3189
Adam Jordan MD,2025-03-15,69.0000,0.3031
Miguel Frye,2020-07-02,44.0000,0.4352
Andrew Anderson,2022-07-18,54.0000,0.0211
Catherine Wilson,2022-02-07,80.0000,0.9072
Tammy Hall,2023-03-17,45.0000,0.5264
Shari Sanders,2022-06-25,11.0000,0.4791
Lisa Gregory,2023-05-19,66.0000,0.1504
Carrie Wood,2024-05-19,79.0000,0.5059
Gary Evans,2024-04-16,40.0000,0.6070
Daniel Bryant,2024-10-23,37.0000,0.8205
Jeffrey Russell,2024-02-23,87.0000,0.8329
Miguel Jackson,2024-11-04,25.0000,0.2035
Donald Ford,2020-09-17,36.0000,0.2231
Daniel Peterson,2021-12-09,61.0000,0.7751
Ryan Hawkins,2023-01-25,84.0000,0.5259
Evan Roberts,2024-05-27,31.0000,0.5522
Donald Stone,2022-10-17,76.0000,0.3797
Michael Gray,2021-06-20,80.0000,0.0753
Megan Perkins,2023-05-04,84.0000,0.4835
Anna Howard,2025-02-03,99.0000,0.4912
Nicole Wilson,2025-04-13,70.0000,0.5922
Gregory Jackson,2025-02-08,54.0000,0.1073
Steven Wallace,2024-01-04,73.0000,0.5938
Jason Wagner,2025-02-21,17.0000,0.9372
Kimberly Newman,2021-10-03,49.0000,0.6030
Nicholas Taylor,2023-11-13,95.0000,0.7939
Samantha Morris,2023-04-26,42.0000,0.2592
Ronald Mccarthy,2025-02-04,47.0000,0.2890
Kenneth Thomas,2021-02-19,63.0000,0.6148
Tricia Cobb,2022-09-29,82.0000,0.5318
Jonathan Camacho,2022-08-26,34.0000,0.5610
Shawn Mitchell,2021-06-01,11.0000,0.4482
Robert Palmer,2024-04-10,35.0000,0.1959
Michael Garrett,2022-05-12,82.0000,0.2580
Natalie Wallace,2022-09-27,71.0000,0.4937
Jeffery Pratt,2023-04-12,45.0000,0.3388
Ashley Williams,2020-12-11,13.0000,0.4198
April Gonzalez,2023-06-20,6.0000,0.7809
Krista Frazier,2024-02-04,13.0000,0.4062
Debra Harris,2024-08-30,55.0000,0.6064
Kimberly Lee,2024-11-01,89.0000,0.4600
Kimberly Davis,2021-09-06,63.0000,0.6851
Nicolas Miller,2021-03-18,64.0000,0.1295
Jessica Douglas,2021-01-29,99.0000,0.7053
Laura Wilkerson,2022-11-06,65.0000,0.9622
Jacob Collins,2024-12-26,86.0000,0.7910
Angel Bradshaw,2020-12-12,71.0000,0.0495
Brittany Miller,2020-06-10,43.0000,0.6662
Steven Davis,2021-02-15,65.0000,0.9214
Erin Greene,2021-08-28,48.0000,0.4118
Miranda Beltran,2022-08-12,69.0000,0.8809
Mark Taylor,2023-02-09,67.0000,0.8290
Charles Jones,2023-07-04,88.0000,0.0341
Jacob Clark,2022-08-03,40.0000,0.9705
Alan Goodman,2024-10-22,53.0000,0.6244
Gabrielle Conway,2023-12-28,72.0000,0.1426
Lisa Jones,2021-08-13,71.0000,0.3226
Andre Johnson,2021-07-26,28.0000,0.7855
Christopher Singh,2021-04-20,61.0000,0.5921
Donna Graham,2021-02-17,90.0000,0.6730
Michelle Fowler,2020-12-20,49.0000,0.4026
Mrs. Sharon Nichols MD,2025-01-10,78.0000,0.4980
James Ortiz,2020-09-15,59.0000,0.2185
Amy Morris,2024-05-29,100.0000,0.1366
Anna Cox,2022-10-11,40.0000,0.4598
Alexander Moody,2023-08-12,83.0000,0.8820
Jacob Aguilar,2024-07-03,79.0000,0.8159
Robin Wilson,2024-02-21,74.0000,0.5208
Dawn Montoya,2021-09-16,84.0000,0.6930
John Ramirez,2024-05-16,6.0000,0.3109
Thomas Erickson,2024-01-19,36.0000,0.5941
Margaret Mccormick,2021-05-02,36.0000,0.6535
Mary Garrett,2025-03-21,93.0000,0.0855
Matthew Owens,2024-02-29,41.0000,0.9437
Ryan Thomas,2022-03-23,75.0000,0.7715
Raymond Garcia,2023-09-09,72.0000,0.1873
James Mahoney Jr.,2024-03-12,28.0000,0.3204
Alexandra Wiley,2020-10-20,49.0000,0.5401
Rodney Miller,2022-04-19,3.0000,0.6812
Joshua Francis,2023-07-29,29.0000,0.4006
Laura Lowe,2021-01-08,16.0000,0.6479
Susan Duran MD,2022-07-07,21.0000,0.8978
Matthew Sweeney,2023-12-24,2.0000,0.7233
Timothy Gamble,2021-05-20,44.0000,0.9306
Jonathan Taylor,2025-03-05,40.0000,0.8598
Christopher Jimenez,2022-01-12,73.0000,0.3031
Jeffrey Riley,2021-06-17,43.0000,0.8606
William Haynes,2023-11-17,100.0000,0.9480
James Hill,2022-05-12,52.0000,0.6814
Jeffrey Gilbert,2020-08-28,74.0000,0.4148
Thomas Robinson,2021-05-04,86.0000,0.6465
Jessica Lawrence,2024-08-09,66.0000,0.5115
Anthony Wilkins,2020-11-18,35.0000,0.0654
John Martin,2024-11-25,56.0000,0.9916
Shannon Ellis,2023-05-07,75.0000,0.0110
Ashley Mills,2024-03-17,14.0000,0.2593
James Moon,2025-01-03,21.0000,0.7527
Gregory Warren,2024-11-03,95.0000,0.1319
Keith Gay,2024-03-01,39.0000,0.5607
Ryan Hansen,2022-10-13,44.0000,0.1656
Wanda Evans,2025-03-20,76.0000,0.7737
Cassandra Rivera,2025-01-03,31.0000,0.8032
Richard Gordon,2024-11-28,81.0000,0.5878
James Olson,2021-10-30,84.0000,0.5633
Madeline Williams,2023-06-03,18.0000,0.3980
Brett Mcgee,2023-09-27,73.0000,0.9990
Jessica Lee,2024-05-23,11.0000,0.7397
Monica Martinez,2020-09-16,13.0000,0.5356
Erin Bernard,2024-07-18,66.0000,0.5793
Elizabeth Marquez,2024-12-20,50.0000,0.6436
Andrew Hill,2022-11-23,99.0000,0.8674
Jeffrey Stephenson,2020-10-16,15.0000,0.6674
Dustin Adams,2025-01-01,43.0000,0.9999
Justin Hawkins,2024-12-01,30.0000,0.1208
Justin Lee,2023-09-14,79.0000,0.4187
Amanda Simmons,2022-03-10,81.0000,0.8137
Samantha Moore,2024-02-04,76.0000,0.7005
Dylan Wang,2024-02-06,78.0000,0.0288
Jacqueline Bennett,2022-07-21,66.0000,0.3088
Mr. Matthew Grant,2024-02-02,59.0000,0.6160
Christine Peters,2023-08-02,35.0000,0.2735
Steven Morrison,2023-07-31,60.0000,0.5113
James Best,2020-10-12,3.0000,0.3065
Richard Fuentes,2021-01-28,35.0000,0.0975
Darin Sweeney,2025-03-14,69.0000,0.2454
Jasmine Jackson,2022-10-24,44.0000,0.0469
Laura Mccann,2021-09-08,81.0000,0.0374
Cynthia Dixon,2020-11-24,56.0000,0.4750
Marissa Woods,2023-07-19,63.0000,0.3512
Benjamin Chan,2023-01-11,79.0000,0.0123
Christopher Hunter,2022-01-31,58.0000,0.9143
Andrew Arellano,2024-03-02,34.0000,0.3163
Sheryl Hill,2023-01-11,28.0000,0.3442
Daniel Davidson,2021-05-17,20.0000,0.2887
Megan Salazar,2020-07-04,83.0000,0.9466
Angelica Roman,2022-11-09,59.0000,0.8712
David Joseph DDS,2024-04-30,57.0000,0.4929
April Black,2023-10-08,19.0000,0.4264
Karen Smith,2022-02-26,19.0000,0.8806
Sara Neal,2023-03-13,64.0000,0.6256
Mr. Sean Macdonald V,2020-07-18,2.0000,0.5498
Billy Dunn,2023-06-29,0.0000,0.7098
Linda Raymond,2020-05-01,98.0000,0.6286
Jordan Jenkins,2022-05-18,59.0000,0.1526
Michael Mitchell,2024-03-05,15.0000,0.7525
Benjamin Hudson,2024-10-03,34.0000,0.0422
Mary Lawson,2025-03-16,34.0000,0.5577
Jamie Boyd,2022-01-10,44.0000,0.6030
Laura James,2022-03-18,32.0000,0.4091
Caitlin Garcia,2024-10-24,100.0000,0.7783
Glenn Sanders,2020-10-27,43.0000,0.9045
Linda Snyder,2023-12-26,25.0000,0.5697
Joseph Curtis,2022-07-30,61.0000,0.5269
Connie Munoz,2022-03-07,76.0000,0.2312
Diana Stout,2022-02-28,26.0000,0.2831
Joseph Malone,2021-06-03,61.0000,0.6603
Brian Johnson,2022-03-22,57.0000,0.4233
Brian Young,2021-09-06,35.0000,0.1445
Sherry Hartman,2024-01-14,13.0000,0.2570
Kelly Schneider,2023-05-25,41.0000,0.2818
Carla Harris,2024-03-01,86.0000,0.6350
Andrew Walker,2024-03-13,72.0000,0.5196
Mrs. Tiffany Gutierrez,2023-11-27,66.0000,0.9596
David Fischer,2020-10-27,19.0000,0.8676
Jenny Bradley,2025-02-11,58.0000,0.3495
Heather Thompson,2021-09-21,25.0000,0.8577
Joshua Hayes,2024-04-20,39.0000,0.6220
Ashley Wilcox,2020-12-17,78.0000,0.9442
Kyle Montgomery,2023-10-18,29.0000,0.3786
Laura Clark,2022-09-11,84.0000,0.4699
Eric Graham,2024-04-15,77.0000,0.9733
Daniel Rose,2025-03-31,54.0000,0.2139
Lauren Hernandez,2024-02-06,3.0000,0.6595
Randy Moore,2021-07-31,94.0000,0.8201
Matthew Allen,2024-10-13,41.0000,0.7013
Lisa West,2023-11-16,22.0000,0.8896
Megan Moore,2022-12-05,91.0000,0.2740
Jamie Brown,2020-05-24,66.0000,0.7882
Lucas Becker,2022-01-19,63.0000,0.8751
Dana Blanchard,2024-05-11,8.0000,0.8191
Julia Allen,2024-06-07,87.0000,0.1422
Sandra Rich,2022-02-28,51.0000,0.0107
Adam Smith,2020-09-25,34.0000,0.0275
Amber Sanford,2024-03-13,82.0000,0.4296
Kenneth Ho,2024-11-29,63.0000,0.0772
Cheryl Michael,2022-11-23,52.0000,0.1545
Phyllis Deleon,2024-01-01,55.0000,0.2765
Lindsay Crawford,2023-06-12,32.0000,0.7849
Debra Vega,2020-09-26,27.0000,0.5160
Julie Gonzalez DVM,2023-12-15,23.0000,0.4362
Stacey Lowe,2022-03-30,54.0000,0.4671
Alexis Watson,2021-08-01,56.0000,0.7925
James Lawson,2021-09-23,69.0000,0.3740
Annette Martinez,2022-09-11,32.0000,0.0325
Christopher Nelson,2024-03-13,66.0000,0.2205
Michael Adams,2024-04-21,24.0000,0.9855
Sally Baldwin,2025-01-27,54.0000,0.7629
Julie Kramer,2024-07-31,75.0000,0.1651
Vincent Peterson,2022-05-02,82.0000,0.5787
Loretta Conner,2023-10-23,72.0000,0.6424
Seth Gilbert,2023-01-20,55.0000,0.6918
Jason Wilson,2024-07-14,36.0000,0.0262
Kelly Ford,2022-04-16,93.0000,0.6816
Patricia Reyes,2020-08-15,93.0000,0.5876
Allison Webb,2023-09-17,27.0000,0.3198
David Adams,2020-10-11,5.0000,0.6396
Kristen Smith,2022-08-31,2.0000,0.1846
Joseph Figueroa,2023-06-19,25.0000,0.4019
Brenda Ferguson,2021-10-17,81.0000,0.1763
Joseph Ramirez,2024-12-04,26.0000,0.6973
David Martin,2023-09-22,39.0000,0.6880
Alexis Gomez,2021-01-25,9.0000,0.2637
Chelsea Young,2024-08-15,49.0000,0.2347
Richard Nunez,2024-06-22,75.0000,0.5177
Micheal Rose,2023-12-30,94.0000,0.0914
Jennifer Stewart,2022-03-24,81.0000,0.8633
Dr. Katherine Fox,2024-09-11,15.0000,0.1335
Keith Scott,2023-06-10,5.0000,0.7524
Deanna Burke,2023-09-19,21.0000,0.6556
Shannon Collier,2020-09-02,53.0000,0.4982
Tammy Simpson,2020-09-09,58.0000,0.6734
Adrian Young,2022-12-14,39.0000,0.7739
Dustin Anderson,2022-05-13,52.0000,0.8653
Tamara Allen,2020-05-15,72.0000,0.5833
Leah Williams,2021-11-14,98.0000,0.8810
Charles Patterson DVM,2022-08-28,34.0000,0.5104
Nicholas Williams,2020-07-25,26.0000,0.3540
Thomas Hernandez,2021-11-14,64.0000,0.0751
Alexa Keller,2022-06-24,80.0000,0.5738
Jennifer Higgins,2021-12-20,66.0000,0.8378
Sarah Daniels MD,2021-07-17,71.0000,0.1148
Robert Parker,2021-09-11,41.0000,0.8541
Jordan Hardy,2020-12-08,51.0000,0.1071
Larry Obrien,2024-03-05,73.0000,0.6950
Randy Marsh,2023-06-24,20.0000,0.6193
Lisa Hernandez,2023-11-23,80.0000,0.2400
Laura Miller,2020-06-17,70.0000,0.2054
Dean Romero,2020-06-12,50.0000,0.4322
Michelle Clements,2021-11-12,100.0000,0.6368
Christopher Nelson,2021-08-11,10.0000,0.9856
Joshua Simmons,2025-01-28,55.0000,0.8236
Megan Leonard,2021-11-13,83.0000,0.4806
Bridget Hill,2021-05-29,96.0000,0.7959
Diana Thompson,2024-02-03,76.0000,0.0019
Michael Andersen,2022-08-05,1.0000,0.7230
Katrina Camacho,2021-05-24,70.0000,0.1534
David Valencia,2021-04-30,33.0000,0.1066
James Morris,2025-04-29,17.0000,0.8348
William Wang,2020-07-10,22.0000,0.2840
Katelyn Villanueva,2024-09-30,0.0000,0.1038
Lindsay Bridges,2024-08-31,29.0000,0.7283
Lydia Molina,2020-07-17,82.0000,0.5968
Michael Hayes,2023-10-25,60.0000,0.9449
Taylor Graves,2023-04-21,27.0000,0.5305
Lisa Martinez,2020-07-07,78.0000,0.4213
Desiree Hurley,2021-06-16,13.0000,0.9446
Kara Jackson,2022-12-12,40.0000,0.1250
James Johnson,2021-08-01,22.0000,0.5323
James Flynn,2021-06-03,26.0000,0.8176
Diane Lewis,2022-09-07,55.0000,0.4641
Gary Powell,2021-09-18,9.0000,0.3760
Joshua Ho,2022-10-20,70.0000,0.1502
Frank Hahn,2021-10-24,67.0000,0.2128
David Hernandez,2024-03-22,85.0000,0.8164
Robin Turner,2022-06-02,73.0000,0.8447
Jose Brown,2020-08-02,24.0000,0.8684
Lori Johnson,2021-10-18,37.0000,0.9507
Benjamin Snyder,2024-06-12,38.0000,0.4285
Daniel Robinson,2020-06-14,15.0000,0.2788
Nancy Parker,2022-04-19,44.0000,0.9253
Juan Arias,2020-05-12,38.0000,0.1080
Stephen Pittman,2021-04-18,94.0000,0.5407
Shelly Lee,2020-06-22,53.0000,0.2051
Ryan Barnes,2021-07-25,74.0000,0.5291
Rebecca Waller,2022-08-13,47.0000,0.7140
Julia Rodriguez,2021-04-19,95.0000,0.3148
Benjamin Curry,2021-07-19,78.0000,0.8670
William Kelly,2023-11-05,74.0000,0.0376
Phillip Adams,2020-12-16,100.0000,0.0577
Catherine Lewis,2023-04-17,81.0000,0.8579
Michael Romero,2023-10-06,66.0000,0.7759
Angela Diaz,2022-07-25,25.0000,0.5198
Lisa Zamora,2022-01-06,78.0000,0.0288
Brian Myers,2022-09-23,2.0000,0.0780
Dr. Shawn Anderson,2023-02-12,34.0000,0.0596
Andrew Solomon,2023-10-19,33.0000,0.0661
Scott Powell,2023-12-02,53.0000,0.1651
Natalie Clark,2021-12-28,54.0000,0.0382
Angela Harris,2024-06-24,14.0000,0.6243
Daniel Miller,2020-06-10,42.0000,0.0913
John Blanchard,2021-02-16,77.0000,0.3569
Robin Adams,2022-10-27,71.0000,0.1467
Scott Mckee,2022-09-12,50.0000,0.7491
Maria Morrow,2022-01-28,14.0000,0.0566
Damon Goodman,2022-04-07,56.0000,0.5264
Danielle Bass,2021-05-03,53.0000,0.3062
Luis Baker,2023-06-13,62.0000,0.0938
Adam Carr,2021-04-19,80.0000,0.1890
Lisa Johns,2024-06-03,46.0000,0.6222
Michael Hunt,2021-11-28,89.0000,0.4422
Jesse Snow,2024-11-21,94.0000,0.0025
Wendy Brooks,2021-12-26,72.0000,0.0670
David Hale,2024-05-30,8.0000,0.4766
Debbie Martin,2023-05-17,63.0000,0.4197
Andrea Scott,2022-03-14,51.0000,0.9393
Harold Green,2020-08-19,77.0000,0.1812
Dillon Flores,2023-05-02,15.0000,0.2856
Dawn Fisher,2021-11-27,46.0000,0.6314
Lori Wood,2021-11-22,93.0000,0.8112
Molly Osborne,2023-03-30,6.0000,0.0697
Melissa Gomez,2024-03-08,79.0000,0.7436
Charles Caldwell,2024-03-05,73.0000,0.1425
Rachel Anderson,2021-06-26,29.0000,0.2502
Vincent Chen,2025-01-10,1.0000,0.1718
Rebecca Thomas,2022-05-25,70.0000,0.5092
Daniel Hartman PhD,2021-01-24,29.0000,0.9902
Thomas Owen,2021-01-03,62.0000,0.5468
Kelly Sims,2023-08-31,96.0000,0.0482
Anthony Silva,2022-02-14,21.0000,0.6383
Douglas Diaz,2020-12-17,33.0000,0.7256
Nicole Mills,2024-10-29,31.0000,0.9422
William Contreras,2021-05-12,28.0000,0.6705
Susan Edwards,2023-06-03,2.0000,0.4344
Wesley Martinez,2024-09-14,97.0000,0.4262
April French,2024-06-07,33.0000,0.9308
Mr. Steve Moon,2025-04-24,9.0000,0.5413
Alexander Reyes,2023-11-25,82.0000,0.6736
Jennifer Fischer,2022-07-16,16.0000,0.8189
Sherry Pierce,2021-10-19,65.0000,0.1123
Randy Hall,2020-12-18,84.0000,0.3948
Janet Hood,2023-05-14,55.0000,0.1237
Taylor King,2022-06-20,89.0000,0.2046
Patricia Williams,2022-06-28,25.0000,0.6051
April Brown,2022-03-26,48.0000,0.7460
Daniel Cervantes,2025-02-01,6.0000,0.9664
Tiffany Burton,2021-02-21,8.0000,0.0410
Stephen Banks,2022-04-16,84.0000,0.0731
Jonathan Ramirez,2025-04-09,95.0000,0.9063
Brandy Stokes,2022-02-25,90.0000,0.0080
Wanda Smith,2022-02-13,83.0000,0.1113
Mark Allison,2022-07-09,89.0000,0.8604
Philip Callahan,2020-07-25,7.0000,0.2938
Jennifer Norris,2022-12-28,35.0000,0.4483
Shelly Thomas,2024-04-04,46.0000,0.2097
Cheryl Campbell,2022-02-16,82.0000,0.1345
Corey Dawson,2020-05-15,8.0000,0.9066
Shannon Garza,2024-06-12,7.0000,0.0477
Ms. Nicole Gray,2020-08-05,36.0000,0.9758
Nicholas Knox,2022-04-20,19.0000,0.3274
Charles Aguilar,2021-02-02,60.0000,0.6663
Amanda Smith,2021-08-31,24.0000,0.0095
Patricia Watson,2020-06-09,17.0000,0.6204
Jesse Barber,2021-05-23,26.0000,0.0978
Miss Ashley Ramsey,2021-10-15,6.0000,0.7710
Andrew Anderson,2024-01-10,20.0000,0.7271
Krista Cooper,2020-05-10,70.0000,0.0225
Taylor Schmidt,2024-12-08,38.0000,0.0305
Arthur Daniel,2020-11-07,63.0000,0.8503
Ryan Adams,2020-10-12,56.0000,0.4132
Laura House,2024-01-20,62.0000,0.1965
Marcus Martinez,2021-04-12,81.0000,0.3508
Stephen Jones,2023-02-11,83.0000,0.2215
Sean Robertson,2021-08-23,16.0000,0.0382
Amanda Bishop,2021-03-11,29.0000,0.0176
Anna Cantu,2021-01-02,24.0000,0.5881
Mr. Scott Copeland,2024-12-15,48.0000,0.5145
Lisa Meyers,2023-01-05,5.0000,0.2773
Nicholas Salazar,2023-09-29,64.0000,0.9313
Laura Hughes,2022-12-24,95.0000,0.1973
Sean Beard,2023-01-07,93.0000,0.9068
Christina Johnson,2024-09-20,12.0000,0.8280
Eric Monroe,2023-02-26,1.0000,0.0236
Phillip Williamson,2024-01-02,53.0000,0.3678
Tammy Benitez,2025-01-19,98.0000,0.9609
Tyler Wilcox,2020-06-10,0.0000,0.4352
Jessica Boyd,2023-03-09,34.0000,0.3352
John Thompson,2022-10-10,90.0000,0.9435
Michael Medina,2023-07-28,49.0000,0.5854
Renee Chambers,2024-04-20,1.0000,0.5025
Kelly Carter,2020-11-22,2.0000,0.4852
Nicholas Roman,2023-10-07,60.0000,0.6146
Bryan Nelson,2021-09-19,16.0000,0.1313
Mark Williams,2023-09-18,0.0000,0.0873
Mario Gomez,2021-08-18,9.0000,0.9743
Allison White,2023-10-03,0.0000,0.9699
Cole Blake,2025-04-09,51.0000,0.6489
Ralph Smith,2023-08-20,31.0000,0.7224
Christopher Wilson,2024-06-07,93.0000,0.9723
Joseph Williams,2024-03-15,2.0000,0.4872
April Mason,2021-03-14,3.0000,0.0917
Ryan Freeman,2021-09-20,33.0000,0.5893
Tiffany Davis,2022-04-22,32.0000,0.5638
Cassidy Fleming,2021-12-17,93.0000,0.4737
Edward Johnson,2023-10-29,61.0000,0.9699
Oscar Smith,2021-04-02,80.0000,0.2094
Bruce Morse,2024-05-28,55.0000,0.6897
