Bethany Fernandez,2024-11-26,71.0000,0.6077
Heather Haney,2025-04-14,30.0000,0.8796
Christopher Dixon,2024-12-06,67.0000,0.0032
Jeffrey Phillips,2024-09-22,1.0000,0.4207
Shawn Buchanan,2021-10-13,65.0000,0.0301
Nicholas Miller,2023-10-01,61.0000,0.2671
Michelle Johnson,2020-10-02,72.0000,0.5644
Darin Smith,2024-10-19,11.0000,0.1697
Justin Green,2021-02-24,92.0000,0.3035
Jeremy Fisher,2022-12-13,16.0000,0.7301
Jack Haas,2020-10-01,80.0000,0.4086
Tim Pennington,2022-05-22,75.0000,0.7027
John Livingston,2023-08-21,17.0000,0.4104
Laura Obrien,2024-05-06,14.0000,0.5296
Ryan Rogers,2020-12-03,24.0000,0.6650
Daniel Rodriguez,2021-03-24,24.0000,0.6029
Ashley Knight,2024-02-03,88.0000,0.6994
Andre Gordon,2021-02-25,100.0000,0.4675
Caroline Cook,2024-11-30,27.0000,0.8625
Anthony Clay,2023-07-18,76.0000,0.7955
Caitlin Spears,2023-12-03,17.0000,0.3132
Christopher Jackson,2021-05-18,23.0000,0.6117
Sarah Serrano,2021-07-15,6.0000,0.0936
Mario Williams,2022-05-14,2.0000,0.0673
Jared Gibson,2022-07-08,44.0000,0.3185
Cody Thompson,2023-07-18,77.0000,0.5178
Joseph Wright,2022-02-17,35.0000,0.8158
Steven Kramer,2023-01-02,79.0000,0.8725
Johnny Martinez,2023-11-02,30.0000,0.8849
Marie Bishop DVM,2024-01-23,10.0000,0.5128
Nathan Hill,2024-05-30,51.0000,0.7270
Ian Rivera,2023-05-15,52.0000,0.0013
Jennifer Garza,2021-05-28,27.0000,0.1747
Kimberly Howard,2023-09-11,99.0000,0.9665
James Campbell,2024-06-04,81.0000,0.1972
James Duran,2022-11-10,85.0000,0.8629
Jean Nguyen,2024-07-19,38.0000,0.5869
Gabriela Johnson,2025-03-17,50.0000,0.7282
Susan Combs,2025-03-03,47.0000,0.3398
Ariana Gibson,2023-03-05,83.0000,0.0426
Robert Romero,2022-08-09,20.0000,0.6167
Paul Estrada,2025-04-11,78.0000,0.6360
Richard Olson,2023-07-17,71.0000,0.6999
Michael Williams,2020-09-22,34.0000,0.8586
James Riley,2020-04-29,62.0000,0.4672
Anthony White,2021-10-23,66.0000,0.4535
Colleen Stone,2022-11-20,17.0000,0.3724
Erin Bell,2023-09-20,46.0000,0.0618
Patricia Mann,2023-02-27,70.0000,0.2575
Christopher Moore,2022-05-12,76.0000,0.9187
Joseph Brown,2021-03-01,4.0000,0.8430
Eric Robinson,2024-08-05,25.0000,0.9360
Douglas Russell,2023-05-05,4.0000,0.3788
Maria Carter,2021-04-03,21.0000,0.9016
Alexis Miller,2023-11-29,48.0000,0.2568
Thomas Terrell,2023-03-13,92.0000,0.4297
Michele Scott,2022-05-23,46.0000,0.4443
Melissa Estrada,2023-06-26,17.0000,0.4735
Mario Gonzales,2023-12-02,72.0000,0.4151
David Davis,2024-11-23,88.0000,0.3549
Jared Velasquez,2020-06-21,47.0000,0.8501
Matthew Rodriguez,2025-04-20,27.0000,0.4097
Deanna Rose,2025-04-13,24.0000,0.3372
Wendy Perkins,2020-06-23,29.0000,0.1613
Shannon Scott,2021-06-29,31.0000,0.5716
Scott Warren,2021-07-13,62.0000,0.8926
Steven Taylor,2023-10-21,28.0000,0.3983
Thomas Garza,2021-04-27,98.0000,0.9246
Anna Jenkins,2020-12-14,80.0000,0.5388
Paul Walsh MD,2020-07-28,37.0000,0.4175
Mary Boyd,2020-07-19,70.0000,0.4015
Troy Collins,2024-04-23,68.0000,0.0119
Keith Evans,2022-05-29,81.0000,0.0948
Mr. Gregory Henson,2023-12-16,24.0000,0.6312
Lindsay Brown,2020-05-14,53.0000,0.5124
Matthew Miller,2020-08-21,17.0000,0.2216
Madeline Weaver,2024-08-23,29.0000,0.1213
Shawn Miller,2021-07-04,95.0000,0.8957
Jennifer Donaldson,2022-03-27,69.0000,0.9391
Adam Wong PhD,2022-07-06,79.0000,0.9629
Sara Payne,2022-10-25,43.0000,0.0761
Desiree Miller,2025-04-24,52.0000,0.0370
Tara Green,2022-06-27,22.0000,0.2512
Michael Bryant,2021-06-07,43.0000,0.1911
Jonathan Oneal,2023-05-26,20.0000,0.8908
Sarah Kennedy,2024-11-26,7.0000,0.6869
Karen Richard,2020-12-16,65.0000,0.5409
Edward Wilson,2020-07-25,77.0000,0.2874
Shelly Henderson,2021-10-05,62.0000,0.8636
Teresa Hunter,2023-07-08,50.0000,0.6734
Nicole Anderson,2025-03-28,45.0000,0.4774
Gloria Cortez,2022-09-26,61.0000,0.1162
Robert Fisher,2023-10-01,19.0000,0.6133
John Randall,2020-12-18,53.0000,0.4452
Rita Hood,2024-08-24,5.0000,0.4421
Pam Watkins MD,2021-10-14,97.0000,0.7426
Ashley Anderson,2023-10-08,100.0000,0.9659
Melissa Hayes,2020-10-26,74.0000,0.0180
Sarah Taylor,2020-07-03,79.0000,0.6144
Ruben Barr,2020-07-31,74.0000,0.0930
Christopher Daniels,2023-11-05,4.0000,0.7510
Steven Jones,2023-11-23,69.0000,0.7525
Anita Obrien,2025-03-20,15.0000,0.9874
Robert Ray,2020-09-25,54.0000,0.1948
Kristine Rivera,2022-02-26,47.0000,0.0075
Christian Castaneda,2022-05-27,34.0000,0.8573
Stephen Diaz,2020-06-12,27.0000,0.3952
Paul Petty,2020-11-15,43.0000,0.6786
Tony Bell,2023-07-05,17.0000,0.9985
Brian Chavez,2024-01-15,44.0000,0.2047
Andrew Ramirez,2022-02-06,96.0000,0.6178
Kristen Thompson,2025-04-05,20.0000,0.8432
Kristen Kennedy,2020-06-13,18.0000,0.2630
Blake Woodward,2024-08-02,92.0000,0.1862
Brenda Johnson,2025-01-10,92.0000,0.9971
Jason Griffin,2024-08-01,65.0000,0.3031
Kevin Marquez,2021-08-07,52.0000,0.5993
Sandra Mccoy,2020-08-01,14.0000,0.7419
Erica Gates,2022-03-30,21.0000,0.5441
Phyllis White,2020-08-03,99.0000,0.5307
Ashley Garner,2022-06-26,31.0000,0.8236
Kevin Walker,2021-06-23,56.0000,0.4756
Susan Johnson,2024-11-23,16.0000,0.7712
Mark Vazquez,2020-10-21,69.0000,0.3495
Randy Hill,2022-07-26,66.0000,0.8160
Lindsay Cooley,2021-12-07,52.0000,0.6591
Gary Davis,2023-05-10,56.0000,0.6709
Cory Guzman,2023-01-08,58.0000,0.8240
Mr. Timothy Marquez MD,2020-07-08,54.0000,0.6527
Christopher Harrington,2021-03-18,3.0000,0.7568
James Higgins,2021-07-15,13.0000,0.1804
Mark Rodriguez,2022-12-17,81.0000,0.0142
Betty Cortez,2024-09-03,77.0000,0.2082
Karen Jimenez,2024-02-20,2.0000,0.5751
Daniel Cruz,2024-12-17,94.0000,0.8239
Claudia Wilson,2020-07-09,33.0000,0.7135
Richard Hicks,2022-07-01,53.0000,0.9517
Richard Boyd,2024-12-12,58.0000,0.5218
Jennifer Villanueva,2024-07-20,14.0000,0.7583
Annette Robles,2021-10-02,14.0000,0.3681
William Cortez,2021-04-22,94.0000,0.0416
Jerry Tucker,2022-09-09,31.0000,0.1890
Rebecca Sims,2022-05-06,78.0000,0.3584
Philip Phillips,2024-04-20,55.0000,0.4998
Patricia Davis,2024-08-22,73.0000,0.9889
Madison Wolf,2020-09-05,32.0000,0.3902
Shawna Hensley,2021-12-06,82.0000,0.7019
Kristin Brown,2022-07-14,69.0000,0.3890
Jennifer Marshall,2021-09-29,27.0000,0.8233
Steven Chen,2021-08-01,22.0000,0.9568
Devin Torres,2024-03-30,31.0000,0.6271
Kevin Robertson,2024-09-17,15.0000,0.2977
Lisa Williams,2023-02-03,57.0000,0.5989
Alexander Luna,2024-08-30,36.0000,0.6821
Elizabeth Wagner,2024-04-11,47.0000,0.7545
Jeffrey Gonzalez,2021-04-17,91.0000,0.7422
Edward Thornton,2022-01-08,44.0000,0.6234
Theresa George,2021-01-17,54.0000,0.9933
Juan Wagner,2021-11-02,27.0000,0.7987
Matthew Hill,2022-09-06,44.0000,0.3481
Richard Washington,2020-11-14,61.0000,0.0397
Dustin Brown Jr.,2021-08-02,14.0000,0.9053
Christopher Hall,2024-05-21,65.0000,0.5498
Shelly Contreras,2025-04-10,21.0000,0.8030
Amber Collins,2020-09-24,70.0000,0.2902
Krystal Noble,2023-07-29,33.0000,0.8064
John Franklin,2020-06-08,44.0000,0.8661
Shawn Moreno,2023-02-05,95.0000,0.9118
Rachael Mason,2020-05-08,46.0000,0.8364
Samuel Ho,2022-05-13,27.0000,0.7498
Todd Young,2024-06-22,2.0000,0.6426
Paula Shaffer,2020-11-08,44.0000,0.3264
Ryan Davis,2022-03-08,14.0000,0.9594
Casey Wood,2025-04-29,2.0000,0.2196
Angela Roy,2021-06-06,8.0000,0.3784
Jasmine Wood,2021-05-04,20.0000,0.8729
Patricia Oliver,2021-02-06,44.0000,0.3387
James Walker,2023-07-26,3.0000,0.5451
Nathaniel Thomas,2020-09-26,67.0000,0.1216
Laura Martin,2022-08-27,56.0000,0.0377
Todd Foster,2023-08-12,8.0000,0.1816
Seth Carr,2023-06-06,36.0000,0.3828
Melinda Mosley,2023-04-11,64.0000,0.5631
Savannah Schmidt,2022-06-14,0.0000,0.9957
Alan Collier,2022-08-14,87.0000,0.5650
Brian Fleming,2022-09-13,74.0000,0.7905
Monica Blair,2023-07-24,72.0000,0.9020
Tiffany Zavala,2020-11-01,4.0000,0.5050
Kathleen Hale,2023-09-30,18.0000,0.3270
Sarah Garrett,2020-07-24,18.0000,0.7430
James Johnson,2024-03-16,99.0000,0.9227
Kimberly King,2021-12-06,51.0000,0.1610
John Nelson,2024-04-12,35.0000,0.9401
Dennis Fry,2022-10-09,29.0000,0.5069
Clifford Mclean,2020-10-11,40.0000,0.6354
Heidi Velazquez,2022-04-17,61.0000,0.8018
Gregory Brown,2025-01-31,36.0000,0.4817
Mr. Keith Barber IV,2021-03-09,59.0000,0.7619
Laurie Sweeney,2024-02-20,4.0000,0.6119
Richard Flowers DDS,2024-10-02,38.0000,0.0428
Jamie Grant,2024-10-04,31.0000,0.6476
Benjamin Delacruz,2023-06-10,70.0000,0.8470
Dr. Joann Singh,2024-10-25,71.0000,0.0732
Patricia Reid,2021-03-29,45.0000,0.3462
Danielle Reed,2022-11-05,7.0000,0.4406
Julie Murphy,2024-10-17,63.0000,0.7582
Michael Eaton,2025-03-10,45.0000,0.2929
Tony Mcguire,2022-09-07,89.0000,0.5897
Christian Castillo,2023-05-20,47.0000,0.3503
Denise Koch,2020-06-23,47.0000,0.9307
Jeffrey Sharp,2024-02-15,61.0000,0.0591
Dean Kelly,2025-02-21,91.0000,0.8487
Nina Whitaker,2025-03-26,17.0000,0.2387
Jerry Daniels,2022-05-29,80.0000,0.4559
Laura Hall,2024-10-13,56.0000,0.7060
Nancy Cain,2023-11-20,64.0000,0.7176
Rebecca Sloan,2023-08-06,5.0000,0.5862
Shannon Hogan,2020-05-31,8.0000,0.1495
Stephen Romero,2021-10-23,41.0000,0.2505
Gary Russell,2023-09-06,16.0000,0.1037
Raymond Silva,2024-11-02,59.0000,0.2868
Sara Curry,2022-11-15,10.0000,0.6219
John Holden,2024-06-04,19.0000,0.8314
Kelsey Wheeler,2021-02-04,46.0000,0.1000
Jaclyn Clark,2023-12-15,54.0000,0.8065
Lisa Ortiz,2024-03-05,66.0000,0.8908
Jesus Sullivan,2024-08-28,23.0000,0.2412
Margaret Turner,2022-10-30,20.0000,0.5589
Angela Church,2025-03-22,30.0000,0.8340
Alexandra Lynch,2025-04-08,2.0000,0.3291
Jared Benitez,2023-12-25,21.0000,0.5074
Charles Lopez,2021-11-03,17.0000,0.9973
Dr. Brianna Davis,2024-07-23,35.0000,0.6098
Earl Martinez,2022-06-27,30.0000,0.7088
Toni Mills,2024-11-14,43.0000,0.9601
Paul Smith,2021-12-12,76.0000,0.8760
Amber Schneider,2022-05-11,43.0000,0.8873
Kelly Hutchinson,2021-06-03,100.0000,0.7760
Mr. Douglas Barton,2020-07-31,99.0000,0.6930
Ashley Perez,2020-09-30,96.0000,0.4207
Michael Jennings,2021-08-04,2.0000,0.1343
Richard Maldonado,2021-10-28,80.0000,0.9910
Robert Smith,2023-04-30,65.0000,0.0839
David Ramirez,2024-07-29,82.0000,0.7732
Annette Davies,2025-03-26,75.0000,0.9256
Lauren Schmidt,2020-09-10,17.0000,0.4225
Jonathan Miller,2023-10-11,79.0000,0.2473
Donna Castro,2022-10-27,36.0000,0.5844
Brenda Richards,2023-01-07,87.0000,0.2192
Madison Henry,2024-03-07,70.0000,0.0321
Karen Wallace,2023-09-15,98.0000,0.5314
James Jackson,2021-03-22,72.0000,0.6912
Jennifer Hernandez,2025-02-04,75.0000,0.8920
Natasha Robertson,2021-03-04,65.0000,0.8144
Kelsey Boyd,2022-06-25,61.0000,0.9145
Julia Baird DVM,2024-02-13,59.0000,0.9651
Dana Davis,2021-03-19,74.0000,0.4572
Christine Mays,2023-09-09,65.0000,0.6392
Sandra Boyd,2023-12-14,53.0000,0.7319
Benjamin Duarte,2021-03-24,79.0000,0.6703
Mrs. Lauren Escobar,2024-12-31,50.0000,0.0020
Brandon Wong,2020-07-23,61.0000,0.5925
Vanessa Jacobs,2021-12-03,6.0000,0.7988
Isabel Carrillo,2023-11-05,87.0000,0.9935
Kathleen Keller,2022-10-23,78.0000,0.9330
Ashlee Smith,2023-10-29,68.0000,0.6742
Cynthia Alvarez,2020-08-16,25.0000,0.5237
Janet Terrell,2021-09-01,69.0000,0.9547
Brittany Duncan,2022-07-11,81.0000,0.1254
Francisco Kelly,2020-09-20,93.0000,0.2488
Jesus Barnes,2025-01-08,100.0000,0.0187
Jon Rodriguez,2020-11-03,6.0000,0.6674
William Ruiz,2022-09-03,83.0000,0.3418
Jorge Bailey,2025-01-21,48.0000,0.3125
Denise Manning,2024-03-10,100.0000,0.0501
Brian Torres,2021-09-03,17.0000,0.0847
Kirsten Bryant,2024-11-30,74.0000,0.1066
Omar Arias,2024-12-08,12.0000,0.2958
Melanie Oliver,2023-07-19,27.0000,0.6293
Jacob Newman,2024-01-27,14.0000,0.7921
Ryan Liu,2022-04-30,38.0000,0.9456
Brittney Shaw,2021-03-20,96.0000,0.9171
Patricia Johnson,2025-03-07,28.0000,0.1892
Maria Rivera DDS,2022-03-19,61.0000,0.7594
Emily French,2022-03-07,85.0000,0.2728
Shawn Scott DDS,2022-08-25,50.0000,0.0773
Daniel Burch,2023-07-22,77.0000,0.6649
Jacob Powell,2021-09-24,45.0000,0.7499
Theodore Farmer,2023-05-09,52.0000,0.3054
Diana Gonzalez,2022-10-29,17.0000,0.6569
Donald King,2024-09-04,52.0000,0.3477
Angela Perez,2022-07-29,32.0000,0.3313
Brian Lopez,2023-08-29,86.0000,0.9628
Sean Mercer,2020-10-02,15.0000,0.1512
Becky Sparks,2022-10-09,69.0000,0.9308
Cheryl Moses,2020-09-01,91.0000,0.9289
James Schultz,2024-05-19,94.0000,0.7830
Troy Hubbard,2020-06-19,55.0000,0.1086
Mark Thomas,2023-11-01,52.0000,0.7376
Steve Armstrong,2021-06-06,58.0000,0.0239
David Gibson,2022-02-27,94.0000,0.1947
James Collier,2020-12-17,82.0000,0.1037
Brianna Dunn,2025-03-19,8.0000,0.7867
James Brown,2020-10-10,97.0000,0.0289
Shawn Chung,2021-01-24,39.0000,0.2747
Zachary Lopez,2022-04-23,98.0000,0.1211
Jeremiah Dixon,2025-01-16,65.0000,0.7408
Kevin Valdez,2021-03-09,53.0000,0.2880
Cory Allen,2025-03-26,45.0000,0.1242
Stephen Donovan,2023-12-11,36.0000,0.2113
Diana Robinson,2024-07-29,89.0000,0.7122
Jimmy Little,2024-05-29,35.0000,0.6219
Carl Baker,2023-05-11,5.0000,0.3008
Brandi Harding,2025-03-25,43.0000,0.8450
Anthony Hall,2021-03-15,10.0000,0.1559
Nicole Hooper,2021-06-01,55.0000,0.8912
Micheal Anderson,2025-02-02,58.0000,0.8348
Brian Perez,2024-09-16,64.0000,0.6684
Jay Gonzalez,2022-06-26,81.0000,0.1780
Devin Perez,2024-06-10,16.0000,0.3743
Amber Miranda,2024-06-21,67.0000,0.1850
Dwayne Anderson,2023-10-18,65.0000,0.3400
Melissa Ford,2021-07-03,94.0000,0.3961
Nicholas Allen,2024-08-11,0.0000,0.3098
Randy Johnson,2022-10-29,93.0000,0.9642
Jeremiah Miller,2021-10-03,90.0000,0.2478
Cole Gardner,2023-03-26,12.0000,0.8459
Darren Moore,2021-07-22,79.0000,0.3602
Christian Rojas,2023-04-15,31.0000,0.4604
Jeffrey Blanchard,2022-07-14,3.0000,0.7553
James Ho,2024-11-10,25.0000,0.0104
Melissa Brewer,2022-10-04,2.0000,0.0449
Steven Rodriguez,2023-05-20,68.0000,0.2384
Dennis Herrera,2023-01-05,75.0000,0.2321
Sharon Ferrell,2021-08-30,61.0000,0.6452
Anna Wilcox,2021-12-22,73.0000,0.6054
Anita Mcdaniel,2022-07-18,73.0000,0.5066
William Johnson,2021-02-28,72.0000,0.6362
Alyssa Flynn,2023-11-27,52.0000,0.1587
Kimberly Barrett,2024-03-02,72.0000,0.5793
Andrea Warren,2022-04-02,7.0000,0.7045
Julie Krause,2021-04-24,69.0000,0.3484
Mark Stevenson,2021-10-16,70.0000,0.3337
Angel Tran,2020-05-24,6.0000,0.4166
Darren Rodriguez,2022-09-17,90.0000,0.6918
Steven Alexander,2024-11-03,20.0000,0.6438
Christine Knight,2022-10-08,14.0000,0.4887
Tabitha Jacobs,2021-03-30,43.0000,0.5505
Ashley Cruz,2024-11-12,61.0000,0.1026
Justin Johnson,2024-02-22,82.0000,0.8944
Robert Ray,2022-08-01,24.0000,0.8739
Katie Rodriguez,2020-09-22,54.0000,0.3631
Joseph Rogers,2024-10-19,25.0000,0.4365
Richard Wells,2023-01-26,8.0000,0.6179
William Rodriguez,2022-07-24,55.0000,0.4875
Angela Castro,2020-05-18,86.0000,0.7121
Kevin Frey MD,2021-02-15,64.0000,0.1171
Teresa Garcia,2021-04-08,78.0000,0.6510
Kimberly Anderson,2024-04-30,96.0000,0.0664
Carla Wood,2021-06-07,64.0000,0.4392
Kyle Perez,2021-11-24,86.0000,0.1242
Kelly Cook,2023-08-18,62.0000,0.5163
Hunter Mcmillan,2023-12-12,31.0000,0.4484
Cynthia Wright,2022-03-13,95.0000,0.3970
Mary Acevedo,2022-03-29,26.0000,0.6641
Rachel Lee,2021-09-18,86.0000,0.0614
Sara Sharp,2023-08-18,64.0000,0.8408
Scott Bass,2025-03-18,49.0000,0.7229
George Moore,2022-10-19,31.0000,0.7357
Katherine Wright,2024-11-03,30.0000,0.9207
Calvin Evans,2021-05-30,38.0000,0.4661
Richard Wolfe,2024-11-25,62.0000,0.9492
Courtney Barrett,2021-03-11,100.0000,0.6986
Dr. Jacqueline Morales,2023-10-09,54.0000,0.4198
Sylvia Jones,2023-01-01,43.0000,0.1285
Willie Mercado,2023-03-07,39.0000,0.5494
Michael Moses,2022-10-17,15.0000,0.6177
Jaime Ellis,2020-06-01,49.0000,0.7200
Nancy Stevens,2022-03-07,46.0000,0.2065
Tanya Moore,2024-04-25,6.0000,0.4084
Austin King,2022-07-08,25.0000,0.1208
Vanessa Butler,2020-07-26,19.0000,0.9597
Trevor Perez,2025-01-07,67.0000,0.8002
Jordan Higgins,2023-07-24,77.0000,0.8943
Natasha Cummings,2023-01-09,91.0000,0.9636
Steven Mcguire,2021-02-12,2.0000,0.9231
Hayley Gonzalez,2023-01-09,40.0000,0.9401
Paul Andrade,2024-11-15,27.0000,0.7618
Dawn Vaughn,2023-02-27,95.0000,0.8507
Benjamin Vincent,2024-05-01,9.0000,0.8898
Peggy Peterson,2021-07-06,19.0000,0.2185
William Park,2024-05-14,56.0000,0.5722
Tracy Daniels,2022-01-29,0.0000,0.9085
Katherine Clark,2023-02-01,61.0000,0.9819
Andrea Mooney,2022-03-31,30.0000,0.4387
Derek Carney,2024-09-04,47.0000,0.7436
Darren Richardson,2023-10-30,69.0000,0.9904
Miranda Waters,2022-02-19,0.0000,0.4612
Timothy Baker,2025-03-22,98.0000,0.3570
Keith Castro,2020-08-20,3.0000,0.5504
Jason Cole,2021-07-01,39.0000,0.5866
Mallory Castaneda,2022-11-30,86.0000,0.5478
Michelle Stewart,2024-06-03,28.0000,0.7607
Brian Dean,2022-06-12,46.0000,0.6001
Alice Robertson,2024-05-03,13.0000,0.8236
Jason Waters,2021-07-19,22.0000,0.2348
Anita Vazquez,2023-07-11,99.0000,0.4470
Scott Murillo,2020-07-07,71.0000,0.9628
William Barrett,2021-08-10,35.0000,0.7910
Patricia Jackson MD,2023-03-25,98.0000,0.0749
John Vaughn,2022-12-21,19.0000,0.9340
David Lopez,2023-03-02,100.0000,0.8328
Tina Osborn,2024-10-18,15.0000,0.8489
Thomas Richardson,2023-01-31,85.0000,0.0783
Eric Berry,2022-09-06,15.0000,0.9666
Stephanie Cross,2021-03-13,69.0000,0.3508
Xavier Porter,2022-02-13,16.0000,0.6565
Caleb Watson,2021-04-06,52.0000,0.7299
Joan Waters DDS,2022-01-27,97.0000,0.9230
Alex Santos,2023-03-04,89.0000,0.2178
Stacy Calderon,2024-05-20,49.0000,0.3116
Guy Nguyen,2023-12-27,91.0000,0.4349
Christina Garcia,2025-01-04,73.0000,0.3923
Michelle Wheeler,2024-10-23,63.0000,0.3902
Melissa Ayala,2024-07-21,73.0000,0.8619
Robert Gray,2023-06-06,58.0000,0.6400
Larry Smith,2023-02-07,55.0000,0.6255
Raymond Guzman,2023-02-02,81.0000,0.0427
Lisa Gutierrez,2024-12-05,9.0000,0.1174
Charles Dominguez,2021-01-11,7.0000,0.8577
Nicole Hoffman,2022-11-08,51.0000,0.2735
Kevin Wells,2024-04-20,19.0000,0.4656
Susan Dixon,2020-07-30,50.0000,0.0379
Paige Nguyen,2021-12-15,91.0000,0.6948
Clifford Bush MD,2023-08-23,11.0000,0.6185
Michael Smith,2022-05-31,51.0000,0.4536
Christopher Ferguson,2022-07-25,12.0000,0.0385
Christina Contreras,2023-08-15,66.0000,0.5352
Rachel Mcfarland,2022-04-11,56.0000,0.9601
Kelly Mcconnell,2024-05-01,47.0000,0.4457
Kayla Porter,2020-12-29,52.0000,0.0192
Kimberly Smith,2020-06-19,20.0000,0.5540
Mitchell Davis,2022-03-10,83.0000,0.1015
Laura Weiss,2024-03-07,7.0000,0.6932
Amber Cunningham,2025-02-20,36.0000,0.5149
Sarah Park,2023-04-24,0.0000,0.6528
Melissa Cain,2020-07-30,74.0000,0.9619
Samantha Harris,2021-07-09,28.0000,0.0966
Nicole Oconnell,2020-09-25,58.0000,0.5978
Meagan Moore,2021-02-13,15.0000,0.2522
Gregory Hays,2022-09-07,45.0000,0.4278
Dr. Jodi Weber,2021-08-22,75.0000,0.2913
Marie Love,2024-09-25,25.0000,0.4646
Dr. Kristin Miles,2021-09-18,48.0000,0.5684
Richard Williams,2021-07-13,36.0000,0.2333
Aaron Armstrong,2024-12-13,30.0000,0.2684
Daniel West,2020-09-16,23.0000,0.9809
Michael Mack,2022-06-07,44.0000,0.8990
Daniel Massey,2025-03-16,54.0000,0.5138
Elizabeth Lopez,2020-12-09,95.0000,0.7457
Tiffany West,2024-09-18,17.0000,0.0089
Samantha Romero,2020-07-01,47.0000,0.5243
Melissa Brown,2021-12-05,74.0000,0.4228
Hannah Lee,2022-01-25,72.0000,0.9416
Allison Caldwell,2022-10-21,81.0000,0.7862
Susan Garrett,2022-05-15,23.0000,0.7110
Tara Jordan,2023-12-27,85.0000,0.9460
Michael Owens,2023-06-04,67.0000,0.6802
Jason Martin,2025-03-27,67.0000,0.2302
Paula Wright,2021-05-27,61.0000,0.5141
Jamie Contreras,2024-11-27,68.0000,0.1058
Karen Brown,2020-07-29,37.0000,0.5876
Dean Taylor,2023-09-09,72.0000,0.3646
Vickie Lopez,2020-12-22,41.0000,0.7600
Tiffany Gibson,2020-07-13,19.0000,0.2447
David Ramos,2022-03-06,85.0000,0.6929
Amanda Figueroa,2023-11-27,79.0000,0.2942
Jeffrey Webb,2024-04-26,42.0000,0.5570
John Simmons,2021-06-30,93.0000,0.7934
Candace Holt,2024-06-09,56.0000,0.7306
Doris Brooks,2021-09-20,91.0000,0.9227
Patrick White,2024-11-04,75.0000,0.0195
Glen Bailey,2020-11-29,50.0000,0.5246
Catherine Young,2021-08-10,40.0000,0.7857
Mr. Christopher Valdez DVM,2023-08-26,47.0000,0.7553
Robert Beasley,2022-12-29,7.0000,0.9809
Danielle Thompson,2020-12-12,26.0000,0.3171
David Wilson,2022-09-08,9.0000,0.6538
Matthew Morris,2022-10-10,79.0000,0.9862
Sara Griffith,2022-11-14,20.0000,0.0546
Heidi Reeves,2024-07-07,39.0000,0.4341
Joshua Wright,2021-08-28,5.0000,0.5185
Joshua Johnson,2022-10-24,17.0000,0.6604
Brett Schmitt,2025-02-13,38.0000,0.2866
Nathaniel Carroll,2023-01-30,57.0000,0.7475
Megan Vaughn,2021-07-04,28.0000,0.6522
Eric Dickson,2024-05-05,66.0000,0.6850
Carl Arnold,2024-08-29,83.0000,0.8475
Casey Turner,2023-06-07,28.0000,0.2929
Samantha Stone,2020-12-12,75.0000,0.2622
Manuel Todd,2022-12-29,47.0000,0.9150
Carmen Diaz,2020-06-12,49.0000,0.3210
Emily White,2024-03-04,62.0000,0.9591
Janet Browning,2024-06-04,85.0000,0.2709
Walter Johnson,2023-03-20,42.0000,0.4218
Lauren Montgomery,2022-12-04,0.0000,0.4706
Barbara Bell,2022-02-05,16.0000,0.6504
Mark Larson,2024-11-23,85.0000,0.1242
Tonya Davis,2024-02-04,63.0000,0.1419
Dr. Brittany Jackson,2023-12-16,98.0000,0.7178
Brittany Gutierrez,2020-07-08,99.0000,0.9129
Brian Hernandez,2024-08-24,71.0000,0.1377
Sarah Roberts MD,2024-11-27,38.0000,0.2415
Kim Harding,2025-04-24,61.0000,0.8124
Ms. Christina Richardson,2022-05-26,10.0000,0.8954
Perry Allen,2024-10-05,39.0000,0.4232
Melissa Cannon,2023-10-21,58.0000,0.4619
Sherry Garner,2024-05-10,25.0000,0.4516
Robert Sanders,2020-05-16,75.0000,0.5724
Jason Drake,2023-04-26,3.0000,0.1018
Ryan Johnson,2022-07-21,3.0000,0.6977
Thomas Obrien,2023-05-11,34.0000,0.5194
Christina Hanson,2021-12-07,69.0000,0.5030
Paul King,2020-10-20,1.0000,0.5194
Cynthia Johnston,2024-12-30,2.0000,0.2228
Robert Diaz,2024-06-09,29.0000,0.7913
Sabrina Miller,2020-06-13,56.0000,0.1201
Roy Peters,2024-05-17,21.0000,0.2503
Melissa Jordan,2023-01-08,1.0000,0.7315
Molly Cook,2024-10-07,47.0000,0.4171
John Young,2022-03-17,19.0000,0.3330
Kim Garcia,2025-01-23,91.0000,0.2946
Jennifer Jensen,2022-05-28,63.0000,0.0869
Brittany Carlson,2021-05-02,27.0000,0.6738
David Wells,2021-05-11,22.0000,0.5234
David Mitchell,2021-09-27,62.0000,0.5061
Sara King,2021-05-18,40.0000,0.6902
James King,2020-12-23,75.0000,0.1639
Vicki Pierce,2024-04-18,33.0000,0.5703
Justin Hensley,2023-06-10,38.0000,0.9217
Jennifer Shea,2020-11-10,10.0000,0.7807
Steve Edwards,2022-09-03,58.0000,0.7060
Robin Skinner,2024-04-10,12.0000,0.3111
Anthony Phelps,2023-09-03,7.0000,0.0822
Erica Trevino,2024-03-25,65.0000,0.5767
Tony Mccarthy,2023-03-28,12.0000,0.9779
Heidi Norton,2021-04-26,54.0000,0.8191
Brittany Johnson,2023-10-06,48.0000,0.1077
Joseph Wells,2021-01-13,50.0000,0.8569
Brittany Thomas,2021-04-05,39.0000,0.9783
Shelley Bowers,2024-01-17,59.0000,0.5347
