Michelle Little,2020-10-19,45.0000,0.4755
Adam Mckee,2023-05-22,7.0000,0.1328
Amy Dixon,2020-09-09,3.0000,0.3649
Angel Roman,2023-06-21,60.0000,0.1651
William Morris,2023-07-03,3.0000,0.6130
Justin Decker,2021-05-18,87.0000,0.6415
Kristopher Nelson,2025-01-29,67.0000,0.6755
Paula Young,2024-10-18,73.0000,0.3297
Lindsay Kelly,2022-03-21,22.0000,0.5521
Karen Rogers,2024-05-02,24.0000,0.1023
Courtney Harris,2021-07-13,41.0000,0.6663
Angela Jones,2021-08-14,95.0000,0.9740
Justin Dominguez,2021-10-13,25.0000,0.8548
Brian Stevens,2021-04-30,39.0000,0.0015
Dr. Joshua James,2021-11-09,9.0000,0.5056
Virginia Newman,2025-03-02,38.0000,0.4729
Virginia Freeman,2024-04-23,16.0000,0.8066
Betty Cox,2021-02-16,30.0000,0.7750
Susan Nelson,2022-10-07,92.0000,0.7787
Angela Johnson,2022-07-28,49.0000,0.6971
Mary Solis,2023-03-09,71.0000,0.3852
Kristen Pope,2022-03-29,94.0000,0.9949
Erika Henderson,2020-11-16,72.0000,0.8802
Jessica Ross,2025-04-16,73.0000,0.8103
Evelyn Pearson,2025-03-12,78.0000,0.5348
Cassandra Walton,2023-10-28,2.0000,0.7716
Sean Davis,2021-12-05,31.0000,0.2544
Alan Mcdaniel,2024-11-09,63.0000,0.2421
Amanda Williams,2023-09-30,95.0000,0.2191
Kristy Weaver,2024-11-27,64.0000,0.0732
Kim Mcgee,2024-12-11,88.0000,0.8799
Jennifer Butler,2023-11-25,25.0000,0.1120
Daniel Obrien,2024-11-19,34.0000,0.5371
Savannah Clark,2023-01-12,10.0000,0.5803
Brian Jimenez,2021-01-08,16.0000,0.2845
Johnathan Smith,2025-03-11,75.0000,0.5414
Kristen Taylor,2021-04-10,65.0000,0.3472
Victoria Gray MD,2022-01-19,91.0000,0.0280
Andrew Baker,2021-11-15,83.0000,0.2108
Eric Hansen,2023-12-21,21.0000,0.4374
Mckenzie Lopez,2021-03-02,14.0000,0.4261
Keith Thomas,2023-05-02,0.0000,0.7788
Aimee Rowe,2023-08-12,27.0000,0.6642
Christopher Hendrix,2025-04-14,3.0000,0.8423
Daniel Young,2021-02-20,43.0000,0.4693
Angel Gates,2024-04-04,78.0000,0.2959
Heather Gilbert,2024-04-26,56.0000,0.8265
Daniel Garcia,2020-11-02,80.0000,0.7323
Deborah Huynh,2022-02-20,5.0000,0.8580
James Taylor,2020-10-08,38.0000,0.3153
Robert Mclaughlin,2023-12-20,52.0000,0.2864
Cynthia Miller,2023-02-25,100.0000,0.8502
Mr. David Hays,2020-10-18,29.0000,0.4724
James Beasley,2020-08-14,77.0000,0.8725
Larry Smith,2020-06-18,74.0000,0.5959
Morgan Moore,2020-09-09,71.0000,0.2009
Marcus Jackson,2020-09-22,7.0000,0.6701
Cheryl Garcia,2022-01-03,34.0000,0.6586
Joshua Perez,2023-03-30,78.0000,0.7262
Joseph Hurley,2025-03-09,63.0000,0.6870
Zachary Vargas,2023-09-11,16.0000,0.9515
Beth Larson,2020-09-20,1.0000,0.3702
Richard Friedman,2020-10-07,56.0000,0.5033
Ashley Fisher,2024-03-05,43.0000,0.5297
Kathleen Rivers,2020-08-18,15.0000,0.9264
Patrick Taylor,2021-02-26,72.0000,0.2049
Jessica Holder,2020-12-17,65.0000,0.1552
Hannah Estrada,2020-07-13,50.0000,0.8828
Mrs. Elizabeth Randall DDS,2023-06-19,46.0000,0.6680
Michael Jones,2022-04-15,79.0000,0.5090
Tanya Poole,2023-05-13,44.0000,0.5493
Christopher Santana,2024-08-28,83.0000,0.5776
Erin Wagner,2020-09-04,100.0000,0.2236
David Parker,2021-05-05,86.0000,0.4241
Desiree Day,2023-09-23,50.0000,0.5565
David Peterson,2020-07-09,22.0000,0.9569
Jessica Wang,2022-11-03,92.0000,0.9585
Daniel Nolan,2024-08-22,64.0000,0.8134
Jillian West,2023-02-27,48.0000,0.1095
Leslie Ewing,2024-05-16,25.0000,0.9207
Andrew Jones,2020-07-15,40.0000,0.7067
Jason Leon,2022-08-19,53.0000,0.2781
Joseph Jones,2021-02-02,82.0000,0.2843
Sandra Davis,2023-07-12,92.0000,0.6306
Steve Thompson,2022-03-26,97.0000,0.2330
Amanda Andrade,2020-10-20,19.0000,0.7615
Deborah Brown,2020-10-18,8.0000,0.7454
Debra Brown,2022-10-16,5.0000,0.2356
Rebecca Barnes,2020-08-12,69.0000,0.8111
Jacob Nelson,2022-10-18,90.0000,0.3144
Vanessa Olson,2023-09-09,24.0000,0.9443
Roy Walters,2023-01-17,54.0000,0.9704
John Johnson,2023-04-14,29.0000,0.9426
Amy Fleming,2024-11-12,25.0000,0.0348
Amy White,2023-01-04,6.0000,0.5453
Rebecca Hardin,2022-10-25,89.0000,0.8866
Crystal Weiss,2022-08-19,49.0000,0.0925
Eric Hill,2021-03-18,6.0000,0.2266
Michael Smith,2022-09-18,1.0000,0.5342
Jennifer Torres,2021-05-07,82.0000,0.5146
Tiffany Garner,2025-04-04,93.0000,0.0334
Matthew Murray,2023-04-05,33.0000,0.2986
Alexa Davis,2020-06-08,77.0000,0.8524
Jeffrey Marshall,2021-05-13,95.0000,0.9199
Jennifer Huynh,2021-04-24,46.0000,0.3872
Daniel Stevens,2022-01-28,46.0000,0.4037
Perry Smith,2022-11-03,44.0000,0.3224
Joseph Boone,2022-03-26,96.0000,0.3134
Timothy Jimenez,2022-05-09,6.0000,0.1421
Jennifer Novak,2021-10-19,81.0000,0.6114
Kevin Davis,2024-01-29,37.0000,0.5756
Jonathan Lee,2022-05-31,47.0000,0.2562
Derek Martinez,2024-10-22,70.0000,0.2781
Angela Delacruz,2022-05-17,81.0000,0.1549
Jason Young,2021-01-10,48.0000,0.6510
Angel Snow,2023-06-01,60.0000,0.3279
Brian Ware,2025-01-21,57.0000,0.6577
Kenneth Pham,2023-08-17,65.0000,0.4590
Donald Davis,2021-08-13,98.0000,0.1392
Christina Ferrell,2021-02-20,74.0000,0.4537
Kayla Murphy,2021-12-31,15.0000,0.2269
Zachary Ortiz,2021-03-29,86.0000,0.3072
Nicholas King,2024-04-02,62.0000,0.3602
Charles Heath,2023-06-12,56.0000,0.0950
Nicholas Anderson,2022-11-11,15.0000,0.5461
Daniel Hicks,2025-01-04,0.0000,0.9574
Kevin Ryan,2024-12-15,50.0000,0.6431
Justin Brooks,2023-05-30,69.0000,0.7962
Ebony Miller,2022-07-10,50.0000,0.7030
Edward Schultz,2023-02-06,90.0000,0.7518
Krista Smith,2021-10-01,100.0000,0.4703
Dennis Craig,2023-03-30,19.0000,0.8656
Melanie Lopez,2022-10-19,19.0000,0.6815
Brittany Brown,2024-11-20,91.0000,0.3996
Autumn Schneider,2023-08-28,30.0000,0.2212
Lori Perez,2022-08-10,41.0000,0.8052
Jeremy Young,2024-02-17,10.0000,0.8109
Robert Barnes,2024-04-18,46.0000,0.1201
Cheryl Bryant,2024-10-09,72.0000,0.9009
Ronald Bryan,2024-10-18,49.0000,0.3749
Spencer Ward,2024-07-18,65.0000,0.3339
Jasmine Taylor,2023-03-01,83.0000,0.4174
Robin Wade,2024-12-03,55.0000,0.2110
Nicholas Pena,2020-12-08,5.0000,0.5345
Paul Martinez,2021-05-10,73.0000,0.9535
Anthony Myers,2023-07-15,47.0000,0.3963
Tina Tucker,2020-06-12,3.0000,0.8386
Nichole Chapman,2020-09-24,26.0000,0.7498
Virginia Wilson,2021-08-21,68.0000,0.3503
Samantha Petersen,2021-02-23,18.0000,0.6947
Elaine Walker,2023-07-26,55.0000,0.1504
Douglas Dodson,2022-07-31,36.0000,0.1856
Michael Crosby,2022-06-14,69.0000,0.5672
Joshua Conrad MD,2023-08-27,19.0000,0.3451
Vincent Mitchell,2022-02-19,35.0000,0.8969
Manuel Rice,2024-10-18,74.0000,0.3629
Tina Gaines,2021-05-20,82.0000,0.7970
Abigail Randall,2022-05-03,20.0000,0.5277
Christopher Le,2023-12-13,88.0000,0.6404
Joshua Crane,2024-11-09,80.0000,0.5669
Ann Brock,2023-12-13,17.0000,0.0082
Joshua Davis,2024-09-12,28.0000,0.6791
Valerie Smith,2022-10-02,34.0000,0.7107
Alice Mendoza,2025-03-12,58.0000,0.0214
Chelsea Reese,2021-04-04,40.0000,0.1589
Megan Hays,2023-03-16,74.0000,0.6820
Daniel Carroll,2020-05-09,82.0000,0.9202
Phillip Bonilla,2025-01-29,100.0000,0.3580
Jessica Hudson,2022-07-18,5.0000,0.8221
Ian Fleming,2021-08-25,6.0000,0.6121
Tammy Blankenship,2022-03-08,57.0000,0.5459
Jeremy Hansen,2020-06-12,74.0000,0.0861
Linda Smith,2024-06-27,39.0000,0.9831
Tyler Bell,2020-10-07,12.0000,0.6880
Yvonne Donovan,2022-08-24,77.0000,0.5225
David Mccarthy,2025-04-21,21.0000,0.7329
Jeffrey Anderson,2021-08-25,3.0000,0.4798
Carmen Thornton,2022-04-26,98.0000,0.1096
Peter Rogers,2020-06-13,44.0000,0.2369
Victor Sawyer,2021-09-02,27.0000,0.7592
Charles Huerta,2023-01-23,25.0000,0.6340
Dr. Patricia Gonzalez,2024-06-11,49.0000,0.6696
Raymond Roberts,2020-11-08,75.0000,0.3890
Erik Morris,2022-05-27,64.0000,0.5952
Emily White,2023-07-12,21.0000,0.2811
Catherine Lawson,2021-11-28,85.0000,0.9299
Mr. Alvin Morris,2021-02-21,61.0000,0.4691
John Lee,2024-10-14,14.0000,0.9896
Diane Rodgers,2024-03-06,79.0000,0.3075
Christopher Brown,2024-01-08,42.0000,0.1249
Rebecca Case,2023-06-11,75.0000,0.8814
Elizabeth Quinn,2023-10-22,16.0000,0.7989
Tammie Thomas,2022-02-22,19.0000,0.5645
Stephanie Beck,2022-11-27,22.0000,0.6156
Caitlin Yoder,2022-03-26,52.0000,0.9429
Vanessa Wright,2024-03-29,76.0000,0.1170
Christopher Zhang,2023-09-08,50.0000,0.5919
Emily Kim,2021-07-10,91.0000,0.6041
Kimberly Taylor,2023-05-05,77.0000,0.1492
Jeffrey Davis,2021-02-06,71.0000,0.0014
Norman Collins,2023-05-25,69.0000,0.4571
Timothy Kelley,2024-09-24,41.0000,0.2880
Bonnie Garner,2020-09-20,87.0000,0.9227
Brandy Lee,2023-07-12,76.0000,0.0360
Desiree Davidson,2025-02-11,56.0000,0.1203
Brooke Stephens,2023-03-23,41.0000,0.8446
Thomas Miller,2023-04-26,84.0000,0.4937
Seth Petty,2023-12-19,40.0000,0.6035
Gary Stevens,2021-07-01,70.0000,0.8928
Cody Kelly,2022-06-16,53.0000,0.0196
Anita Williams,2023-02-20,72.0000,0.8076
Lisa Callahan,2021-12-13,80.0000,0.5327
Dylan Wolf,2024-01-04,90.0000,0.9335
Jeremy Christensen,2022-11-25,95.0000,0.3270
Valerie Patterson,2022-05-27,92.0000,0.4119
Nicole Nixon,2024-03-12,9.0000,0.8365
Caitlyn Porter,2021-08-13,25.0000,0.3106
Melvin Middleton,2022-11-30,40.0000,0.6060
Joshua Reese,2020-05-21,93.0000,0.7324
Monica Garcia,2024-11-23,8.0000,0.6703
Charles Riley,2022-12-17,67.0000,0.1113
Kimberly Martin,2023-06-24,7.0000,0.7565
Shawn Mendoza,2024-07-10,2.0000,0.2987
Edward Beltran,2025-02-07,89.0000,0.3852
Joseph Harper,2022-06-20,49.0000,0.9308
Erin Manning,2021-11-30,5.0000,0.9146
Danielle Andersen,2024-01-19,34.0000,0.5596
Angela Dean,2023-12-03,80.0000,0.6005
Connie Allen,2024-04-13,89.0000,0.3575
Shawn Terry,2024-06-04,20.0000,0.4821
Adrian Chavez,2024-05-07,77.0000,0.1894
Carol Dixon,2024-08-11,68.0000,0.2550
Jonathan Kelly,2023-05-04,81.0000,0.6384
Jeremy Silva,2022-08-30,89.0000,0.6870
Megan Gonzalez,2020-06-30,49.0000,0.9620
Mrs. Kristen Spencer MD,2025-02-04,50.0000,0.1446
Jacqueline Gonzalez,2024-08-19,55.0000,0.8763
Austin Christian,2020-05-20,36.0000,0.5773
Cheryl Curtis,2025-04-24,84.0000,0.1530
David Morgan,2025-03-30,5.0000,0.0487
Alison Ballard,2020-11-19,7.0000,0.1310
Abigail Irwin,2025-03-26,28.0000,0.1857
Rodney Lopez,2023-12-13,95.0000,0.8816
Kim Jackson,2025-01-31,63.0000,0.5709
Richard Morales,2023-02-06,59.0000,0.2369
Richard Nash,2024-03-15,28.0000,0.3884
Diane Martin,2021-10-05,44.0000,0.6250
Amy Tapia,2022-02-17,58.0000,0.3552
Elizabeth Powell,2020-08-13,58.0000,0.6625
Anthony Smith,2023-10-13,78.0000,0.4289
Casey Cole,2022-08-02,27.0000,0.8411
April Burton,2023-08-25,10.0000,0.1054
Sara Calhoun,2024-04-12,18.0000,0.9465
Amber Torres,2023-01-17,17.0000,0.5886
Nancy Lowery,2023-10-27,45.0000,0.7511
Adam Daniel,2020-08-14,10.0000,0.6065
Jason Gates,2021-05-20,43.0000,0.5565
Kevin Thomas Jr.,2025-02-24,100.0000,0.7930
Gerald Mahoney,2020-11-26,84.0000,0.3552
Timothy Anderson,2022-08-15,18.0000,0.4528
Marvin Patterson,2022-07-11,9.0000,0.1380
Stacey Keller,2020-12-01,96.0000,0.5476
Brian Booth,2021-08-22,81.0000,0.6494
Adam Anderson,2025-01-11,10.0000,0.8130
Tim Walters,2020-07-01,20.0000,0.8568
Dawn Nunez,2022-10-01,98.0000,0.2081
Jason Fisher,2024-11-04,4.0000,0.0716
Patrick Jones,2022-07-21,64.0000,0.4386
Stephanie Horton,2020-09-22,22.0000,0.7085
Nathan Harmon MD,2021-02-09,59.0000,0.7430
Christie Arnold,2021-02-22,71.0000,0.4274
Tonya Hutchinson,2023-11-05,23.0000,0.9788
Rachel Patel,2024-04-04,62.0000,0.7562
Sherry Brewer DDS,2024-03-22,69.0000,0.8656
Kristi Henderson,2024-07-18,35.0000,0.1001
Nicole King,2023-06-30,46.0000,0.5693
Gregory Lane,2022-05-24,54.0000,0.1373
Jacqueline Gilbert,2023-12-12,89.0000,0.7770
Gerald Scott,2025-02-01,28.0000,0.8891
Robin Khan,2023-05-30,86.0000,0.2305
Matthew Ryan,2024-04-15,83.0000,0.1859
Deborah Lara,2022-05-31,19.0000,0.9566
Patricia Quinn,2023-05-13,22.0000,0.4074
Sara Silva,2024-07-23,83.0000,0.4469
John Walker,2022-04-24,16.0000,0.3065
Jill Farley,2023-05-14,68.0000,0.8233
Daniel Vasquez,2022-07-05,46.0000,0.9929
Taylor Griffith,2023-10-25,75.0000,0.8415
Donna Gonzalez,2023-08-15,95.0000,0.7582
Sherri Allen,2023-08-03,91.0000,0.3394
Patricia Richards,2024-11-18,87.0000,0.8302
Richard Mcdowell,2020-08-04,57.0000,0.8037
Dr. Ryan Wright,2022-06-30,85.0000,0.1189
Ryan Vasquez,2024-03-13,61.0000,0.0041
Christine Malone PhD,2022-03-07,12.0000,0.5534
Randy Smith,2021-01-29,63.0000,0.9945
Thomas Harris,2024-08-17,65.0000,0.1763
Katherine Moreno,2020-10-21,84.0000,0.9960
Stephanie Martinez,2024-09-25,29.0000,0.6850
Ashlee Malone,2021-06-16,7.0000,0.0606
Mckenzie Snyder,2022-07-04,56.0000,0.7403
Peter Tapia,2025-01-16,96.0000,0.0622
Alan Williams,2024-11-18,39.0000,0.1644
Susan Thomas,2023-07-28,0.0000,0.2893
Rick Rogers,2021-10-20,39.0000,0.1305
James Golden,2023-12-03,25.0000,0.1655
Michael Turner DVM,2022-06-20,5.0000,0.8111
Amanda Vargas,2020-08-17,38.0000,0.7900
Lisa Arnold,2022-12-13,7.0000,0.8002
Jasmine Mcgee,2022-07-24,4.0000,0.2806
Danielle Jennings,2020-12-19,79.0000,0.6948
Cassidy Garcia,2022-07-06,54.0000,0.3326
Miranda Moore,2022-01-01,76.0000,0.7420
Travis Alvarado,2022-12-14,63.0000,0.4893
Kimberly Figueroa,2021-01-27,94.0000,0.8009
Ms. Melanie Zamora,2023-03-16,34.0000,0.9488
Kelly Martinez,2023-07-13,46.0000,0.1833
Jamie Thomas,2022-04-03,43.0000,0.1799
Patrick Burns,2023-12-06,65.0000,0.4258
Alexandra Mueller,2020-10-04,75.0000,0.4828
Samantha Allen,2021-01-27,18.0000,0.4351
Bridget Webster,2023-06-06,49.0000,0.5551
Christopher Luna,2022-12-19,53.0000,0.9378
Danielle Wong,2022-04-21,45.0000,0.2705
Mary Wright,2025-01-15,29.0000,0.7050
Tara Reynolds,2025-04-23,81.0000,0.7909
Michael Robinson,2021-11-11,96.0000,0.6697
Brandy Moreno,2023-06-13,43.0000,0.6130
Logan Clayton,2024-06-09,19.0000,0.0416
Erika Johnson,2020-07-27,2.0000,0.5807
Amanda Kim,2022-08-27,96.0000,0.2145
Sarah James,2022-01-26,5.0000,0.6726
Nancy Roberts,2024-02-05,26.0000,0.2215
Sandy Martin,2024-07-25,75.0000,0.3522
Jordan James,2023-04-22,30.0000,0.9889
Benjamin Lawrence,2025-04-03,8.0000,0.9102
Katie Gomez,2025-03-04,35.0000,0.2091
David Adams,2024-01-06,55.0000,0.2215
Christopher Terry,2022-07-23,11.0000,0.5982
Brandon Tucker,2023-09-24,92.0000,0.6019
Matthew Barber,2024-09-22,13.0000,0.0799
Nancy Harris,2020-09-22,81.0000,0.8210
Brandon Owens,2020-07-06,26.0000,0.1833
Valerie Jordan,2024-05-31,51.0000,0.5278
Alexis Leonard,2023-05-06,97.0000,0.5647
Barbara Brennan,2022-07-26,77.0000,0.2719
Sharon Chavez,2023-01-20,49.0000,0.2558
Joseph Fry,2020-06-09,40.0000,0.4782
Malik Rowland,2021-11-07,29.0000,0.7987
Tara Edwards,2022-05-26,55.0000,0.3190
Cindy Hoffman,2021-09-04,94.0000,0.2599
Jared Johnson,2024-01-12,15.0000,0.5592
Joe Hernandez,2021-03-07,26.0000,0.5939
Jackson Simpson,2020-09-14,74.0000,0.1227
Megan Smith,2024-10-16,69.0000,0.5400
Brian Perez,2020-12-21,34.0000,0.0547
Jonathan Mcbride,2024-10-08,2.0000,0.9267
Greg Rogers MD,2024-04-15,86.0000,0.8293
Christine Cole,2021-09-30,21.0000,0.6947
Carlos Brown,2020-09-12,57.0000,0.7728
Martin Hodge,2020-07-05,72.0000,0.5568
Andrew Garcia,2024-11-24,56.0000,0.2796
Jesus Kelley,2024-08-27,18.0000,0.0167
Andrea King,2022-12-10,68.0000,0.2041
Donald Padilla,2023-02-15,33.0000,0.6198
Michael Campbell,2024-08-28,46.0000,0.9862
Meghan Jones,2023-04-30,41.0000,0.5943
Caitlin Richardson,2020-09-26,44.0000,0.3732
Kelly Cardenas,2025-03-25,13.0000,0.5883
Aaron Moon,2023-10-25,47.0000,0.3216
Christopher Smith,2021-01-29,11.0000,0.5703
Arthur Andersen,2024-04-14,33.0000,0.9715
Shane Thomas,2024-06-13,88.0000,0.9668
Jodi Green,2021-06-13,84.0000,0.7295
Maria Sanchez,2021-08-08,89.0000,0.8029
Autumn Santos,2024-02-14,42.0000,0.2304
Regina Williams,2023-10-17,15.0000,0.9602
Jonathan Ashley,2020-10-28,2.0000,0.5924
Carrie Freeman,2021-12-02,89.0000,0.5254
Nathaniel Gomez,2021-10-18,85.0000,0.8438
Justin Smith,2024-12-07,83.0000,0.1220
Adam Carr,2022-07-19,25.0000,0.7745
Kenneth Garcia,2020-05-10,31.0000,0.6804
Gary Brown,2021-07-27,22.0000,0.5103
Cynthia Miller,2021-03-16,20.0000,0.9157
Megan Clark,2021-03-21,43.0000,0.0952
Brian Hicks,2022-11-15,55.0000,0.6112
Sara Lowery,2023-04-09,96.0000,0.1776
Sara Butler,2022-07-17,76.0000,0.0823
Amanda Smith,2024-06-25,72.0000,0.5014
Brett Ortega,2021-05-04,96.0000,0.9227
Kenneth Lewis,2025-02-25,85.0000,0.3643
Michael Hamilton,2023-03-10,44.0000,0.7417
Crystal Macias,2024-05-22,26.0000,0.6122
Jason Rojas,2021-10-07,77.0000,0.0064
Brandy Spence,2021-04-27,59.0000,0.6824
Alicia Webb,2022-07-21,56.0000,0.4489
Nicole Lane,2021-07-01,84.0000,0.9265
Judy Campbell,2021-02-14,4.0000,0.4373
Tammie Shea,2023-11-11,36.0000,0.6981
Sandra Martin,2020-09-12,7.0000,0.4964
Christopher Wheeler,2022-01-26,9.0000,0.2803
Tara Becker,2021-09-19,12.0000,0.3702
Daniel Rocha,2022-09-27,46.0000,0.2638
Kimberly Nichols,2022-10-01,50.0000,0.3061
Wendy Lewis,2022-01-18,19.0000,0.4210
Tracy Garrison,2023-10-29,91.0000,0.6508
Mark Garcia,2025-03-03,27.0000,0.7999
James Meyer,2024-06-10,24.0000,0.2156
Edwin Leblanc,2020-08-23,44.0000,0.3194
Patricia David,2022-09-29,21.0000,0.0265
Courtney Ritter MD,2023-08-29,27.0000,0.6284
Donna Patterson,2025-01-15,18.0000,0.0553
Alan Long,2020-10-26,54.0000,0.8299
Patrick Hernandez,2022-04-01,100.0000,0.0683
John Mills,2023-01-22,35.0000,0.6282
Heather Reyes,2022-05-14,16.0000,0.7014
Shane Williamson,2022-12-25,10.0000,0.6713
Samantha Brown,2024-02-16,0.0000,0.2405
Joshua Smith,2023-12-03,18.0000,0.4552
Mark Payne,2021-03-19,90.0000,0.3392
Morgan Myers,2022-09-23,83.0000,0.8954
Terry Maldonado,2024-02-17,30.0000,0.9129
Jerry Mitchell,2024-03-26,2.0000,0.3648
Scott Lopez,2025-03-02,72.0000,0.2385
Heather Moreno,2023-09-23,91.0000,0.7701
Tyler Garcia,2022-03-20,31.0000,0.8390
Kevin Williamson,2022-04-02,38.0000,0.5961
Vincent Foster,2023-01-15,76.0000,0.5111
Christian Cunningham,2022-03-25,45.0000,0.1850
Christopher Oliver,2024-02-22,61.0000,0.9570
Brianna Kim,2021-11-30,72.0000,0.6170
Maurice Clark,2021-12-28,99.0000,0.5048
Nicole Flores,2024-08-12,62.0000,0.3434
Jason Cameron,2020-10-21,3.0000,0.2688
Linda Herrera,2021-12-21,3.0000,0.5285
Monica Watts,2023-06-23,14.0000,0.2311
Kimberly Lawrence,2021-01-26,16.0000,0.4327
John Jenkins,2020-10-18,47.0000,0.9130
Shannon Hayes,2024-03-13,24.0000,0.0854
Kenneth Stone,2023-01-17,10.0000,0.2759
Jennifer Barnett,2021-04-18,0.0000,0.7412
Shannon Lewis,2021-12-13,41.0000,0.2049
Christina Peterson,2022-10-03,47.0000,0.7794
William Keller,2023-06-04,0.0000,0.2518
Richard Rodgers,2022-08-18,15.0000,0.8468
Matthew Griffin,2022-02-14,56.0000,0.9404
Jonathan Gardner,2023-05-29,13.0000,0.6497
Robert White,2024-04-24,47.0000,0.3944
Mariah Johnson,2021-10-29,94.0000,0.0649
Nancy Davis,2022-07-04,68.0000,0.6758
Sierra Ross,2024-01-13,46.0000,0.4938
Joseph Mckenzie,2023-12-14,98.0000,0.7641
Julia Kim,2022-10-14,9.0000,0.4644
Sarah Sanchez,2022-10-02,67.0000,0.1427
Daniel Bryant,2021-03-27,23.0000,0.9580
Philip Wells,2024-01-28,44.0000,0.8976
Rickey Pace,2022-01-22,13.0000,0.8043
Cynthia Burgess,2024-05-21,77.0000,0.2136
Amber Hamilton,2023-03-18,40.0000,0.6039
Donna Williams,2024-11-07,18.0000,0.6670
Ashley Russell,2024-07-24,83.0000,0.9531
Beth Goodman,2025-03-09,41.0000,0.8987
Francisco Atkinson,2024-03-20,91.0000,0.8435
Melissa Lewis,2023-09-16,95.0000,0.5446
Toni Clark,2025-02-23,80.0000,0.3987
Juan Burke,2020-06-21,75.0000,0.0961
Sharon Henderson,2024-06-19,0.0000,0.7165
Allen Jimenez,2025-03-29,70.0000,0.8261
Stephen Edwards,2022-01-12,70.0000,0.8323
Sandra Kirby,2023-11-01,6.0000,0.0715
Shelly Lester,2023-09-14,14.0000,0.2904
Stephanie Santos,2021-02-21,35.0000,0.1572
Joanne West,2022-09-19,84.0000,0.2295
Michael Williamson,2021-06-18,1.0000,0.0601
Matthew Rice,2021-02-23,94.0000,0.9601
Michael Pacheco,2020-06-14,52.0000,0.3858
Jeffrey Berry,2024-02-29,99.0000,0.3799
Scott Barrett,2024-03-07,87.0000,0.0239
Adam Flowers Jr.,2021-07-14,3.0000,0.9387
John Lee,2020-09-09,82.0000,0.5341
Teresa Parks,2023-06-25,39.0000,0.6624
Kristin Dorsey,2022-10-12,63.0000,0.5090
Joseph Smith,2022-10-03,25.0000,0.5591
James Smith,2021-12-13,58.0000,0.6893
Anthony Lee,2022-10-25,99.0000,0.4531
Jennifer Wood,2024-05-04,72.0000,0.4578
Casey Gonzalez,2022-04-07,77.0000,0.2123
Jeremiah Benitez,2020-08-02,78.0000,0.5325
Miss Rachel Duarte,2023-04-04,67.0000,0.6343
Tyler Patton,2023-12-04,53.0000,0.1884
Christine Parrish,2021-06-12,24.0000,0.0212
Adam Barnes DDS,2023-10-06,51.0000,0.7824
Tony Allen,2023-02-03,70.0000,0.5911
Krista Daniel,2023-03-12,3.0000,0.8877
Nicholas Robbins,2022-11-25,52.0000,0.4777
Lori Arroyo,2022-08-09,74.0000,0.2626
Lisa Jones,2024-09-20,72.0000,0.2146
Catherine Mcintosh,2020-11-10,53.0000,0.9764
Mr. Jermaine Newman,2020-10-06,29.0000,0.8196
Carla Simmons,2022-06-09,80.0000,0.6908
Mr. Javier Crawford,2023-05-16,0.0000,0.9137
Patrick Brown DVM,2022-01-20,67.0000,0.2249
Gerald Jackson,2023-06-02,37.0000,0.2967
Cole Morris,2024-03-23,19.0000,0.3782
Robert Ortiz,2025-03-05,70.0000,0.5534
Ryan Conway,2022-03-13,45.0000,0.9144
Veronica Weber,2020-12-15,11.0000,0.9113
Randy Campbell,2022-12-26,19.0000,0.6202
Lisa Smith,2025-02-13,76.0000,0.0343
Jessica Parker,2021-09-15,20.0000,0.7074
Mark Dawson DVM,2025-01-05,4.0000,0.6779
Elizabeth Wilson,2023-07-03,8.0000,0.6499
Jeremy Brown,2022-03-27,61.0000,0.7949
Nathan Meyer,2021-02-24,19.0000,0.3647
Bill Ward,2021-02-03,58.0000,0.4814
Mr. Mark Ryan,2021-09-21,43.0000,0.1172
Jonathan Perez,2024-12-12,47.0000,0.5480
Victoria Morris,2024-06-05,19.0000,0.9729
Jonathan Atkinson,2021-01-18,28.0000,0.3033
Jose Walter,2022-02-05,55.0000,0.5393
Bernard Ward,2024-07-21,19.0000,0.1128
Lindsay Mccarthy,2023-06-22,74.0000,0.1077
Tracey Love,2021-09-07,71.0000,0.8713
Larry Mathis,2023-04-21,2.0000,0.2266
Tina Harris,2022-09-01,0.0000,0.9891
Ryan Oneal,2023-09-04,25.0000,0.8462
Mr. James Mccoy,2023-07-23,60.0000,0.7166
Tracy Nguyen,2025-02-23,88.0000,0.9227
Alex Bowen,2021-05-20,70.0000,0.3341
Michael Thomas,2020-06-14,43.0000,0.7915
Samantha Ramos,2022-07-08,36.0000,0.7470
Chris Brown,2025-03-10,8.0000,0.2053
Edward Grant,2022-09-13,78.0000,0.9082
William Johns,2024-03-31,30.0000,0.1229
Tara Rose,2024-08-13,2.0000,0.8246
Edward Long,2023-04-14,58.0000,0.4382
Wendy Jordan,2022-11-18,29.0000,0.6034
Emily Ruiz,2021-08-23,2.0000,0.3862
David Chapman,2022-11-17,48.0000,0.4808
John Lin,2024-03-25,26.0000,0.8298
Chad Moore,2021-09-16,38.0000,0.0725
Michael Hart,2022-12-22,15.0000,0.1774
Laurie Henson,2022-12-28,22.0000,0.9877
Julia Mooney,2023-07-21,13.0000,0.3149
Alexis Fritz,2025-01-01,24.0000,0.5118
Veronica Perry,2024-12-29,14.0000,0.0688
Lauren Smith,2024-04-10,17.0000,0.7176
Justin Hampton,2022-04-26,25.0000,0.7865
