Harry Ramirez,9908.2803
Juan Jones,1526.0200
Vicki Harper,3041.0300
Jeff Martin,8011.8599
Gary Russell,5722.0400
Martin Hughes,6443.4399
Valerie Lang,2536.8601
Kenneth Brewer,7915.8501
Cody Davis,7795.2202
Jessica Stewart,4720.0898
Kathryn Yoder,677.7200
Patricia Moreno,3602.9800
Kristi Page,5520.7202
Kari Ryan,1469.4100
Theodore Bautista,6808.1899
Cynthia Clark,996.7500
Rebecca Sweeney,2470.5701
Colin Bowman,6591.8198
Joseph Cline,5697.2300
Lori Diaz,3977.9099
Angela Cook,674.3800
Randall Taylor,6906.4102
Samantha Brown,2826.8401
Danny Adams,3573.0901
Joe Price,3080.1101
Angela Shaw,1072.1400
Tanya Griffith,229.1100
Taylor Chavez MD,2084.7900
John Marshall,8921.7305
Danielle Smith,7310.5698
Max Brown,5945.2700
Michaela Dickson,1390.0200
Max Barnes,9696.8096
Kaitlyn Pena,673.5300
Amanda Jones,4652.8701
Patrick Davis,325.9900
Jennifer Barton,7117.8101
Nicole Ritter,3893.6899
Donna Hahn,2178.4700
Nicole Carter,4891.6499
Barbara Miller,5343.4399
Mary Green,9623.8398
Lauren Larsen,2176.6899
Erica Morgan,3193.9299
Megan Mitchell,5218.1499
Mary Castillo,9000.6396
Richard Black,541.1800
Kristin Novak,6531.8398
Morgan Sanchez,9349.8096
Douglas Wong,1582.3800
Brooke Howe,9615.8096
Douglas Gonzales,9237.1904
Charles Morris,7364.3501
Jamie Monroe,649.1600
Tara Lopez,6489.4702
Travis Taylor,6446.5498
Kimberly Robinson,9902.5596
Paula Tucker,424.3400
Shane Tate,2032.3600
Beverly Rogers,1089.4000
Caleb Pacheco,2512.2900
Nancy Rice,9482.5400
Anthony Molina,6437.0298
Amy Lee,4119.7798
Bryan Nelson,8555.0996
Danny Nelson,6936.3799
Mr. John Ward,9679.8096
Samantha Hunter,610.5000
Traci Reyes,7341.5400
Julia Johnson,3603.6299
Daisy Schwartz,8416.9199
Loretta Neal,7930.4902
Robert Walker,9447.8301
Heather Flores,8295.4805
Mr. Christopher Ward,8895.9404
Steven Walter,5600.9302
Virginia Smith,9353.0195
Daniel Harmon,7967.2100
Brenda Cole,8268.2598
Charles Byrd,2456.1201
Lauren Weber,5842.9502
David Mason,5992.0498
Brian Mcknight,7208.2900
Nathaniel Hunt,7184.9102
Kelly Palmer,6893.6201
Mr. Jesse Mccormick,5568.4302
Daniel Payne,4108.9902
Shannon Guzman,5894.0601
Sandy Richards,7475.3701
Mr. Matthew Harris,2200.0100
Tim Jackson,8653.8496
Jason Hunter,4052.3701
Alyssa Espinoza,7334.6802
Kristen Bailey,9803.8701
Matthew Johnson,5027.1201
Teresa Floyd,3714.4600
Robert Atkins,2743.0100
Joshua Coleman,4800.9302
Anthony Davis,2263.5901
Leslie Barron,3753.7800
Charles Murphy,5603.5898
Gabriella Cross,5990.4502
Darlene Becker,6937.5498
Melissa Anderson,6740.0298
Darryl Reynolds MD,6692.6299
Donna Moran,1564.6400
Darin Moreno,5091.4199
Brandon Anderson,7673.1899
Antonio Johnson,9457.0703
Natalie Moore,8006.1401
Brian Rodriguez,1570.1100
Nathan Martin,8557.4600
Barbara Reed,3267.5701
Scott Rivers,5713.2998
Robert Nguyen,775.4200
Pedro Marquez,434.6600
Eric Gomez,3792.3899
Marissa Barnett,4074.8401
Jay Smith,1880.7500
Joseph Finley,9220.9404
Ryan Pineda,2931.7600
Blake Washington,8480.7695
Andrea Austin,6307.3901
John Montoya,3593.1499
Victor Ward,6473.2900
Taylor Jones,2278.0801
Helen Cooper,6243.0098
David Richardson,5353.2900
Megan Carr,4317.8101
Courtney Rodriguez,6372.8301
Diana Holmes,5575.7002
Laura Graves,5658.9399
Ronald May,2837.0701
Derrick Hall,2586.2300
Christina Ware,8176.8398
Jason Padilla,7523.5200
Rebecca Lloyd,8101.8301
Timothy Barber,4507.7598
Holly Taylor,7271.6602
Clayton Cole,8234.8203
Daniel Sharp,8955.0898
Michael Nolan,9550.2500
Rachel Manning,6233.2598
Wayne Smith,2612.7400
Melanie Mitchell,1515.4399
Marilyn Haynes,2928.8101
Kyle Robertson,6002.7202
Teresa Bailey,8748.7002
Stephanie Jimenez,3764.4399
Kimberly Spears,7559.4102
Joseph Middleton,2505.2400
Timothy Murillo,3387.8101
Thomas Chavez,2932.4199
Brandon Richard,2300.6001
Samuel Perkins,2281.6101
Margaret Brown,435.0100
Robert Goodman,570.1300
Douglas Chapman,2924.8201
Christina Cardenas,5460.7002
Michaela Smith,7986.3301
Tyler Harmon,3023.3201
Tracy Daniels,7583.7700
Lisa Gilmore,8790.1396
Luis Hodges,8272.8896
Joy Hartman,5220.9502
Michael Daniel,5018.1602
James Williams,5577.6802
Veronica Smith,1269.6000
Timothy Alvarado,5556.3301
Daniel Johnson,5532.3101
Katherine Medina,2604.7700
Joel Butler,3696.8899
Ashley Campos,2561.1599
Andres Thompson,9107.2305
Sandra Ray,4671.0801
Robert David,7412.4502
Mark Bates,9161.6104
Sarah Herrera,9713.3799
Diane Scott,9160.4404
Kathryn Jones,9941.3896
Nicholas Mathis,5012.1401
Megan Schmidt,7134.6602
William Harris,2845.2400
David Morris,2837.1799
Jason Taylor,7959.6499
Wendy Miller,3263.4700
Jeff Williams,7938.1899
Heather Fox,3705.7600
Roberta Williams,4234.0898
Denise Payne,2352.8899
Karen Lyons,4103.3101
Andrew Smith,4302.7202
Charles Campbell,4037.8501
Tyrone Whitney,880.9000
Sharon Evans,3952.5300
Jeffrey Cruz,9988.9297
David Miller,181.7200
Patricia Moore,5087.2300
Mathew Rhodes,7384.9302
Emily Wiley,3077.8000
Karen Scott,5241.0098
John Kelly,1870.8700
Corey Miller,6259.4102
Marissa Jones,8364.5098
Michael Oliver DDS,4511.6001
Kathleen Baker,3774.8799
Alexis Mcguire,3667.5801
Brent Mercer,1315.8101
Laura Duffy,3807.0901
Derek Parsons,2084.2200
Hailey Marsh,1894.7200
Haley Johnson,7069.1602
Nancy Phillips,1673.5699
Sheryl Walker,7222.8501
Jennifer Carpenter,8048.6802
Shawn Porter,5660.2402
Douglas Roberts,7546.2998
Andrea Abbott,6627.5200
Rebecca Lamb,5363.9702
Jeremiah Wood,4372.2500
Courtney Maynard,4294.5200
Casey Clayton,8534.7998
James Wells,6873.8901
David Neal,3203.7800
Denise Schmidt,4997.0098
Katrina Sosa,984.6600
Shane Spencer,8657.2500
Ronald Nunez,6369.4302
Amanda Fox,2494.1399
Frank King,8329.3203
Madison King,7813.4600
Fernando Smith,8405.2598
Brian Best,3857.6101
Carla Williams,5931.4800
Jason Rivera,8970.8701
Alexa Jones,5627.7002
Oscar Brown,7989.7500
Anna Oneal,5651.6299
Christie Aguilar,8880.1201
Pamela Galvan,5830.5298
Kayla Hill,2243.8000
Mrs. Amy Hayes DDS,8383.5098
Paul Hanson,9252.1904
Phillip Byrd,3789.4399
Willie Jackson,3813.2400
Melissa Adams,569.1600
Katherine Jones,3950.8799
Ricardo Williams,9582.9004
Alexandria Dalton,9596.1504
April Thompson,5017.9702
Jeffrey Johnson,2671.5500
Melody Hines,5166.5898
Daniel Thompson,8743.7402
Daniel Smith DVM,765.8500
Melissa Tucker,7801.9199
Cassie Simmons,9921.0996
Beverly West,7314.5898
Nicholas Young,4363.2998
John James,1760.5699
Cindy Atkinson,9427.1299
Darlene Gordon,2458.8999
Craig Taylor,2432.5200
Johnny Atkinson,6558.5098
Karen James,7296.5801
Robert Medina Jr.,6199.6001
Eric Dunn,5730.7798
Christina Martin,7769.8901
Kimberly Munoz,7302.7300
Dustin Luna,8017.2402
Laura Ramirez,270.3600
Zachary Gonzalez,7384.8701
Michael Jones,8432.6396
Kristen Ramirez,6764.6401
John Martinez,858.0200
Emily Murphy,3970.4299
Jessica Wilson,6154.3799
Hannah Huffman,7813.1602
Leslie Little,8196.7598
Patricia Reed,3834.5801
Amy Carter,9602.6396
Loretta Rasmussen,2682.5300
Monica Smith,7736.7900
Paul Gomez,7690.3398
Andrew Potter,2958.2500
Nicholas Fuentes,2465.1101
Bethany Jackson,3258.3501
Kevin Vega,9472.2402
Laura Freeman,6079.3301
Brian King,7377.3599
Lisa Valdez,7214.4399
David Bradford,9143.0098
Betty Brown,4931.5400
William Ortiz,9047.5098
Chelsea Cox,4780.5098
James Smith,7881.4902
Megan Howard,3459.4900
Chad Johnson,766.6000
Melissa Patrick,2222.3201
William Moran,1655.9900
Ethan Smith,1027.7600
Monica Turner,7126.8101
Steven Fox,5639.2100
Cameron Ross,1869.9301
Julie Howard,3490.7400
Christine Jones,9503.4502
Jacob Hoover,6069.4399
Erika Mcbride,1557.5400
Marcus Carr,2382.0500
Jose White,603.7900
Deborah Wang,6551.0200
Jason Williams,5311.6001
John Vega,4949.9502
Charles Smith,3237.4399
Carol Griffin,6332.9302
David Rocha,3246.4199
Nicole Fitzgerald,4974.5200
Philip Delacruz,6772.4399
Roberta Jones,7122.0801
Steven Moore,6024.8799
Gregory Holmes,9421.4805
Alexandra Yang,2196.8201
Aaron Owens,108.7500
Joseph Simpson,6515.3999
Corey Barajas,4240.1099
Steven Moran,4678.9199
Becky Willis,5785.0298
Kenneth Wells,3863.7100
Gloria White,7916.8198
Bradley Spencer,4849.1802
Frank Clark,2858.5500
Joanne Crawford DVM,4364.8398
Kaylee Williams,5454.5298
Donna Harper,1490.3000
Miss Deborah Lawson,7452.3701
Michael Valenzuela,9923.1104
Heidi Edwards,1153.0100
Christine Lawson,6043.0400
Jennifer Brown,6759.4302
Jennifer Griffin,2526.0400
Anthony Johnson,463.7100
Jacqueline Browning,715.8500
Brandon Harrison,4510.0200
Denise Hughes,7310.0000
Jane Bennett,3097.0601
Karen Beck,9868.9902
Dawn Cortez,1026.0300
Jerry Reed,7140.7500
Peter Hayden,2942.0000
Cody Hale,6025.8999
Daniel Hernandez,2397.6001
Kelly Smith,973.5100
Laura Cooper,2906.4900
Heidi Patterson,3307.4800
Mrs. Debra Bowen,6530.4600
Kathryn Carpenter,5464.7500
Kevin Anderson,6957.8101
Scott Singh,6268.1699
Matthew Whitehead,4419.8701
Timothy Hansen,6698.8301
Andrew Fisher,5436.6699
Nicole Fowler,3287.8501
Christian Cline,7242.8901
Andrew Bailey,9781.8896
Dorothy Villanueva,6838.0801
Perry Trujillo,6188.6201
Angela Hood,6692.3398
Brandy Roberts,7112.1401
Sarah Miller,5136.7700
Andrew Lee,6466.1401
Sandra Gomez,9589.8896
David Robbins,5518.8901
Brittany Nielsen,1870.6200
Jack Chavez,7735.6299
Shelby Wilcox,9570.6396
Ricky Thompson,4926.4702
Rebecca Knox,4707.2998
Mark Robbins,1592.9900
Bethany Richardson,645.7800
Mary Mendoza,2561.9600
Gregory Taylor,9833.4805
Samantha Jones,2199.7700
Mark Garcia,207.2000
Shawn Montoya,5378.0098
Mrs. Michelle Kelly,5635.0098
Donna Davidson,2469.9600
Victoria Hernandez,3406.8601
Dawn Taylor,2299.1799
Joseph Hicks,8817.8496
Scott Williams,8264.7998
Paul Casey,8753.7998
Andrew Larson,4378.1602
Nicholas Shaw,9727.6904
Jason Porter,2594.7300
Joseph Salas,7070.1099
Veronica Odom,1625.7000
Troy Smith,5783.0601
Mr. Frank Miller,2369.9299
Tyler Perez,9978.4404
Andrew Dennis,8302.7100
Anne Francis,3248.6599
Nathan Russell,2153.8201
Phyllis Marquez PhD,7430.3398
Beth Stout,2233.1101
Tyler Jones,8299.4600
Thomas Adams,5685.1699
Alyssa Evans,7650.8701
Brian Cortez,6174.6401
Amy Padilla,3222.1101
Haley Hall,5082.0698
Mario Medina,5715.0801
Ashley Wilson,1501.7900
Thomas Robbins,1501.1700
Brandon Cameron,7058.5000
Patrick Mueller,8324.1699
Mary Gonzales,2603.3101
Thomas Ballard,4951.6299
Christina Meyer,7251.3198
Christopher Nelson,8523.3096
Andrew Decker,475.2100
Steven Sexton,5938.3999
Matthew Kelley,4715.9800
Zachary Hernandez,8398.0000
Lisa Hanson,255.6100
Charles Sanchez,6654.7202
Sherry Turner,9427.0596
Savannah Thompson,6833.0098
Jennifer Acosta,8329.0801
Ashley Briggs,2399.2700
Timothy Moss,2537.3899
Jonathan Banks,9217.9600
Tyler Garcia,7492.4502
Alyssa Bond,9270.6104
James Martin,9809.4297
Christine Kelly,2043.8300
Kristin Gomez,9846.7598
Joshua Gardner,9847.2002
Edward Flores,9606.5400
Justin Vargas,7045.5801
Joseph Brooks,6967.3799
Joseph Lowery,2259.9600
Timothy Simpson,4637.6499
Monica Smith,3045.6101
Amanda Anderson,857.6300
Derek Stevenson,545.6100
Leslie Smith,8157.9199
Tracy Diaz,3210.7500
Robin Kelly,7297.2700
Mrs. Terri Flynn,7828.2900
Kayla Parks,6275.8398
Kristi Garrett,2239.0000
Sally Rosales,6542.7500
Linda Cortez,7527.9302
Shelley Oliver,9587.8799
Kristin Cole,3350.9800
Crystal Thomas,7574.8301
Joseph Owens,8898.1504
Bethany Shelton,5346.3701
Heather Anderson,8650.6904
Connie Ruiz,9250.9902
Allison Krueger,3505.4099
Adam Zimmerman,5962.5200
William Booth,4888.6802
George Montoya,5449.1899
Paul Clark,513.5900
Julie Murray,4075.2300
Joseph Greene,249.1000
Terri Dixon,5997.9800
Timothy Williamson,8723.9199
Gina Diaz,3094.0000
John Hart,9581.0498
Caitlin Gilbert,9891.8799
Jeffrey Serrano,9865.6299
Joshua Miller,5897.9600
Jasmine Roy,9846.2695
Cody Shields,3736.9099
Lawrence Meza,2602.4600
Bridget Figueroa,5511.4302
Theresa Meyer,527.1300
Leonard Winters,4702.1299
Joshua Thornton,3895.2100
Krista Duncan,162.9300
Melissa Flores,5115.1699
Annette White,6522.0601
Tasha Webb,1630.1400
Karen Brown,992.7800
Leslie Saunders,5884.4702
Donald Sosa,4634.3101
Ashley Barnes,7013.7202
Roberto Hicks,1717.7000
Tony Green,1184.6500
Alex Washington,1067.7700
Kevin Hart,109.9100
Kevin Thompson,7695.3301
Breanna Mora,3990.5601
Douglas Terrell,520.2500
Nathan Wright,4585.4702
Joseph Hoffman,1677.3600
Kevin Russell,6170.6201
Amber Hall,7505.0498
Jennifer Castro,7375.7500
Adrian Hanna,7654.4199
Justin Hill,3451.9099
Cynthia Taylor,1842.5800
Scott Brock,7967.7100
Karla Santos,1274.0699
Robert Gay,1840.9301
Amanda Thornton,8155.3901
Renee Johnson,1547.9700
Patricia Rodriguez,1307.8900
Alexandra Taylor,2831.5901
Steven Gregory,9951.5303
Amber Norris,1555.6899
John Miller,8233.1602
Christopher Walker,4952.3599
Mark Morgan,264.8100
Kristin Beck,7016.0298
Zachary Davis,9375.3096
Karen Harrell,653.0000
James Lynch,9542.9805
Casey Moreno,9502.7402
Karen Garcia,4246.3999
Mark Hale PhD,3767.4399
Stephen Hill DVM,7089.9902
Catherine Price,605.4000
Olivia Boone,1014.4600
Mr. Danny Stewart,2578.9600
Amanda Peters,9294.6797
Mr. Darius Mata,9215.9502
Sheila West,5233.5898
Nicholas Stevenson,5983.0200
Kristina Johnson,828.6400
Caitlin Hicks,594.6400
Sharon Miller,2747.6699
Lisa Waters,5684.7598
Alvin Lyons,3193.6201
Jesse Armstrong,6566.8599
Christopher Chaney,4626.4702
Ashley Brown,5932.7402
David Martin,9323.4102
Sarah Carter,1727.6801
Anthony Brown,4063.8000
Mark Flores,9062.9902
Christina Benson,1256.2200
Misty Robertson,4632.0698
Carl George,2222.4900
Tammy Vasquez,3266.2500
Yolanda Moore,9965.7500
Aaron Taylor,3039.0100
Eric Hill,3253.2400
Vicki Kim,8622.2197
Kathryn Nelson,9856.5898
Randall Edwards,8367.2900
Gregory Gomez,8265.4199
Lorraine Harris,7100.0498
Aimee Humphrey,5765.9702
Kelly Jennings,4775.5698
Gregory Yu,3175.9700
Mia Cox,2250.0100
Theresa Barrera,8959.5996
Janice Davis,6317.6099
Kelsey Clay,4093.4500
David Gomez,4038.7000
Roger Gay,1829.8500
Russell Casey,9606.2002
Bethany Fields DDS,6326.0098
David Garcia,171.3800
John Huang,3322.0000
James Zuniga,4275.6499
Heather Morgan,2078.7100
Jonathan Dougherty,616.6700
Alicia Harvey,9337.2197
Gary Robbins,8987.0000
Derek Martin,7297.5601
Jessica Chan,890.8400
Kelli Carter,147.1200
Vicki Cox,7482.3301
Kelli Lee,3713.5100
Tiffany Ramirez,8456.7695
Colton Taylor,6566.9199
Cynthia Peterson,9975.3398
James Hunt,8525.7500
Brian Watkins,7521.3101
Denise Mitchell,7587.9502
James Cook,9983.1699
Javier Thompson,141.4200
Amanda Terrell,2840.7700
Allen Osborn,9524.0801
Eric Maldonado,8842.5498
Pamela Hines,909.7500
Claudia Trujillo,5537.9102
Michael Osborne,8103.9302
Gregory Wright,9605.9902
Hannah Ballard,4021.1599
Kimberly Gonzalez,159.2700
Amy Mccullough,785.3200
Daniel Patton,5449.5298
Laura Davis,1161.4200
Christopher Mendez,9585.5898
Jennifer Burns,1751.1801
Angela Turner,7779.1099
Michael Williams,7917.8999
Paul Smith,7382.3999
Nicole Baker,4130.1499
Deborah Gross,6483.6602
Edward Gonzales,590.8900
Brett Day,796.1500
Anna Goodwin,6716.2900
Angela Salazar,7160.8398
Michael Johns,9807.7900
Melissa Lester,5726.8398
James Stout,8793.1602
Michael Gonzalez,1967.8700
Jason Hall,6338.0601
Stephen Watts,3508.4700
Raven Eaton,4219.8198
Lauren Smith,6785.8398
Brian Pruitt,1726.8000
Zachary Jackson,4208.0400
Anne Owens,4618.3799
Miguel Houston,5216.5698
Austin Davis,5014.2700
Jennifer Lynn,3204.2900
Fred Ford,1260.1100
Daniel Frazier,3147.6499
Melissa Hubbard,4402.9399
Megan Eaton,2377.6399
Joseph Salas,1263.0000
Melanie Zavala,7383.4399
Alicia David,2964.5901
Marissa Johnson,3192.7000
Andrew Boyle,8437.5303
Stephanie Rosario,9766.1104
Daisy Williamson,1522.6400
Christine Vance,1311.9800
John Wright,5435.5898
Caitlin Smith,5647.7202
Kathy Patterson,1996.0200
Trevor Hamilton,2667.5300
Jessica Martinez,5716.9102
Erica Morris,4088.1499
William Porter,4865.7402
Austin Berry,3406.2400
Jacqueline Baldwin,2590.9700
John Williams,3438.0300
Peter Coleman,2193.4099
Jessica Cruz,9981.2998
Valerie Cooley,1651.1899
Don Mack,7501.5498
Nathan Reid,8260.9902
Lauren Zuniga,7161.9102
Arthur Ramos,8217.9297
Ray Washington,8955.8398
Justin Simpson,1748.7300
Amanda Miller,9962.8096
Amber Ray,4373.7700
Dawn Foster,9817.6299
Edward Davis,3825.7000
Michelle Nelson,4371.0498
Jeremy Scott,3329.7900
Sherry Adams,4728.7500
Michael Wiley,502.8500
Adam Estes,4862.4399
Adam Phillips,2143.3401
Anna Perez,1358.9000
Darren Velasquez,3085.9099
Jesse Morris,3677.7100
Heather Ellison,2578.3799
Katie Townsend,9675.7500
Anita Harrison DDS,1691.4700
Phillip Mann,7893.8599
Rachel Smith,4291.9502
Latoya Stevenson,5614.9702
Nicholas Morales,1553.5400
Walter Richards,2455.3799
Stephanie Shepherd,3597.6201
Lisa Allison,2704.5400
Jeff Smith,4222.4702
Angela Brown,2742.1799
Hannah Montgomery,9699.6396
Jessica Dickerson,1184.6200
Leslie Mcintosh,7706.3799
Terry Hamilton,664.2600
Sara Graham,3095.1699
Megan Ali,8834.4502
Timothy Vang,7727.8599
Kathryn Barton,2647.3999
Sheila Nguyen,3102.3301
Christopher Brown,8046.7700
Scott Conley,7101.7100
Gary Newman,4037.7600
Jade Chambers,4723.6299
Sean Berg,1862.4399
Jennifer Kennedy,8455.6396
Travis Medina,8091.3599
Amanda Soto,8237.4004
Angela Li,4944.9399
Christine Bryan,8052.8198
Glen Reyes,481.2300
Lori Schneider,2283.0400
Jennifer Daniel,1791.6899
Shawn Perkins,9240.6602
Jessica Smith,6922.6099
Michael Woodard,5194.2798
Lindsey Bernard,1496.9700
Kathleen Peterson,3312.5500
Andrew Morris,7643.7500
Robert Lee,640.9000
Sarah Mueller,5631.9102
Michelle Boyd,9962.4004
Timothy Michael,1090.2800
Jessica Vaughan,9807.8701
Alexis Trevino,9588.1396
Gary Cameron,9357.4502
Jaime Rose,5569.4702
Tim Pope,201.6800
Sarah Robinson,853.9700
Rebecca Stuart,1348.5500
Michelle Gay,9543.1299
Kimberly Robinson,2779.4800
Stephanie Williams,1589.5699
Sarah Norton,3737.9900
Wayne Lopez,4373.8999
Hannah Dickson,2115.1499
Tara Chung,1410.6100
Holly Cox,8940.3604
Kathleen Martinez,836.2800
Brian Nguyen,6106.2998
Michelle Jones,469.1700
Tyler Donovan,7040.1099
Kristina Stokes,2558.9600
Barbara Thompson,9139.3203
Matthew West,4720.3398
Sean Parker,2447.6299
Daniel Rios,1845.4700
Paul Collins,3283.1299
Pamela Massey,4219.5400
Christine Tucker,4183.0098
Jeremy Lambert,5269.7300
Dawn Odonnell,3394.6101
Roger Weiss,6692.2998
Melissa Shelton,4760.4800
Gregory Scott,2745.1201
Robin Bennett,8164.9102
Angel Moore,3730.3701
Alyssa Martin,3864.6899
Paul Watts,998.1000
Shannon Wallace,1217.5000
Bruce Moreno,6571.6899
William Gibson,8018.5801
Mark Weaver,9904.4004
William Daniel,2520.8701
Andrea Smith,1659.6400
Joseph Johnson,2063.5300
Gail Mullen,2903.3201
Jay Stewart,6324.9600
Sara Taylor,8609.2598
Lauren Long,2209.5500
Kristen Arroyo,1425.3500
Sandra Stewart,2949.6699
Anthony Ramirez,7539.1602
Benjamin Cervantes,9942.4502
Raymond Wilson,7445.5801
Ronald Weaver,1302.8000
Sarah Horn,2087.0901
Gregory Elliott,4156.7798
Jennifer Marshall,4136.7202
Kayla Hayes,1586.6300
Brianna Reyes,4757.6899
Nicole Richmond,1999.0800
Charles Wiggins,6128.3701
Nicholas Jimenez,5418.5498
Leslie Owen,7487.5801
Tasha Soto,1372.7900
Earl Martinez,1073.7500
Jamie Simmons,644.4200
Heather Mitchell,7406.2300
Charles Thornton,4362.0801
Grace Moore MD,6807.5098
Samuel Anderson,2762.9199
Elizabeth Smith,5007.7300
Aaron Fisher,8002.5698
Mr. Justin Clark,6935.3198
Angel Maynard,5243.0098
Sarah Kent,6535.1099
Natasha Carney,5235.7700
Heather Miller,7270.5098
Anthony Knapp,675.3200
Rebecca Bennett,8784.1602
Crystal Pena,621.9100
Sara Bass,9255.5303
Robert West,7811.0000
Julia Lewis,6468.5698
Robert Snyder,7303.5298
Francisco King,1956.1000
Miss Stacy Reynolds,546.1400
Kayla Stafford,1357.4399
Candice Edwards,7514.6201
Alisha Williams,6814.7002
John Perez,4529.6099
Tyler Scott,5488.4902
Richard Moore,8261.5000
Marie Johnson,185.2500
Justin Castillo,5125.4702
Monique Brock,8186.5601
Timothy Jones,6416.2300
William Hayes,5858.0298
Briana Nguyen,5286.7100
Amanda Mosley,9468.4004
Jeffrey Moore,8392.4102
Amy Washington,8490.3496
Amanda Rose,2637.0901
Catherine Hernandez,6901.0098
Nathan Lindsey,1322.0200
Bethany Page,8721.0498
Kimberly Kelley,1434.4100
Anna Knight,7434.0000
David Cox,8923.0703
Benjamin Gentry,2501.9199
Jason Massey,5943.9502
Jennifer Massey,6983.4102
Donald Blair,8032.7500
Tracy Eaton,9157.9297
Rebecca Patterson,9982.6104
Diana Miller,3174.7700
Linda Miller,9884.3096
Thomas Bowman,3536.5801
Jason Cannon,257.4900
Gloria Lee,3280.4099
Sharon Harris,145.8800
Tina Burton,1761.5601
Mark Herrera,8330.3799
Austin Smith,8963.9600
Kelly Flores,1437.3300
William Washington,7657.0801
Roy Nunez,9535.5195
Dylan Davis,1930.0200
Lisa Murphy,7194.7598
John Jones,5953.2500
Nancy Jefferson,9168.2100
Vanessa Hill,5822.6201
Emily Butler,5599.1401
Daniel Williamson,9752.4502
Ebony Wiley,914.4100
Julie Gill,6452.6802
William Steele,7067.3901
Steven Cobb,8348.3896
Isaac Williams,4803.9199
Mike Shaw,6335.8999
Laura Holmes,6345.3501
Cody Wilson,1338.5900
Jennifer Blanchard DDS,3162.6699
William Mora,2740.5400
Charles Thomas,5714.2202
Michael Fields,1679.8300
Scott Griffin,5402.9502
Sean Thompson,9587.7803
Valerie Torres,6378.7700
Jason King,4474.1699
Robin Cox,5646.7402
Christopher Yang,1100.6700
Elaine Clark,9175.5801
Cynthia Parks,8937.6201
Sarah Allen,1913.4100
Charles Davies,6236.5498
William Moore,2988.0801
Scott Rollins,3853.3201
Carlos Herrera,2008.2600
William Bauer,8847.9004
George Jennings,3242.9500
Mr. Ricky Combs DVM,497.5300
Suzanne Ortega,2080.2000
Timothy Lambert,4593.7002
Diane Hunter,9222.1904
Thomas Reese,4030.8701
Michael Alexander,5240.8398
Kristy Robinson,642.4400
Alexandra Higgins,7469.4702
Candice Strickland,1628.8400
Travis Brown,6480.6602
Ryan Jackson,2743.5300
Sean Hill,846.3200
David Baker,1376.5400
Alison Lopez,6162.6499
Jacob Tran,6256.9702
Kristin Wright,9011.8896
Joseph Jones,1283.5200
Brandon Hicks,5242.2100
Thomas Clark,4653.3501
