Melissa Clark,2021-09-06,6.0000,0.8260
Allison Brown,2021-06-08,20.0000,0.7025
Kelli Patterson,2023-12-19,47.0000,0.8091
Daniel Wilson MD,2024-05-18,93.0000,0.5049
Miss Katherine Jenkins,2025-04-20,75.0000,0.1762
Philip Arroyo,2021-08-30,82.0000,0.9609
Beverly Ray,2021-07-21,72.0000,0.4125
Lisa English,2025-04-22,79.0000,0.9180
Christopher Thomas,2024-10-12,42.0000,0.2279
Patty Murray,2023-08-23,91.0000,0.5950
Brandon Oliver,2022-09-03,73.0000,0.2843
Scott Lambert,2023-02-17,27.0000,0.7150
Diane Kelley,2020-11-27,59.0000,0.0390
Tasha Cortez,2022-12-03,16.0000,0.2997
Michael Gardner,2024-03-19,4.0000,0.0156
Dennis Anderson,2021-01-07,64.0000,0.4740
Jessica Cook,2024-08-08,18.0000,0.0694
Angie Robbins,2021-08-25,74.0000,0.5708
Natasha Hess,2023-03-09,44.0000,0.1905
Tiffany Smith,2024-03-27,91.0000,0.5908
Eric Dickerson,2020-09-06,71.0000,0.1624
Kayla Hood,2024-05-24,92.0000,0.3526
Heather Reynolds,2024-10-09,69.0000,0.8624
Debra Thornton,2020-11-03,94.0000,0.9994
Diane White,2020-08-11,27.0000,0.2469
Whitney Hughes,2023-12-04,42.0000,0.0682
Jimmy Maynard,2024-03-25,56.0000,0.6150
Terry Moreno,2024-01-22,82.0000,0.2029
Brooke Rosario,2022-07-08,63.0000,0.6129
Justin Fritz,2020-11-03,26.0000,0.4818
Peter Jefferson,2024-06-25,1.0000,0.6140
Heather Hall,2021-03-18,13.0000,0.4292
Tonya Cummings,2022-11-03,5.0000,0.0375
Preston Moore,2021-02-25,46.0000,0.6644
Michael Washington,2024-06-15,84.0000,0.1024
Christine Howell,2025-02-22,68.0000,0.2409
Nathaniel Petersen,2020-06-08,70.0000,0.6660
Richard Erickson,2023-03-11,87.0000,0.7834
Max Harrison,2023-01-30,24.0000,0.0955
Ryan Chen,2023-01-21,9.0000,0.7157
Mr. Patrick Lyons,2021-06-11,3.0000,0.0150
Sandra Cummings,2023-05-08,7.0000,0.2988
Jennifer Gross,2022-12-06,16.0000,0.9157
Christopher Francis,2021-06-23,76.0000,0.2951
Jerry Castro,2020-07-06,83.0000,0.2948
Meghan Matthews,2020-08-17,61.0000,0.1113
Joseph Andrews,2022-07-24,13.0000,0.4222
Melissa Warren,2021-03-10,67.0000,0.2687
Miguel Jackson,2021-04-30,15.0000,0.1911
Christopher Brown,2022-07-23,17.0000,0.6847
Eric Jennings,2022-01-30,65.0000,0.0911
Terry Mason,2024-01-10,7.0000,0.4868
Andrea Schultz,2022-02-12,60.0000,0.4375
Kathleen Moses,2023-11-06,53.0000,0.7000
Brandi Stewart,2024-04-16,46.0000,0.6072
Terri Hayes,2024-04-13,95.0000,0.1223
Brian Graves,2024-06-14,62.0000,0.4328
Ryan Palmer,2021-09-07,47.0000,0.3704
Veronica Smith,2023-06-06,46.0000,0.9651
Paul Gardner,2022-02-20,94.0000,0.4703
Robin Williams,2023-05-23,44.0000,0.3523
Tina Price,2025-03-07,99.0000,0.0747
Joshua Glenn,2020-09-06,72.0000,0.1513
Alexander Hawkins,2021-04-23,91.0000,0.7360
Michael Acosta,2021-08-16,99.0000,0.7572
Monica Schultz,2021-10-11,15.0000,0.9210
Charles Jacobs MD,2021-04-11,11.0000,0.3047
Peter Glenn,2023-09-17,7.0000,0.5552
Bradley Kennedy,2021-09-17,13.0000,0.8895
Devin Martin,2025-03-29,83.0000,0.1542
James Patel,2020-09-22,77.0000,0.6576
Jennifer Cohen,2023-08-27,99.0000,0.0844
Corey Ortiz,2023-08-01,50.0000,0.2053
Jacob Stone,2021-06-13,66.0000,0.5756
Tanya Delacruz,2020-11-05,34.0000,0.1942
Douglas Taylor,2023-02-12,29.0000,0.4073
Ashley Klein,2023-10-08,33.0000,0.8420
Robert Stokes,2021-04-25,93.0000,0.5828
Katie Phillips MD,2022-04-02,43.0000,0.7006
Dana Wade,2021-12-12,56.0000,0.1823
Heather Garrett,2024-02-17,36.0000,0.3326
Evelyn George,2023-09-02,91.0000,0.1645
Paul Lee,2022-07-19,76.0000,0.5658
Melissa Alvarado,2021-08-02,59.0000,0.8303
Tammie Joseph,2023-07-29,88.0000,0.8802
Heather Davis,2021-11-16,30.0000,0.5441
Jacqueline Watkins,2021-05-17,26.0000,0.8507
Zachary Jensen,2024-08-04,79.0000,0.2524
Jasmine Fox,2022-09-11,77.0000,0.6704
Frederick Taylor,2025-04-25,51.0000,0.1292
Jennifer Mitchell,2021-10-25,79.0000,0.9656
Anita Mcmahon,2022-04-12,56.0000,0.1887
Amanda Steele,2023-02-26,91.0000,0.2189
Cynthia Walker,2024-01-30,40.0000,0.3946
Robert Moon,2022-08-26,60.0000,0.3156
Luke Wolf,2022-04-16,58.0000,0.5726
Michael Brown,2023-04-26,7.0000,0.2083
Mark Conrad,2025-04-08,92.0000,0.1514
Lauren Walker,2023-01-26,58.0000,0.0498
Angel York,2023-05-13,64.0000,0.3109
Christopher Day,2023-12-05,32.0000,0.0314
Roberto Moore,2022-06-10,96.0000,0.3363
Joshua Green,2023-06-21,39.0000,0.3317
Stephen Ward,2025-01-14,61.0000,0.6050
Ronald Christian,2021-09-21,86.0000,0.5912
Christopher Hall,2021-12-31,18.0000,0.0294
Jill Curtis,2025-03-03,60.0000,0.9369
Cheryl Mcneil,2024-04-05,41.0000,0.7850
Jill Clements,2020-11-05,92.0000,0.9507
Juan Knight,2021-09-12,80.0000,0.9581
Tammy White,2021-04-15,64.0000,0.4460
Christine Patel,2024-03-18,91.0000,0.5109
Chad Tucker,2020-08-30,89.0000,0.1475
Ana Reid,2021-07-25,5.0000,0.9481
Cynthia Williams,2020-08-19,32.0000,0.1172
Robert Beasley,2021-11-30,11.0000,0.5221
Michael Mcdonald,2020-10-22,29.0000,0.2057
Taylor Roy,2021-06-01,92.0000,0.1951
Michele Bauer,2022-08-20,0.0000,0.6746
Deanna Ramos,2020-10-30,87.0000,0.7730
Carolyn Morris,2020-08-18,62.0000,0.5350
Donald Sullivan,2024-04-17,54.0000,0.1483
Patty Arnold,2023-12-16,43.0000,0.7323
Matthew Smith,2021-02-11,93.0000,0.1499
Lance Dawson,2020-11-09,34.0000,0.8898
Lori Garner,2024-04-25,32.0000,0.5588
Albert Willis,2024-06-06,16.0000,0.1216
Jennifer Gonzalez,2022-12-26,43.0000,0.1326
Raymond Valdez,2024-10-06,72.0000,0.6415
Sabrina Roach,2021-03-21,69.0000,0.9883
Kendra Murphy,2022-05-17,30.0000,0.1414
Kristi Alexander,2023-12-12,100.0000,0.4456
Patty Poole,2021-02-19,18.0000,0.3123
Carla Rodriguez,2020-11-23,26.0000,0.9270
Mario Bush,2023-02-18,37.0000,0.4451
Bruce Moore,2022-03-18,20.0000,0.2426
Mrs. Christine Fitzgerald,2024-08-16,65.0000,0.4824
Hannah Fields,2021-11-24,97.0000,0.7786
Matthew Webb,2024-06-03,26.0000,0.2052
George Diaz,2025-01-23,86.0000,0.3420
Benjamin Weeks,2022-08-25,82.0000,0.9816
Sabrina Wood,2022-05-24,69.0000,0.4102
Calvin Meyer,2024-05-29,99.0000,0.1304
George Taylor,2021-07-26,72.0000,0.1886
Samantha Parsons,2022-12-22,49.0000,0.3863
Phyllis Jones,2021-04-21,60.0000,0.4935
Tanya Fox,2024-10-25,34.0000,0.3324
Krista King,2023-10-20,84.0000,0.1265
Samantha Snyder,2023-10-28,85.0000,0.1233
James Williams,2021-03-30,88.0000,0.9200
Tammy Carpenter,2024-09-13,7.0000,0.6183
Melissa Stafford,2020-08-19,25.0000,0.8386
Nathan Allen,2021-12-08,19.0000,0.4582
Lisa Ruiz,2024-01-07,66.0000,0.9950
Mr. Eduardo Hopkins,2021-10-27,65.0000,0.3949
Tiffany Vargas,2022-11-04,77.0000,0.8240
Elizabeth Lewis,2022-09-05,17.0000,0.6269
Shirley Webster,2024-03-08,47.0000,0.4725
James Cummings,2022-05-19,36.0000,0.9165
Mason Anderson,2020-05-03,62.0000,0.8540
Heather Boyd,2022-08-16,67.0000,0.3339
Steven Phillips,2022-01-08,28.0000,0.0079
Christopher Chandler,2023-02-28,91.0000,0.8878
Thomas Wright,2024-10-01,40.0000,0.6359
Morgan Lloyd,2021-09-06,66.0000,0.4153
Mia Conway,2023-03-01,51.0000,0.7065
Janice Swanson,2022-07-16,81.0000,0.9654
Lance Young,2021-03-19,52.0000,0.5028
Samantha Austin,2022-12-20,16.0000,0.9544
Jacob Wood,2021-09-17,45.0000,0.5976
Kathleen Diaz,2020-05-10,100.0000,0.0514
Tracy Flores,2020-06-07,63.0000,0.4732
Lisa Cook,2020-10-02,14.0000,0.6393
Kimberly Williamson,2023-08-01,58.0000,0.1778
Krystal Shah,2023-12-11,68.0000,0.8055
Joseph Cummings,2021-03-18,71.0000,0.2890
Alexandria Berger,2024-03-13,80.0000,0.0687
Stephen Stein,2022-08-29,60.0000,0.8986
David Hampton,2022-07-29,58.0000,0.4590
Teresa Foster,2023-07-09,19.0000,0.0552
Gloria Walker,2022-12-30,43.0000,0.3214
Amber Bradley,2021-10-17,24.0000,0.6521
Lonnie Contreras,2023-04-24,54.0000,0.7617
Thomas Young,2023-01-15,100.0000,0.6328
Timothy Buck,2021-06-11,37.0000,0.0029
Anthony Robinson,2020-12-16,58.0000,0.1996
Taylor Myers,2020-08-02,36.0000,0.7715
Sarah Parsons,2022-12-14,59.0000,0.9685
Andre Salazar,2022-01-03,78.0000,0.6901
Vanessa Jones,2022-02-12,58.0000,0.5726
Nathan Fritz,2023-11-06,31.0000,0.2676
Daniel Smith,2022-01-22,38.0000,0.4199
Lisa Rogers,2022-02-04,45.0000,0.8185
Jeffrey Love,2023-01-09,69.0000,0.1293
Robert Reynolds,2022-04-21,23.0000,0.7151
Emily Jackson,2024-10-15,69.0000,0.9145
Loretta Boone,2022-11-21,66.0000,0.6842
Mrs. Lacey Mitchell,2022-07-12,48.0000,0.9655
Logan Malone,2023-01-26,33.0000,0.1469
Debbie Harrison,2022-09-07,46.0000,0.8308
Jordan Hines,2020-06-11,38.0000,0.6511
William Reyes,2025-02-09,66.0000,0.2627
Ryan Martin,2024-03-26,33.0000,0.7334
Christopher Patel,2023-12-25,24.0000,0.1233
Elizabeth Hopkins,2024-05-01,20.0000,0.4963
Patricia Morales,2023-08-05,79.0000,0.0837
Kevin Martinez,2021-06-08,70.0000,0.7922
Nicole Taylor,2023-01-20,36.0000,0.4306
Dr. Melinda Robles,2024-06-09,18.0000,0.9906
Cynthia Rice,2021-03-14,98.0000,0.4060
Jack Johnson,2022-04-22,17.0000,0.6611
Connor Sanders,2021-02-08,34.0000,0.5415
Alexander Brown,2020-12-09,1.0000,0.1688
Matthew Hubbard,2025-01-02,72.0000,0.7847
Corey Stanley,2023-12-04,99.0000,0.1167
Samantha Martinez,2023-05-29,63.0000,0.9513
Jordan Wood,2020-09-16,3.0000,0.8879
Jamie Foster,2023-11-17,64.0000,0.8539
Michael Santiago,2024-12-06,34.0000,0.2928
Linda Guerra,2021-12-10,13.0000,0.4755
Brianna Mcintosh,2021-02-26,42.0000,0.8034
Joshua Logan,2021-07-25,1.0000,0.5017
Travis Mann,2025-03-01,96.0000,0.3356
Eric Ferguson,2021-01-24,41.0000,0.8732
Jeffrey Brooks,2023-11-28,20.0000,0.0425
Adam Hogan,2021-03-16,35.0000,0.8863
Kristin Hicks,2022-09-24,40.0000,0.9226
Angela Joseph,2024-06-13,93.0000,0.4145
Ellen Douglas,2021-06-25,28.0000,0.6842
Courtney Jackson,2025-01-22,6.0000,0.0996
Karen Kent,2021-10-03,79.0000,0.7362
Vicki Chambers,2020-11-27,25.0000,0.9353
Kyle Kim,2021-05-02,99.0000,0.7303
Tommy Martin,2020-10-13,85.0000,0.5136
Shirley Wagner,2020-09-12,24.0000,0.3798
Timothy Patterson,2025-01-12,52.0000,0.7000
Michael Richards,2023-04-12,55.0000,0.5998
Dennis Combs,2024-06-27,72.0000,0.3742
John Morrison,2022-06-27,20.0000,0.2406
Michelle Richard,2025-02-04,61.0000,0.1956
Matthew Kaufman,2023-03-24,88.0000,0.8547
Brandon Adams,2021-07-19,72.0000,0.4262
David Jones,2024-04-06,73.0000,0.8287
Todd Cooper,2022-12-20,83.0000,0.2912
Danielle Beck,2021-09-22,56.0000,0.6357
Valerie Thomas,2021-03-10,82.0000,0.8932
Vincent Kaiser,2021-01-24,71.0000,0.7186
Ms. Andrea Holder,2024-05-13,83.0000,0.4705
Sarah Ashley,2024-11-24,21.0000,0.0753
Joel Robertson,2021-05-28,33.0000,0.0754
Brent Jenkins,2023-06-21,55.0000,0.6697
James Ward,2022-10-19,78.0000,0.0433
Carol Dixon,2020-11-01,21.0000,0.1156
Christopher Wright,2020-10-05,84.0000,0.5302
Sabrina Reilly,2023-09-04,36.0000,0.6120
Joanna Carlson,2023-04-01,47.0000,0.3864
Justin Garcia,2022-05-14,27.0000,0.0859
Robert Hawkins,2020-08-13,2.0000,0.0216
Donna Thomas,2022-02-12,42.0000,0.3603
Brian Thompson,2024-08-19,24.0000,0.5777
Joel Prince,2020-05-08,52.0000,0.3959
Brian Kaiser,2020-07-25,66.0000,0.6744
Christopher Norris,2021-09-13,78.0000,0.0867
Crystal Hood,2023-01-19,39.0000,0.4529
Corey Reed,2021-02-22,90.0000,0.2767
Connie Baxter,2023-06-29,29.0000,0.9610
Michael Wright,2023-11-27,28.0000,0.8327
John Ford,2021-02-13,59.0000,0.2968
Richard Cooper,2022-05-05,65.0000,0.1950
Jade Hayes,2022-07-20,51.0000,0.3448
Lori Clark,2022-11-04,61.0000,0.4188
Suzanne Randall,2022-01-31,95.0000,0.3374
Cynthia Simmons,2022-10-10,54.0000,0.1813
James Hill,2023-05-13,5.0000,0.8813
Bradley Scott,2020-11-13,29.0000,0.8978
Emma Williams,2022-05-31,97.0000,0.2255
Bill Liu,2022-05-24,94.0000,0.5160
Jacob Wilkinson,2024-11-12,66.0000,0.5670
Bradley Perez,2024-04-11,18.0000,0.7098
Hannah Barrett,2025-02-25,57.0000,0.1681
Denise Figueroa,2024-01-11,32.0000,0.5549
Patrick Robbins,2022-07-31,90.0000,0.7527
Spencer Robinson,2022-10-25,11.0000,0.1757
Jason Novak,2020-07-18,16.0000,0.1948
Mr. Matthew Matthews Jr.,2021-04-06,7.0000,0.3910
Jason Tucker,2020-06-25,84.0000,0.8146
Nancy Thompson,2021-02-07,46.0000,0.5282
Nicholas Gutierrez,2024-06-24,26.0000,0.8758
Colleen Hatfield,2021-07-02,61.0000,0.2004
Jeremy Flowers,2023-04-17,61.0000,0.3418
Erika Sherman,2020-12-06,90.0000,0.2925
Jeremy Massey,2022-06-20,88.0000,0.6546
Angela Welch,2022-01-24,67.0000,0.3385
Tina Collins,2021-11-15,11.0000,0.0239
Jesse Estrada,2023-02-05,2.0000,0.7293
Tonya Hughes,2021-04-05,68.0000,0.0178
Amanda Patterson,2023-05-13,2.0000,0.5100
Patrick Barrett,2025-02-24,96.0000,0.4352
Brandon Norris,2023-01-29,98.0000,0.3855
Madison Jimenez,2023-03-06,33.0000,0.7978
Tiffany Gomez,2020-09-20,38.0000,0.0429
James Ward,2023-03-14,81.0000,0.6864
Felicia Velasquez,2020-11-17,65.0000,0.5791
Ryan Jackson,2022-11-03,91.0000,0.4884
Jason Martin,2023-06-03,46.0000,0.6413
William Browning,2020-12-15,91.0000,0.4726
Kenneth Thomas,2020-12-06,90.0000,0.6317
Theresa Blair,2022-07-07,53.0000,0.2129
Darrell Mendoza,2022-08-07,10.0000,0.0937
Kari Reed,2022-12-31,8.0000,0.1890
Olivia Wong,2021-02-15,90.0000,0.0289
Amber Salas,2021-09-20,54.0000,0.9199
James Ali,2022-11-28,73.0000,0.0737
Rebecca Jackson,2021-01-12,34.0000,0.0635
Alexander Logan,2022-12-05,19.0000,0.4278
Stacy Rodriguez,2020-09-07,65.0000,0.2047
Stephanie Hammond,2021-07-03,41.0000,0.9513
Sean Hale,2021-08-10,66.0000,0.0337
Christina Smith,2023-01-25,18.0000,0.8528
Richard Blake,2023-08-31,16.0000,0.1596
Katelyn Daugherty,2023-01-23,73.0000,0.4180
Amanda Carlson,2024-04-18,69.0000,0.4184
Victoria Whitaker,2022-09-17,72.0000,0.6074
Karen Friedman,2021-07-07,34.0000,0.6603
Andrew Davis,2021-06-28,69.0000,0.8668
James Taylor,2020-05-31,38.0000,0.7081
Robert Wilson,2024-11-11,9.0000,0.4413
Alexandra Perez,2024-04-06,70.0000,0.6931
Kelly Rodriguez,2023-06-08,46.0000,0.7687
Paige Pacheco,2023-04-01,1.0000,0.5066
Sarah Oneal,2021-06-07,58.0000,0.7106
Linda Guzman,2022-11-14,1.0000,0.1387
Jeremy Gonzales,2024-12-15,97.0000,0.9100
Ronald Mcdaniel,2024-09-11,72.0000,0.2520
Michelle Sanchez,2025-01-03,62.0000,0.8939
Megan Lopez,2024-01-13,22.0000,0.1227
James Hawkins,2024-01-12,54.0000,0.7796
Karen Garner,2022-10-20,27.0000,0.5494
Stephen Duncan,2023-01-04,7.0000,0.8507
Emily Wilkins,2022-11-18,6.0000,0.0808
David Graham,2025-02-06,70.0000,0.4476
Jennifer Cherry,2023-12-29,39.0000,0.4353
Tara Hutchinson,2024-06-11,28.0000,0.0945
Cynthia Ferguson,2022-10-03,60.0000,0.8525
Jennifer Khan,2020-06-17,78.0000,0.6934
Maria Williams DVM,2021-02-06,46.0000,0.8570
Christopher Ferguson,2021-02-19,19.0000,0.0433
Mr. Oscar Hunt,2023-02-05,12.0000,0.8098
Todd Green,2025-04-27,79.0000,0.0117
James Velasquez,2023-05-13,51.0000,0.9513
Christopher Reyes,2023-08-29,67.0000,0.8376
Eric Watts,2022-07-11,72.0000,0.6219
Karen Oconnor,2025-01-08,91.0000,0.3483
Eileen Patel,2024-01-08,63.0000,0.3758
Melissa Smith,2023-11-25,55.0000,0.6830
Philip Johnson,2020-05-12,85.0000,0.9729
James Franklin,2025-03-28,75.0000,0.2707
Rickey Hanna,2023-03-28,6.0000,0.2446
Jonathan Chambers,2024-01-15,23.0000,0.8950
Jaime Ward,2023-12-29,90.0000,0.4003
Derek Bailey,2021-08-22,18.0000,0.7158
Taylor Lewis,2022-09-04,12.0000,0.1290
Michael Ingram,2024-11-14,90.0000,0.0109
Sarah Garza,2022-09-08,31.0000,0.7093
Nancy Wiggins,2022-11-23,12.0000,0.7014
Andrew West,2021-11-21,76.0000,0.4796
Cameron Ingram,2020-05-21,80.0000,0.3260
Preston Rivera,2025-04-08,11.0000,0.8911
Jackson Warren,2023-04-07,74.0000,0.0768
Dean Swanson,2020-07-21,70.0000,0.5697
Stephanie Walker,2021-08-20,6.0000,0.9585
Yesenia Barrera,2022-04-10,46.0000,0.4620
Christopher Thompson,2022-05-17,10.0000,0.7626
Christopher Espinoza,2021-04-16,90.0000,0.8995
Ashley Holmes,2023-10-21,49.0000,0.1417
Lisa Luna,2023-03-15,60.0000,0.4860
Robert Washington,2022-07-05,88.0000,0.4123
Brent Brady,2020-07-20,61.0000,0.0642
Carrie Lynch,2021-03-10,15.0000,0.5562
Carol Orr,2021-01-09,37.0000,0.0406
John Estrada,2022-10-01,77.0000,0.3601
Mr. Craig Williams MD,2020-10-12,68.0000,0.5866
Christopher Kemp,2023-02-07,22.0000,0.5678
Janet Hoover,2021-08-01,77.0000,0.5221
Bryan Cohen,2023-06-18,9.0000,0.8769
Greg Hess,2021-11-06,49.0000,0.1775
Daniel Larsen,2024-04-13,69.0000,0.6162
Katie Hall,2022-08-17,36.0000,0.0194
Alejandra Garcia,2020-12-14,66.0000,0.7188
Ian Fletcher,2022-01-06,17.0000,0.9956
Linda Bruce,2024-04-15,19.0000,0.9392
Amber Walker,2021-11-24,34.0000,0.7625
James Anderson,2024-04-11,66.0000,0.0247
Stephanie Wheeler,2025-03-31,18.0000,0.8438
Matthew Morgan,2021-05-20,86.0000,0.4565
Calvin Smith,2024-12-23,51.0000,0.2302
Linda Allen,2021-12-10,58.0000,0.0308
Jennifer Knight,2021-03-08,76.0000,0.4667
Paul Perez,2020-11-16,10.0000,0.7444
Timothy Powers,2023-03-15,78.0000,0.7441
Chad Mendez,2023-10-19,99.0000,0.1552
David Brown MD,2023-10-12,81.0000,0.5461
Matthew Fisher,2024-08-02,21.0000,0.1482
Erin Brown,2020-04-30,64.0000,0.7388
Tammy Gutierrez,2021-12-08,80.0000,0.1217
Vanessa Davis,2025-01-18,3.0000,0.3511
Sheila Raymond,2023-03-29,12.0000,0.6022
Catherine Palmer,2023-09-26,36.0000,0.5224
Tiffany Ruiz,2021-09-03,32.0000,0.9734
Jon Larson,2022-08-12,1.0000,0.1946
Samuel Willis,2021-04-09,31.0000,0.3075
Adam Ellis,2022-11-13,76.0000,0.2685
Thomas Rivera,2023-05-20,92.0000,0.7312
Michael Davis,2023-07-01,67.0000,0.1072
Matthew Sanchez,2020-05-31,51.0000,0.5716
Tyler Myers,2021-09-11,88.0000,0.9168
Ashley Rodriguez,2020-08-08,79.0000,0.5787
Jackie Foster,2023-09-10,4.0000,0.7556
Alicia Ross,2022-05-11,88.0000,0.5268
Melanie Patel,2024-09-04,44.0000,0.6865
Leslie Navarro,2024-07-16,99.0000,0.7447
Timothy Thompson,2020-09-11,84.0000,0.2444
Rodney Salas,2023-10-27,87.0000,0.9583
Thomas Wolfe,2023-11-21,38.0000,0.4024
Pamela Page,2024-02-29,60.0000,0.5382
Brenda Soto,2020-11-25,5.0000,0.1785
Stacy Diaz,2024-11-12,27.0000,0.6151
Joseph Ritter,2022-03-19,78.0000,0.8253
Dustin Terry,2024-08-07,83.0000,0.5990
Sarah Walters,2022-11-17,23.0000,0.8848
Michael Rojas,2022-03-29,78.0000,0.5525
Harry Ramirez,2024-11-04,23.0000,0.2327
Juan Jones,2021-11-10,40.0000,0.5094
Vicki Harper,2020-05-12,23.0000,0.2855
Jeff Martin,2024-01-31,1.0000,0.1431
Gary Russell,2023-10-17,89.0000,0.4734
Martin Hughes,2023-07-04,4.0000,0.9959
Valerie Lang,2022-04-14,34.0000,0.3370
Kenneth Brewer,2024-09-20,1.0000,0.9808
Cody Davis,2024-07-26,26.0000,0.5286
Jessica Stewart,2024-06-19,67.0000,0.8732
Kathryn Yoder,2022-02-23,52.0000,0.4628
Patricia Moreno,2021-08-07,22.0000,0.4374
Kristi Page,2024-08-18,93.0000,0.4440
Kari Ryan,2021-10-09,33.0000,0.8248
Theodore Bautista,2020-05-20,82.0000,0.1729
Cynthia Clark,2021-08-19,35.0000,0.3926
Rebecca Sweeney,2024-05-06,29.0000,0.4055
Colin Bowman,2023-11-22,62.0000,0.0562
Joseph Cline,2020-11-22,79.0000,0.3552
Lori Diaz,2022-04-13,49.0000,0.7645
Angela Cook,2023-09-16,21.0000,0.0717
Randall Taylor,2021-05-14,55.0000,0.9248
Samantha Brown,2025-01-02,27.0000,0.4876
Danny Adams,2021-11-07,4.0000,0.3142
Joe Price,2024-02-27,3.0000,0.4811
Angela Shaw,2023-09-14,99.0000,0.3880
Tanya Griffith,2021-05-30,84.0000,0.9119
Taylor Chavez MD,2023-03-14,28.0000,0.0621
John Marshall,2025-04-14,24.0000,0.4444
Danielle Smith,2024-08-11,23.0000,0.0623
Max Brown,2023-10-15,98.0000,0.8033
Michaela Dickson,2020-10-26,6.0000,0.7225
Max Barnes,2020-06-30,18.0000,0.9628
Kaitlyn Pena,2021-12-06,45.0000,0.2868
Amanda Jones,2021-07-30,30.0000,0.8884
Patrick Davis,2025-04-20,82.0000,0.5853
Jennifer Barton,2023-11-05,55.0000,0.2642
Nicole Ritter,2024-03-11,88.0000,0.9440
Donna Hahn,2023-10-25,29.0000,0.4881
Nicole Carter,2020-06-26,15.0000,0.9841
Barbara Miller,2020-06-21,12.0000,0.2994
Mary Green,2025-04-03,13.0000,0.5089
Lauren Larsen,2023-11-18,23.0000,0.9097
Erica Morgan,2024-11-25,79.0000,0.7511
Megan Mitchell,2023-06-16,22.0000,0.6710
Mary Castillo,2021-08-04,55.0000,0.8802
Richard Black,2021-05-25,67.0000,0.9431
Kristin Novak,2022-06-29,18.0000,0.2493
Morgan Sanchez,2021-11-18,17.0000,0.4211
Douglas Wong,2023-04-14,60.0000,0.3860
Brooke Howe,2023-01-05,46.0000,0.2249
Douglas Gonzales,2023-03-04,31.0000,0.2585
Charles Morris,2023-09-07,86.0000,0.3506
Jamie Monroe,2022-06-02,24.0000,0.7717
Tara Lopez,2024-09-25,32.0000,0.8179
Travis Taylor,2022-03-20,20.0000,0.4625
Kimberly Robinson,2021-05-11,19.0000,0.3840
Paula Tucker,2023-04-22,19.0000,0.4734
Shane Tate,2022-05-01,23.0000,0.3974
Beverly Rogers,2023-07-27,75.0000,0.8064
Caleb Pacheco,2024-06-04,12.0000,0.5620
Nancy Rice,2023-11-09,31.0000,0.1703
Anthony Molina,2024-01-11,91.0000,0.0904
Amy Lee,2024-10-24,42.0000,0.3875
Bryan Nelson,2022-06-21,31.0000,0.5367
Danny Nelson,2025-03-15,93.0000,0.5134
Mr. John Ward,2024-03-29,47.0000,0.0476
Samantha Hunter,2021-09-25,81.0000,0.6793
Traci Reyes,2022-08-29,85.0000,0.5622
Julia Johnson,2020-08-15,59.0000,0.6227
Daisy Schwartz,2020-10-11,27.0000,0.7060
Loretta Neal,2022-01-30,61.0000,0.6818
Robert Walker,2021-12-06,62.0000,0.3589
Heather Flores,2022-12-31,21.0000,0.2139
Mr. Christopher Ward,2025-03-20,20.0000,0.5445
Steven Walter,2022-03-28,19.0000,0.6829
Virginia Smith,2021-10-31,52.0000,0.2563
Daniel Harmon,2022-06-10,46.0000,0.6623
Brenda Cole,2022-06-14,32.0000,0.6192
Charles Byrd,2021-05-15,37.0000,0.2359
Lauren Weber,2024-02-15,77.0000,0.7996
David Mason,2024-07-31,1.0000,0.0174
Brian Mcknight,2023-01-20,18.0000,0.4691
Nathaniel Hunt,2022-05-02,64.0000,0.6915
Kelly Palmer,2025-03-24,73.0000,0.0411
Mr. Jesse Mccormick,2024-05-09,19.0000,0.2303
Daniel Payne,2023-10-24,47.0000,0.2159
Shannon Guzman,2021-05-23,0.0000,0.5917
Sandy Richards,2024-10-07,41.0000,0.0607
Mr. Matthew Harris,2022-11-11,35.0000,0.8890
Tim Jackson,2022-12-31,88.0000,0.8110
Jason Hunter,2023-12-17,89.0000,0.0720
Alyssa Espinoza,2024-04-14,44.0000,0.1928
Kristen Bailey,2020-06-17,27.0000,0.1837
Matthew Johnson,2022-03-12,36.0000,0.3336
Teresa Floyd,2023-11-23,41.0000,0.1128
Robert Atkins,2024-04-04,24.0000,0.6623
Joshua Coleman,2024-08-02,41.0000,0.1165
Anthony Davis,2024-03-22,31.0000,0.6731
Leslie Barron,2023-12-26,70.0000,0.2299
Charles Murphy,2021-05-11,41.0000,0.9801
Gabriella Cross,2024-05-19,45.0000,0.0309
Darlene Becker,2023-06-23,63.0000,0.7991
Melissa Anderson,2020-06-14,87.0000,0.9528
Darryl Reynolds MD,2021-11-29,29.0000,0.9357
Donna Moran,2022-11-30,57.0000,0.8485
Darin Moreno,2024-10-16,98.0000,0.9116
Brandon Anderson,2023-02-11,46.0000,0.1274
Antonio Johnson,2020-10-30,47.0000,0.5881
Natalie Moore,2020-05-12,42.0000,0.1176
Brian Rodriguez,2024-09-14,58.0000,0.2778
Nathan Martin,2022-03-01,99.0000,0.2274
Barbara Reed,2020-12-06,62.0000,0.1774
Scott Rivers,2022-03-24,40.0000,0.7020
Robert Nguyen,2022-08-02,61.0000,0.8591
Pedro Marquez,2024-07-12,10.0000,0.7840
Eric Gomez,2022-05-09,97.0000,0.4388
Marissa Barnett,2022-04-11,36.0000,0.9010
