Shawn Smith,2024-08-17,63.0000,0.0376
Tonya Williams,2024-04-04,40.0000,0.9462
Caleb Hernandez,2022-10-31,61.0000,0.0304
Sarah Murray,2023-11-21,39.0000,0.7668
Ashley Farmer,2023-03-06,36.0000,0.1603
Angel Lopez,2024-09-21,23.0000,0.8811
Mr. James Taylor,2021-02-01,73.0000,0.8081
Diana Jones,2021-02-23,49.0000,0.7123
Dean Alvarez,2022-04-19,75.0000,0.0908
Carolyn Ryan,2024-04-20,10.0000,0.5031
Holly Thompson,2025-03-26,29.0000,0.0713
Kevin Mueller,2023-09-21,16.0000,0.2924
Jason Thomas,2024-01-16,63.0000,0.8241
Maurice Hawkins,2025-01-02,44.0000,0.2740
Caroline Brown,2021-02-21,79.0000,0.1100
Susan Robinson,2021-03-19,81.0000,0.4867
Jerry Joyce,2024-03-07,8.0000,0.8566
Xavier Terry,2024-01-13,25.0000,0.1215
Michele Morales,2020-11-14,17.0000,0.9018
Kimberly Zimmerman,2021-11-21,55.0000,0.9598
Andrew Fisher,2022-04-21,27.0000,0.2058
Jeremiah Gomez,2022-01-20,71.0000,0.9446
Andrea Barnes,2022-08-31,34.0000,0.0737
Frank Baldwin,2025-01-13,0.0000,0.0716
Carol Fowler,2021-10-08,9.0000,0.5022
Paul Reyes,2025-03-11,70.0000,0.4404
Christopher King,2023-03-16,90.0000,0.6399
Melissa Thomas,2021-01-13,11.0000,0.3283
Andrew Gomez,2020-06-02,50.0000,0.3306
Marcus Carpenter,2024-05-20,75.0000,0.2631
Joseph Smith,2020-06-08,34.0000,0.3847
Mark Martin,2024-03-09,70.0000,0.1095
Lindsey Ellis,2024-02-09,18.0000,0.1156
Gina Joseph,2024-06-10,1.0000,0.1100
Karen Smith,2025-02-10,74.0000,0.4952
Sara Flores,2022-10-01,64.0000,0.2858
William Ferrell,2020-07-19,94.0000,0.6796
Jennifer Johnson,2025-02-18,35.0000,0.4783
Michelle Ford,2021-01-07,77.0000,0.0387
Sharon Kennedy,2022-05-29,82.0000,0.1906
Christopher Bryan,2020-08-22,81.0000,0.0851
Scott Scott,2020-11-17,84.0000,0.3829
Rachael Hodges,2023-07-18,67.0000,0.5739
Deborah Lopez,2025-04-02,80.0000,0.1620
Elizabeth Harris,2021-08-31,69.0000,0.9489
Keith Gonzalez,2020-08-14,87.0000,0.9369
Tina Price,2024-10-30,82.0000,0.3155
Paula Hoover,2024-08-15,22.0000,0.3442
Thomas Rubio,2020-05-21,33.0000,0.0517
Shelly Carlson,2025-04-20,26.0000,0.1291
Bryce Rosales,2022-10-02,37.0000,0.8869
Mark Hansen,2024-05-29,38.0000,0.4045
Cassandra Edwards,2021-04-26,80.0000,0.6657
Cindy Harvey,2022-10-03,30.0000,0.2020
Emily Chambers,2023-07-07,6.0000,0.9014
Melissa Hernandez,2022-07-20,76.0000,0.3242
William Sanchez,2022-03-02,70.0000,0.4098
Charles Allen,2022-05-30,50.0000,0.6825
Tasha Reese,2021-06-12,90.0000,0.0327
Jason Jackson,2023-12-28,88.0000,0.7968
Brian Lane,2021-04-03,36.0000,0.6884
Katherine Olson,2020-09-22,57.0000,0.2125
Jessica Vega,2024-06-27,22.0000,0.0763
Andrea Hamilton,2024-03-28,56.0000,0.6142
Larry Ewing,2022-03-30,85.0000,0.2105
Michael Blanchard,2022-06-05,26.0000,0.4818
Joseph Thomas,2024-11-13,49.0000,0.7505
Sabrina Pope,2021-07-22,5.0000,0.5876
Michaela Rhodes,2021-09-09,22.0000,0.4246
Shannon Rich,2024-02-11,28.0000,0.6003
Jennifer Johnson DDS,2023-03-27,33.0000,0.1491
Jason Curtis,2023-10-30,32.0000,0.1394
Jamie Mahoney,2021-06-22,95.0000,0.9534
Victoria Rivers,2023-01-24,74.0000,0.3958
Stephanie Ross DDS,2023-02-06,1.0000,0.0956
Joshua Sosa,2022-04-06,44.0000,0.3884
Erica Knox,2023-09-12,73.0000,0.1944
Jackson Smith,2020-09-02,22.0000,0.1226
Elizabeth Sullivan,2022-07-25,23.0000,0.5192
Walter Rice,2021-06-14,8.0000,0.6112
Andrew French,2024-10-05,74.0000,0.8298
Kimberly Brown,2024-05-21,29.0000,0.4725
Elizabeth Shaw,2024-02-09,36.0000,0.5464
Paula Robinson,2020-09-23,80.0000,0.6173
Jennifer Rodriguez,2022-08-04,96.0000,0.0065
Mrs. Olivia Sherman,2021-05-29,43.0000,0.0677
Thomas Brown,2020-09-16,8.0000,0.3957
Lisa Thomas,2022-02-26,7.0000,0.2808
William Sanchez,2024-06-28,82.0000,0.3530
Austin Jackson,2020-06-10,22.0000,0.6926
Christian Walton,2021-09-27,83.0000,0.5617
Alexander Valencia,2023-08-27,21.0000,0.1796
Travis Barron,2021-09-15,99.0000,0.7836
Beth Moran,2025-04-25,35.0000,0.3938
Brittany Huffman,2022-05-25,28.0000,0.7487
James Gallagher,2023-05-17,68.0000,0.5320
James Davis,2022-01-04,92.0000,0.8284
Shawn Ferguson,2021-01-02,0.0000,0.9467
Michael Roberts,2021-09-07,40.0000,0.1084
Jordan Edwards,2024-08-24,87.0000,0.5820
Erika Lozano,2020-06-07,100.0000,0.1701
Rhonda Mccarthy,2023-12-24,5.0000,0.1778
Samantha Diaz,2023-12-10,62.0000,0.5278
Bobby Poole,2022-08-30,39.0000,0.8470
Christina Myers,2025-02-15,58.0000,0.2302
Pamela Gillespie,2024-10-01,92.0000,0.0282
Amanda Wong,2021-05-07,20.0000,0.1387
Tara White,2022-06-30,53.0000,0.1733
Laura Thomas,2022-10-30,91.0000,0.2750
Nancy Morales,2021-03-03,43.0000,0.3257
Matthew Zamora,2025-03-16,53.0000,0.3992
Sarah Hamilton,2020-08-23,42.0000,0.3749
Amber Parker,2020-05-17,14.0000,0.7454
Kimberly Jones,2024-07-28,22.0000,0.3302
Terry Ritter,2021-09-21,38.0000,0.3137
Brandon Massey,2020-05-05,9.0000,0.4558
Traci Perry,2022-05-04,68.0000,0.5750
Lori Garcia,2024-08-10,58.0000,0.5958
Elizabeth Mosley,2020-05-09,3.0000,0.6510
Keith Young,2020-08-17,78.0000,0.3794
Garrett Jones,2022-08-15,76.0000,0.7948
Tommy Hess,2021-12-11,54.0000,0.8249
Lisa Webb,2024-04-29,78.0000,0.8400
Kristy Meza,2022-09-14,24.0000,0.3094
Tara Larsen,2020-07-02,16.0000,0.8484
Thomas Williams,2023-04-18,42.0000,0.7860
Christina Smith,2021-04-01,99.0000,0.8597
Christine Brown,2020-07-22,7.0000,0.1202
Christopher Thomas,2022-12-22,0.0000,0.8247
Louis Brewer,2022-02-09,81.0000,0.3933
Ricky Hawkins,2022-12-14,67.0000,0.8875
James Davis,2023-09-27,49.0000,0.7271
Andrew Moran,2023-09-13,53.0000,0.8541
James Parker,2022-06-24,65.0000,0.6174
Laurie Johnson,2025-04-26,43.0000,0.1079
Shawn Li,2024-06-19,10.0000,0.6250
Dale Hansen,2023-10-01,75.0000,0.9246
Leonard Wheeler,2022-04-21,7.0000,0.2970
Michael Morrison,2023-05-04,49.0000,0.3873
Samantha Chapman,2024-03-08,71.0000,0.1208
Robert Castro,2024-05-11,42.0000,0.1127
Samuel King,2024-09-14,10.0000,0.6577
Stephen Beasley,2025-02-23,100.0000,0.1730
Michael Davis,2022-07-22,99.0000,0.1967
Tammy Roberts,2023-07-13,69.0000,0.6744
Michael Finley,2022-08-10,17.0000,0.1771
Linda Reed,2023-07-10,91.0000,0.1745
Mr. Ronald Whitaker,2023-08-12,41.0000,0.3412
Rachel Peterson,2021-08-06,87.0000,0.6400
Charles Martin,2023-10-16,16.0000,0.7862
Amanda Case,2022-06-15,38.0000,0.2435
Howard Woods,2022-12-11,11.0000,0.5093
Patricia Hill,2020-09-15,81.0000,0.1663
Charles Simon,2023-06-22,6.0000,0.3663
Amanda Cummings,2020-09-19,96.0000,0.7030
Ashley Pineda,2024-12-30,40.0000,0.6653
Sandra Parker,2024-01-15,58.0000,0.5009
David Townsend,2021-01-23,98.0000,0.6591
William Torres,2023-04-11,53.0000,0.7701
Benjamin Li,2020-06-29,49.0000,0.2180
Adrienne Bridges,2022-11-12,10.0000,0.9008
Amanda Roberson,2022-11-23,12.0000,0.5605
Adam Becker,2025-03-02,49.0000,0.5704
Brittany Hartman,2023-02-24,0.0000,0.6186
Patrick Cole,2021-12-24,56.0000,0.6707
Karen Robinson,2020-12-14,19.0000,0.2353
Jeffery Lowe,2025-02-11,100.0000,0.1164
John Garcia,2025-01-25,17.0000,0.2365
Brandon Munoz Jr.,2021-03-02,58.0000,0.3091
Kevin Butler,2020-09-24,92.0000,0.2783
Tracey King,2020-09-06,78.0000,0.6270
Michelle Williams,2023-12-12,75.0000,0.6066
Laura Thompson,2020-09-27,56.0000,0.0392
Carl Reyes,2020-10-03,54.0000,0.0891
Morgan Winters,2025-01-13,74.0000,0.8634
Jose Wallace,2025-02-23,16.0000,0.9716
Charles Hall,2021-06-01,54.0000,0.3945
Stephanie Moody,2021-10-03,10.0000,0.9953
John Hawkins,2021-10-17,85.0000,0.3987
Christian Flores DDS,2023-02-11,67.0000,0.7705
Stefanie Dennis,2021-04-05,24.0000,0.4458
Jason Sosa II,2020-08-12,98.0000,0.9461
William Gonzalez,2021-06-25,89.0000,0.9193
Christopher Harper,2022-08-28,55.0000,0.1774
Maria Castaneda,2020-08-31,1.0000,0.7226
Cassandra Gonzales,2023-07-01,26.0000,0.9436
Joshua Jenkins,2025-04-02,0.0000,0.2014
Heather Olson,2023-06-23,79.0000,0.3693
Brandy Davis,2021-02-10,61.0000,0.1466
Bruce Espinoza,2020-10-14,17.0000,0.2819
Mr. Richard Bridges MD,2021-05-30,47.0000,0.1780
Susan Jones,2024-12-05,2.0000,0.1535
Diana Shepherd,2021-05-17,24.0000,0.7983
Jackson Anderson,2022-10-17,96.0000,0.4613
Garrett Summers,2024-04-03,83.0000,0.7886
Michael Fischer,2021-05-29,67.0000,0.9637
Christopher Murray,2024-06-16,5.0000,0.0324
Sharon Santiago,2021-03-19,35.0000,0.3174
James Torres,2024-04-17,93.0000,0.2919
Diana Jones,2020-06-06,24.0000,0.1006
Nicole Patterson,2023-11-14,10.0000,0.7728
Denise Hurst,2025-03-31,32.0000,0.7264
Ryan Roy,2021-10-10,64.0000,0.3860
Nathaniel Morris,2021-08-24,88.0000,0.7427
Shannon Robinson,2022-09-24,38.0000,0.5958
Kevin Santiago,2025-02-11,13.0000,0.0830
Laura Hall MD,2022-06-23,91.0000,0.6647
Dr. Misty Blake,2022-09-01,48.0000,0.3626
Shelly Johns,2024-01-05,28.0000,0.5688
Anna King,2020-05-04,42.0000,0.8339
Tammy Torres,2023-02-01,43.0000,0.0251
Benjamin Kelly,2024-01-16,3.0000,0.4213
Anne Lin,2024-10-12,99.0000,0.2238
Sabrina Wilkerson,2020-12-29,57.0000,0.5930
Angela Mills,2023-09-28,71.0000,0.0823
Terry Anderson,2023-03-13,88.0000,0.5234
Danielle Hawkins,2025-04-28,96.0000,0.3798
Michael Brooks,2025-04-10,23.0000,0.3895
Jeffrey Lopez,2023-02-19,48.0000,0.8238
Deborah Garrison,2023-01-17,19.0000,0.9628
Adam Lewis,2023-10-01,56.0000,0.9043
Jason Faulkner,2023-12-21,87.0000,0.4986
Robert Ferguson,2024-10-02,13.0000,0.6175
Michael Johnson,2023-09-22,26.0000,0.6592
Jared Torres,2022-11-05,31.0000,0.4097
Sara Bennett,2022-06-04,9.0000,0.7274
Daniel Strickland,2020-07-25,87.0000,0.1134
Angela Briggs,2020-06-23,67.0000,0.5339
Rebekah Owens,2024-11-01,29.0000,0.4168
Tanner Chang,2022-10-29,27.0000,0.8823
Michael Gonzalez,2021-05-04,89.0000,0.6824
Vincent Jackson,2020-12-15,70.0000,0.2886
Tammy Sims,2021-02-08,59.0000,0.5426
Rachel Mcdonald,2024-04-30,45.0000,0.9011
Amber Quinn,2024-02-08,3.0000,0.9577
Amanda Baker,2022-03-30,73.0000,0.2874
Richard Dickson,2022-01-05,87.0000,0.8372
Angela Fowler,2023-08-15,23.0000,0.5229
Michael Ware,2025-04-25,6.0000,0.8832
Curtis Miller,2023-12-24,5.0000,0.0480
Matthew Martinez,2025-03-08,50.0000,0.9497
Sharon Gonzales,2025-04-22,6.0000,0.7824
Amber Wood,2024-09-15,6.0000,0.0499
Sean Wheeler,2022-04-02,30.0000,0.1667
Patrick Cunningham,2023-05-10,31.0000,0.0387
Sheryl Miller,2022-09-04,2.0000,0.4930
Jason Contreras,2023-01-31,8.0000,0.7241
Frederick Ross,2024-10-25,13.0000,0.6614
Jason Rice,2023-05-31,85.0000,0.4429
Isaiah Noble,2024-04-12,53.0000,0.0689
Mark Barry,2020-08-08,40.0000,0.1886
Sharon Smith,2024-09-07,9.0000,0.7913
Cynthia Schmidt,2021-04-14,35.0000,0.6734
Tamara Powell,2024-06-02,28.0000,0.4297
Timothy Herrera,2024-06-07,93.0000,0.4449
Daniel Robbins,2021-06-02,84.0000,0.6453
Andrea Bryant,2024-08-26,87.0000,0.9998
Jonathan Becker,2022-11-11,56.0000,0.4392
Jesse Clark,2022-12-10,49.0000,0.3288
Scott Nolan,2021-10-13,64.0000,0.9920
Corey Brown,2022-01-27,86.0000,0.1265
Patricia Anderson,2023-09-14,58.0000,0.4517
Jason Blackwell,2024-12-21,5.0000,0.0513
Deanna Miller,2024-07-24,52.0000,0.3313
Kayla Price,2021-08-05,78.0000,0.5663
John Bailey,2024-06-26,2.0000,0.7646
Natalie Hill,2024-06-10,23.0000,0.3622
Kara James,2023-03-25,36.0000,0.8907
Victoria Riley,2024-04-28,0.0000,0.2920
Dr. Madison Meyer MD,2023-05-31,93.0000,0.6634
Kristin Brown,2025-01-19,11.0000,0.8684
Victor Patton,2023-09-07,100.0000,0.7603
Bradley Adams,2025-04-03,73.0000,0.6327
Amy Moreno,2020-07-04,81.0000,0.6295
Kimberly Shaw,2021-06-25,31.0000,0.9715
Robert Robertson,2023-09-29,58.0000,0.8168
Kristy Davies,2024-07-08,41.0000,0.8911
Brandi Williams,2021-02-05,40.0000,0.2380
Emily Stewart,2023-11-26,27.0000,0.7299
Lisa Medina,2020-12-10,91.0000,0.9619
Katherine Blevins,2022-10-25,39.0000,0.6243
Katie Perez,2023-04-06,15.0000,0.6792
Christopher Taylor,2024-11-18,95.0000,0.1390
Jennifer Lee,2021-12-05,95.0000,0.3572
Adam Pena,2020-09-17,27.0000,0.2724
Daniel Travis,2020-12-13,43.0000,0.1027
Scott Brandt,2020-12-31,6.0000,0.6688
Dr. Tristan Martin,2024-05-13,5.0000,0.3380
Lynn Nelson,2023-05-20,77.0000,0.1408
April Oconnell,2023-01-01,80.0000,0.4450
Jennifer Johnson,2021-09-10,62.0000,0.1431
Gregory Harvey,2025-03-16,48.0000,0.1993
Eric Watts,2024-05-20,100.0000,0.6228
Anna Allen DDS,2023-03-05,33.0000,0.3214
Dana Powell,2024-03-19,32.0000,0.1440
Alicia Jones,2023-01-10,43.0000,0.4963
Jacob Martinez,2024-08-11,94.0000,0.2757
Christine Benson,2021-10-01,21.0000,0.4147
Shannon Macdonald,2022-07-12,15.0000,0.1660
Kevin Brown,2020-08-26,81.0000,0.4909
Beverly Sheppard,2022-10-13,7.0000,0.1308
Kimberly Burns,2023-12-11,37.0000,0.5930
Kristina Lopez,2024-07-10,30.0000,0.7941
Jessica Malone,2022-09-20,36.0000,0.6775
Jeremy Williams,2021-12-17,26.0000,0.1612
Ray Dawson,2025-03-07,5.0000,0.6756
Amanda Lyons,2021-03-13,63.0000,0.3872
Gary Green,2022-08-20,25.0000,0.2834
Kevin Armstrong,2022-07-03,23.0000,0.4205
Victoria Davis,2022-08-19,13.0000,0.9159
Crystal Proctor,2020-08-18,50.0000,0.4955
Jeffrey Robinson,2021-11-30,43.0000,0.0979
Abigail Scott,2021-09-30,95.0000,0.6540
Emily Mcdowell,2020-07-13,37.0000,0.2164
Jocelyn Davis,2020-07-16,43.0000,0.8210
Heather Becker,2024-05-16,31.0000,0.2670
Scott Garrison,2023-05-28,41.0000,0.9086
Abigail Johnson,2024-03-21,88.0000,0.7711
Thomas Maynard,2022-02-22,25.0000,0.6972
Antonio Combs,2020-08-08,5.0000,0.0311
Daryl Simmons,2023-08-08,37.0000,0.8728
Stephanie Brewer,2021-11-21,50.0000,0.4743
Stephanie Guzman,2023-05-12,77.0000,0.9374
Jerry Howe,2024-08-16,13.0000,0.8215
Gregory Pitts,2024-04-24,55.0000,0.9328
Kelly Garcia,2023-08-30,11.0000,0.8561
Ashley Woods,2023-10-01,33.0000,0.2088
Heather Daniels,2022-01-06,29.0000,0.0283
Mike Vaughn,2025-03-17,74.0000,0.8918
Raymond Martinez,2024-08-15,69.0000,0.6174
Trevor Knight,2023-05-11,18.0000,0.3762
Joseph Lucas,2021-06-08,73.0000,0.5196
Jonathan Knox,2021-01-02,62.0000,0.1146
Debbie Reed,2022-12-18,94.0000,0.0780
Richard Martin,2020-06-30,56.0000,0.4981
Joel Silva,2021-03-27,83.0000,0.9621
Jimmy Bowman,2023-02-14,39.0000,0.7554
John Hess,2022-11-28,76.0000,0.3656
Jennifer Greer,2021-04-05,47.0000,0.4345
Edward Peterson,2022-04-17,7.0000,0.0949
Stacey Buck,2023-01-17,28.0000,0.9531
Brooke Franklin,2023-12-17,30.0000,0.6147
Samantha Ibarra,2020-07-22,64.0000,0.0848
Amy Collins,2022-10-02,46.0000,0.4441
Sean Brown,2022-07-17,90.0000,0.5739
Leah Russell,2021-04-22,33.0000,0.2619
Raven Taylor,2021-02-08,44.0000,0.9717
Michelle Campbell,2021-01-17,7.0000,0.1796
Scott Gibbs,2022-07-10,24.0000,0.3944
David Herrera,2022-12-27,56.0000,0.1424
Keith Smith,2024-09-03,65.0000,0.1611
Timothy Hooper,2021-08-31,5.0000,0.6930
Justin Thompson,2022-01-14,31.0000,0.2826
Sara Terry,2021-09-01,87.0000,0.2401
Elizabeth Boyd,2025-02-09,64.0000,0.2975
Steven Newman,2024-03-15,24.0000,0.4422
Amy Palmer,2020-08-20,1.0000,0.5658
Charlene Martin,2022-01-11,63.0000,0.5879
Jack Castro,2024-12-05,39.0000,0.2485
Kristen Pena,2020-11-21,88.0000,0.9629
Derek Rhodes,2024-05-19,95.0000,0.0404
Joel Barnett,2020-05-15,25.0000,0.9178
Rachel Dalton,2020-10-19,93.0000,0.7679
Megan Martinez,2023-08-17,46.0000,0.5610
Bonnie Herrera,2023-02-27,64.0000,0.6495
Michael Evans,2023-09-25,21.0000,0.7501
Joshua Morgan,2023-04-07,85.0000,0.6855
Danielle Price,2020-11-14,9.0000,0.6748
Taylor Hunt,2022-09-18,25.0000,0.1995
Justin Weber DDS,2023-02-22,84.0000,0.6329
Catherine King,2021-12-27,93.0000,0.6949
Amy Barber,2022-06-26,22.0000,0.9873
Kellie Patterson,2023-01-01,36.0000,0.8049
Brett Cherry,2024-03-08,96.0000,0.2047
Jessica Evans,2020-08-19,0.0000,0.0122
Katherine Cooper,2024-08-28,4.0000,0.4366
Robert Bailey,2020-07-25,99.0000,0.6849
Jay Grant,2023-01-27,12.0000,0.7486
Matthew Foster,2025-01-27,68.0000,0.5875
Ashley Dawson,2024-11-26,5.0000,0.0825
Matthew Lane,2024-04-28,63.0000,0.7029
Amanda Chavez,2025-02-15,8.0000,0.5557
Aimee Jones,2023-09-20,80.0000,0.2638
Darrell Delgado,2023-09-07,99.0000,0.9441
Casey Wright,2024-01-25,65.0000,0.0140
Dr. Jared Morales,2024-01-23,92.0000,0.0370
Annette Harrison,2023-06-03,92.0000,0.7758
Jacob Ballard,2024-10-20,62.0000,0.6220
Bradley Lloyd,2024-03-26,46.0000,0.6218
Jeffrey Barrett,2023-10-11,95.0000,0.4186
Todd Buckley,2023-06-09,92.0000,0.9382
Kathy Hendrix,2020-09-22,11.0000,0.4463
Laura Anderson,2023-02-27,66.0000,0.1369
Matthew Harper,2020-06-02,78.0000,0.8264
Andrew Bennett,2021-02-15,51.0000,0.9033
Michael Roberts,2021-04-09,58.0000,0.5983
Philip Crawford,2024-04-14,51.0000,0.8098
Richard Lee,2023-03-07,90.0000,0.4200
Michael Turner,2021-10-01,35.0000,0.1110
Joshua Murphy,2023-10-26,56.0000,0.4637
Krista Ware,2022-10-05,92.0000,0.4494
Shelley Carter,2023-02-25,95.0000,0.3901
Samuel Martinez,2025-02-20,75.0000,0.9215
Julie Contreras,2021-12-30,33.0000,0.3499
Kristina Savage,2020-10-31,46.0000,0.3175
Laura Hunt,2025-02-26,5.0000,0.8474
Francisco Bishop,2021-07-20,19.0000,0.8552
David Howard,2022-10-14,64.0000,0.3917
Stephanie Davis,2023-05-20,35.0000,0.5106
Levi Davis,2023-06-27,85.0000,0.7744
Donna Barnett,2021-10-04,35.0000,0.9307
Bradley Meyer,2020-10-14,33.0000,0.8104
Anna Robertson,2022-04-30,81.0000,0.8158
Daniel Soto,2022-01-28,77.0000,0.3720
Debra James,2024-03-08,85.0000,0.3853
Thomas Gonzales,2021-08-03,69.0000,0.5051
Jose Jensen,2022-02-19,87.0000,0.4586
Brian Brown,2022-02-08,83.0000,0.8925
Kayla Walker,2025-04-29,5.0000,0.3838
Denise Holmes,2020-09-26,83.0000,0.1034
Ashley Evans,2022-01-09,79.0000,0.3158
Gregory Sanders,2024-08-11,36.0000,0.9190
Daniel Hanna,2021-08-08,3.0000,0.1279
Daniel Wallace,2022-03-01,31.0000,0.4299
Laurie Hunter,2021-07-16,97.0000,0.6224
Leslie Pham,2023-03-29,51.0000,0.5629
Jamie Stewart,2023-11-25,30.0000,0.8757
Maria Brown,2024-02-08,59.0000,0.6849
Justin Cruz,2025-04-16,89.0000,0.4780
Leslie Smith,2021-07-29,93.0000,0.0178
John Smith,2022-07-16,7.0000,0.8103
Nicholas Whitehead,2021-04-18,72.0000,0.0628
Fred Coleman,2020-10-24,84.0000,0.3069
Tara Lawrence,2023-08-31,11.0000,0.1134
Jessica Bartlett,2023-04-11,52.0000,0.6957
Katie Zavala,2024-09-09,86.0000,0.9070
Pamela Henderson,2020-07-25,50.0000,0.7787
Todd Bell,2023-04-23,42.0000,0.3815
Christopher Barber,2023-10-09,7.0000,0.5413
Terry Robertson,2024-05-25,7.0000,0.3427
Bryan Heath,2022-07-19,44.0000,0.5237
Catherine Cantu,2020-07-31,65.0000,0.9308
Steven Brewer,2023-07-05,59.0000,0.6916
Thomas Powell,2024-06-28,64.0000,0.6217
Christina Mitchell,2022-11-09,69.0000,0.0353
Richard Taylor,2022-08-07,37.0000,0.1135
Travis Ford,2024-12-06,6.0000,0.7463
Courtney Elliott,2024-07-03,93.0000,0.7400
John Edwards,2022-11-30,90.0000,0.4462
Jessica Hunt,2022-03-26,23.0000,0.0393
Alex Little,2022-07-08,8.0000,0.8672
Henry Burns,2024-07-20,74.0000,0.4547
Jay Andrews,2023-12-22,27.0000,0.3095
Michelle Reyes,2022-09-03,32.0000,0.2698
Michele Hall,2020-09-10,38.0000,0.5229
Mark Greene,2021-09-11,76.0000,0.2413
Brett Hebert,2021-12-09,81.0000,0.3559
Gabrielle Williams,2024-11-17,16.0000,0.9767
Kimberly Riley,2024-12-04,48.0000,0.9890
Brandy Miller,2022-06-27,16.0000,0.5639
Christine Walker,2023-04-24,27.0000,0.5390
Theresa Johnson,2020-07-18,70.0000,0.5200
Brandon Johnson,2020-12-06,99.0000,0.6641
Jeffrey Chavez MD,2023-08-30,85.0000,0.1455
Sean James,2021-08-28,45.0000,0.2765
Mrs. Monica Ryan,2024-07-15,55.0000,0.1967
Kendra Thompson,2022-12-08,5.0000,0.6545
Christopher Burns,2024-08-14,80.0000,0.7194
Sarah Richardson,2022-02-28,59.0000,0.5515
Dominique Smith,2022-01-17,41.0000,0.4184
Linda Yang,2020-09-02,61.0000,0.5251
Jesse Schneider,2023-12-09,25.0000,0.8550
Vanessa Stevens,2022-10-14,11.0000,0.3153
Edwin Hayes,2023-11-08,4.0000,0.7173
Benjamin Aguirre,2020-06-12,66.0000,0.6387
Dennis Stuart,2024-11-04,82.0000,0.9038
Jermaine Boyd,2022-04-17,72.0000,0.9740
Jacqueline Goodman,2024-11-02,35.0000,0.6869
Greg Davis,2025-04-02,37.0000,0.3813
Alan Rogers,2021-04-20,24.0000,0.3046
Ryan Rosales,2021-06-21,15.0000,0.7670
Samuel Oconnor,2024-08-06,67.0000,0.0979
Isabella Rogers,2023-01-16,66.0000,0.3475
Henry Rodriguez,2023-08-26,55.0000,0.2839
Connor Bowers,2021-12-17,11.0000,0.2860
Jacqueline Cook,2022-11-10,45.0000,0.9828
Timothy Ford,2023-05-12,13.0000,0.5776
Rebecca Miller,2021-12-27,55.0000,0.0639
Tara James,2023-03-04,78.0000,0.2138
Melissa Wilson,2021-10-10,47.0000,0.0342
Tracey Barr,2025-03-24,30.0000,0.8286
Ashley Williams,2024-02-28,69.0000,0.3404
Richard Martinez,2020-06-30,89.0000,0.4632
Samuel Wolf,2022-01-15,84.0000,0.1577
Lindsey Williams,2024-08-21,55.0000,0.6216
Kurt Thomas,2021-10-24,69.0000,0.2951
Andrew Townsend,2022-07-15,93.0000,0.9731
James Yoder,2021-01-31,4.0000,0.1572
Joel Alvarez,2020-08-16,66.0000,0.4031
Nicholas Rice,2023-10-27,45.0000,0.8603
Brian Fox,2022-04-18,48.0000,0.7699
Mr. Danny Reed,2022-11-16,59.0000,0.9504
Tina Peterson,2022-02-20,80.0000,0.3136
Jason Skinner,2022-01-31,96.0000,0.1879
Justin Jacobs,2023-07-12,54.0000,0.8711
Gloria Payne,2024-04-07,87.0000,0.3351
Veronica Roberson,2023-02-14,49.0000,0.0687
Larry Parker,2021-12-08,69.0000,0.1260
Alyssa Mata,2024-02-21,62.0000,0.7343
James Manning,2022-12-27,65.0000,0.0043
Rebecca Johnson,2023-07-13,13.0000,0.4244
Tracy Erickson,2022-07-16,43.0000,0.7511
Rebecca Newman,2021-03-12,49.0000,0.8565
Mrs. Vanessa Harris MD,2024-08-09,59.0000,0.3208
Roy Garcia,2023-04-22,89.0000,0.8839
Lori Diaz,2025-01-13,62.0000,0.4170
Amanda Mitchell,2024-08-06,24.0000,0.0290
Yvonne Cox MD,2024-01-09,33.0000,0.8046
Daniel Lang,2025-01-07,56.0000,0.3839
Jamie Butler,2022-07-08,9.0000,0.5854
Taylor Bell,2024-12-31,77.0000,0.9288
George Stephens,2022-03-24,54.0000,0.3884
Megan Kerr,2021-12-15,11.0000,0.4570
Sarah Weber,2020-11-17,62.0000,0.2481
Jill Johnson,2023-08-29,44.0000,0.0707
Brittany Thompson,2021-09-26,21.0000,0.9287
Jeff Solomon,2020-11-02,69.0000,0.4177
Michael Richardson,2024-12-24,60.0000,0.2375
Brooke Curtis,2024-10-25,31.0000,0.6813
Stephen Sullivan,2021-10-26,38.0000,0.9689
Joseph Zavala,2024-12-15,49.0000,0.7315
Cheryl Barber,2020-12-21,38.0000,0.3398
Shawna James,2022-02-20,79.0000,0.6633
Oscar Yang,2021-02-14,31.0000,0.8718
Lee Avila,2020-12-11,78.0000,0.2295
Steven Christensen,2021-11-07,92.0000,0.9770
Gloria Bryant,2023-11-15,36.0000,0.7660
Philip Carey,2020-06-14,66.0000,0.6344
Dr. Alan Simon,2025-01-22,83.0000,0.8261
Victor Orozco,2020-11-26,44.0000,0.2698
Breanna Gonzales,2021-05-03,21.0000,0.8970
Margaret Hicks MD,2025-03-31,19.0000,0.2456
Peter Fowler,2021-08-19,58.0000,0.9092
Gabriella Walker,2024-09-01,15.0000,0.3388
David Kennedy,2022-12-04,58.0000,0.3404
Jeffrey Johnson,2021-08-11,45.0000,0.9319
Michelle Reynolds,2023-03-14,0.0000,0.8395
Justin Brady,2022-06-20,89.0000,0.9381
Deborah Avery,2024-01-17,17.0000,0.9310
Lisa Stewart,2021-04-04,75.0000,0.4804
