Brian Douglas,3983.8101
Benjamin Simon,8561.4199
Ethan Manning,7986.5898
Matthew Johnson,2596.0901
Stephanie Martinez,2711.7300
Wayne King,5157.8599
William Horn,4823.0400
Paul Blanchard,8727.8896
Paul Moreno,1755.1100
Mark Griffin,7801.8701
Jill Cox,9706.7197
Jessica Ward,6928.1602
Erika Arellano,2683.7200
Andrew Peterson,5992.0498
Amanda Martinez,6191.0400
Brandon Miller,6277.5498
Diana Clark,2004.6500
James Chavez,3961.1599
Michael Ballard,4649.1099
Chad Baird,2788.4700
Jeremiah Archer,4158.5098
Kathy Mccarty,8290.2900
Rickey Hernandez PhD,7501.6299
Crystal Olson,9570.7695
Dr. Misty Little MD,9502.1396
Dana Peterson,2844.3999
Patrick Burgess,387.2200
Scott Johnson,2005.6100
Alfred Martinez,1763.9100
Colleen Green,8082.5098
Sheila Davis,2492.6899
Alicia Thompson MD,8824.5596
Jasmine Johnson,2716.4299
Nancy Simmons,2407.6799
Connie Brown,3736.5500
Kristen Hoffman,9638.3096
Roger White,7185.5698
Kim Bryan,6244.5601
Gregory Harris,3858.7100
Christian Chang,6060.7100
Justin Scott,3014.7400
Erica Wilson,5455.3901
Rodney Cameron,7527.5601
Andrew Nunez,1986.2700
Rebecca Ward,6641.8799
John Huynh,2031.4800
Ryan Murphy,7126.4399
Susan Dickson,659.3400
Emma Graham,6134.9702
James Hill,7331.3799
Travis Moore DDS,8492.1104
Jacob Jackson,2716.3000
Joseph Fritz,7756.0298
Joel Farmer,1097.2700
Toni Green,1940.8101
Joseph Lopez,7411.4302
Benjamin Aguirre,1577.5000
Patricia Thomas,6087.6099
Austin Odonnell,2666.0300
Ellen Garcia,1111.9500
Cathy West,7234.3901
Michael Blair,5893.7500
Thomas Sanders,4586.2900
Aaron Berry,7263.8999
Cynthia Hicks,3464.7500
Katie Thomas,705.9200
Ashley Morrison,1412.1801
Brenda Barnes,5300.0601
Keith Landry,3896.8000
Joseph Marshall,5534.3799
Michael Hoffman,9547.6104
Abigail Anthony,1061.4800
Alexis Flores,2107.9900
Rebecca Logan,8148.0200
Rhonda Hall,1954.6200
Michelle Bell DDS,9571.6504
Glenda Wilson,7781.7100
Dana Pena,974.3400
Jason Fuller,3013.2200
Stephen Maddox,7757.2700
Carrie Ford,5485.1099
Jeanne Barton,1432.7700
Ann Meyer,4218.0200
James May,2747.7300
Stacy Spencer,2513.9700
Patrick Mooney,5114.7798
Elizabeth Medina,6692.5098
Ronald Fry,1218.0400
Melinda Diaz,350.2500
Jason Davis,9151.0498
Brittany Moreno,2835.0801
Mr. Eric Smith,8454.3301
Lindsey Gibson,9616.0596
Ernest Kennedy,2568.7100
Joshua Henry,9381.6904
Cheryl Francis,9777.4600
Kevin Holt,9465.6201
Tammy Parker,1521.3800
Elizabeth Hunter,9736.3604
John Cunningham,6062.8198
John Davidson,9442.3701
Emily Hill,8329.9102
David Wells,1753.3300
Samuel Boyer,4560.6099
Steven Smith,5765.4502
Patty Richardson,9488.1602
Evan Reed,8657.7197
Sandy Murphy,7170.9399
Walter Brown,8691.9805
John Brewer,991.7500
Jennifer Frederick,189.8300
Christine Lane,6401.3999
Benjamin Crawford,3467.6299
Sarah Mathews,9076.4297
Amanda Johns,7003.5000
Christopher Lopez,6171.6099
Michael Gentry,2743.8101
John Mathis,6312.0898
Jennifer Hughes,9863.9004
Ashley Gonzales,6008.6001
Timothy Buck,9300.3398
Donna Sanchez,3644.9800
Bradley Gilbert,468.4500
Lisa Smith,392.8500
Jennifer Ramirez,6329.8501
Brenda Osborne,8641.3799
Christopher Mckay,3642.5901
Kristie Schultz,3090.2000
Gregory Logan,4990.9800
Ryan Bell,6057.0098
Amber Everett,334.2200
Kevin Cabrera,6036.8799
Anthony Vega,8990.2305
Samantha Smith,5777.4702
Elizabeth Johnson,2052.4500
Hector Welch,5766.9399
Maria Jennings,5375.2900
Meagan Clark,6106.0801
Traci Mercado,6629.3101
Sarah Decker,8735.7500
Taylor Austin,3785.8899
Stephen Velasquez,251.7300
Joshua Reynolds,8484.4199
Gloria Thomas,6594.8999
Randall Scott,1569.9100
Paula Byrd,4835.1499
Bruce Tyler,8127.9399
Jonathan Hart,4413.4102
Angela Gonzalez,6959.2002
Amanda Ford,2319.4500
Amy Ray,9858.4600
Regina Morales,8801.1699
Nicole Meyer,8367.8701
Fernando Booth,6419.3198
Charles Robertson,868.4900
Manuel Murray,2143.7100
David Martinez,5914.2700
Autumn Collins,7520.7100
Elijah Vincent,2120.1499
Tina Shaw,5379.6602
Vanessa Gonzales,1184.2500
Frank Terry,5427.7798
Zachary Snyder,5882.9600
Cameron Mahoney,2996.1201
Todd Krause,4620.5801
Robert Watts,5343.5898
Heather Park,3341.3899
Andrew Zamora,2175.3601
James Patton,144.9800
Taylor Harrell,6707.8398
Timothy Richard,6892.1899
Rodney Serrano,1682.6500
Alicia Fleming,9281.8203
Scott Rhodes,4255.5498
Elijah Rosario Jr.,1645.5400
Alexandra Beard,9375.3896
Dana Curtis,6101.1699
Nathan Miller,7924.4102
Anna Johnson,7825.3599
Daniel Anderson,2208.2900
Garrett King,8040.2798
Roberto Clark,7121.7900
Tracey Moore,9047.5596
Katherine Morris,4078.3000
Christina Mendez MD,4287.0400
Grant Briggs MD,8561.9502
Stephanie Snyder,7075.7202
Christopher West,8669.2695
Ronald Dean,7393.1602
Scott Romero,2028.4700
Kelli Harris,7195.8901
Carlos Cole,5384.5498
James Wright,3823.1299
Melissa Bailey,7340.8101
Franklin Vance,1686.8800
Richard Miller,1077.4600
Jessica Brown,2674.6799
Craig Thompson,8846.5098
Angela Scott,9040.7500
Dana Barnes,689.3400
Angela Smith,8344.5098
Joshua Morris,6188.5098
Krista Holland,7771.8198
Ashley Chen DVM,7396.0200
Kara Murphy,8909.8896
Dana Chan,8759.6201
Christopher Chapman,4030.3301
Erica Padilla,6408.8198
Michael Rubio,9910.1104
Tara Sanders,8535.7598
Mr. Phillip Jones MD,1276.1400
Danielle Lee,5323.1099
Christopher Mcmahon,9254.0801
Holly Gomez,2566.6499
Andrew Shepard,4118.6499
Amanda Wade,4008.5801
Jessica Johnson,5539.7202
Kimberly Perez,3123.1899
Timothy Shelton,7871.1299
Ann Jordan,8342.6602
Kenneth Hanson,6496.7900
Amanda Guzman,5520.5801
Jordan Gregory,4906.6499
Jordan Hall,7745.3999
Elizabeth Yu,208.1100
Stephen Munoz,2613.9199
Daniel Pittman,2134.0801
Timothy Terrell,7926.7998
Howard Knight,3428.6899
James Edwards,3024.7100
Ashley Stout,3810.5300
Sean Dean,2228.7600
Richard Page,9798.4004
David Rivera,9647.5898
Crystal Mcclain MD,2940.8601
Patricia Hudson,7490.3701
Nicole Harrell,8378.2695
Michael Martin,9221.9805
Timothy Wolfe,6193.3901
Sarah Brown,762.5200
Mrs. Amy Poole,8040.6699
Ryan Wu,4342.5098
Frank Rodgers,5476.3599
Thomas Le,3153.6799
Phillip Sullivan,4937.1001
Joseph Mack,7066.5098
Alexis Simmons,4606.6602
David Hernandez,7956.9800
Mrs. Erin Thomas,1961.8101
William Novak,8160.6699
Timothy Henderson,3426.6001
Joshua Sandoval,9870.8398
Todd Mcdaniel,8748.2900
Jessica Williams,3170.6201
Kelly Herman,9032.9600
Mariah Blankenship,1218.0900
Daisy Nguyen,542.1000
Zachary Estrada,5875.0098
Kelly Williams,9765.3701
Shannon Castro,8476.4902
Michael Gonzalez,4247.3701
Rebecca Peters,4798.4600
Michael Green,1074.2600
Ms. Anne Rogers,9889.3203
Cole Moore,5624.6299
Steven Ortega,5996.1201
Samuel Miller,6480.6699
Brian Edwards,8761.5098
Richard Barrera,4280.7202
Cheryl Gross,2375.7200
Audrey Chan,5770.8901
Brenda Brewer,1201.1100
John Cruz,4959.4902
Dawn Obrien,3392.0701
Sara Moore,4543.9502
Brian Christensen,1862.0699
Nancy Kidd,3332.4600
John Scott,2837.1101
David Oneal,1135.6300
Larry Marshall,5523.1401
Jason Erickson,3236.9500
Andrew Hardin,2790.5300
Arthur Buckley,9755.3701
Glenda Gonzales,6668.2402
Brittany Lynch,3655.9199
Pamela Reynolds,5479.3599
Beth Santos,8849.2402
Keith Anderson,1443.6400
Michael James,760.2500
Miss Olivia Welch,4505.7700
Nathan Graham,2291.2600
Lori Walker,6816.3198
Christina Kennedy,7052.6299
Stacy Taylor,4345.7300
Grace Molina,9847.2002
Mary Thompson,5517.2700
Carol Walters,2592.8101
Eric Roberts,1393.7200
Benjamin Carlson,7089.1299
Mario Oneill,4925.6299
Alexandra Bradley,6040.3398
Wendy Smith,8323.9502
Tyler Douglas,6937.9902
Allen Baker,201.0500
Melissa Wright MD,2583.0400
Stephanie Meza,516.7100
Jeremy Richards,744.3700
Jacob Robbins,8554.6904
Brett Newton,9900.4297
Cheryl Evans,3725.8899
Jill Moore,4630.5601
Anthony Bauer,8912.8203
Jonathan Cabrera,7958.9302
Thomas Hall,5568.7202
Tiffany Martin,1528.4700
Joan Alexander,4252.1699
Brandon English,8374.3301
Laura Wagner,7617.9199
Shawn Davis,1312.0601
Amanda Simmons,9129.8604
Gerald Barnes,7561.8101
Ryan Booth,6719.7002
Shari Liu,2084.7800
Donna Green,7498.2500
Laura Smith,9996.9805
Anthony House,227.5500
James Watkins,3193.8301
Mary Hogan,5690.4399
Christopher Peterson,7060.8101
Holly Farmer,9781.8203
Stephen Hall,1456.1000
Ronald Bradley,4686.5098
Brad Rowland,715.8100
Rodney Perez,9037.0098
Theresa Villa,9958.1602
Mark Pollard,3010.7000
Derrick Briggs,5385.2998
Devin Jackson,1819.9800
Joshua Nguyen,2253.8601
Roger Garcia,570.8600
Michael Torres,3782.2500
Anthony Carter,4392.9302
William Oconnell DDS,2907.2300
Leslie Compton,8397.6201
Joshua Graves,7743.9800
Jason Harris,6280.2002
Susan Clark,9156.6602
Ashley Burton DVM,1996.8600
Nicholas Roach,7257.9102
Jeremy Dixon,7355.0000
Barbara Russell,4555.7998
Mark Hill,5952.5098
Tracey Middleton,8413.9004
Stephanie Walker,477.8900
Alexis Park,8947.1396
Ryan Cunningham,3862.4399
Michael Hines,4317.6899
Cynthia Robinson,5626.3198
Vanessa Smith,8615.0898
Charles Brown,1472.5601
Cynthia Murphy,7727.0298
Christopher Valdez,2379.5601
Gregory Richardson,8230.0996
James Marks,5451.0601
Carol Owens,2953.8601
Michael Smith,6661.5098
Vanessa Mason,4217.3101
Ashley Romero,9779.3496
Jennifer Rose,2502.7300
Ronald Vega,6222.3799
Anne Simpson MD,4316.0200
Margaret Evans,8723.4805
Jeffery Wood,2428.0300
Richard Huff,6665.8101
Jason Davis,1846.9399
Theresa Lewis,5890.7598
Justin Mayer,5898.7402
Tyler Meza,8796.2998
John Butler,7791.3501
Joseph Martin,4754.3999
Curtis Wood,200.5100
Lisa Matthews,5138.5200
Amy Martin,6759.3301
Derrick Martin,9101.0303
Kimberly Harvey,8439.6396
Katelyn Lin,9473.8203
Andrea Reed,4539.1802
Sarah Khan,1812.4100
John Moore,7299.1699
Michelle Petty,6140.6699
Todd Lewis,5851.1699
Dominique Rios,9870.5801
Tiffany Hubbard,192.8700
Michael Clayton,4801.3599
Tami Byrd,9011.7900
Laura Jones,6966.7100
William Mckinney,1640.3000
Sara Robbins,1207.2400
Mr. Jeffrey Waller,8031.7002
Donna Brown,9935.2305
William Owens,3094.2600
Aaron Lawson,8938.5996
Stephanie Pruitt,9486.7305
Kristen Roberts,7614.8901
Gary Mcdaniel,8527.5195
William White,2592.9900
Keith Stark,5818.3999
Aaron Cook,6149.5400
Jessica Martin,4682.7100
Tyler Larson,2036.0601
Erin Young,5335.7002
Tyler Smith,1149.5601
Allen Sheppard,5492.8301
Christopher Gonzalez,2192.1001
Abigail Martin,1170.8300
Sarah Baker,6816.1699
Scott Gonzales,6098.0601
James Thomas,8252.3301
Cody Mullen,2228.4199
Aaron Mayo,9619.7598
Timothy Flores,211.5500
Michelle Wilkerson,5041.1899
George Thomas,1857.4000
Troy Harris,9107.9502
Brittany Martin,9285.7197
William Thornton,8497.6904
Roger Frye,8669.3701
Nicholas Case,6071.8398
Malik Lowe,3347.7000
Alyssa Wilson,2148.4500
Dana Cole,819.9200
Jean Smith,4247.3901
Marie Ross,1627.4399
Susan Bush,9488.6699
Christopher Hoover,4377.7202
Laura Lee,6706.7202
Wendy Bryant,2057.0300
Sarah Decker,4388.5000
Bryan Harris,4215.8398
Emily Johnson,1800.6100
Angel Short,3495.5400
Robert Decker,1220.0900
Eugene Herman,8098.4302
Steven Hall MD,5378.2798
Anna Harris,2078.4399
Matthew Vega,5324.3799
Hannah Jordan,7610.4399
Rebecca Wade,3707.0100
Valerie Ramirez,6978.3799
Brenda Garcia,9202.3896
Michael Torres,9688.8701
Benjamin Crawford,3477.7500
Gregory Mooney,3294.1001
David Duffy MD,6007.5298
Heather Pena,3560.4299
Derek Farmer,9528.0898
Allen Robinson,4162.6499
Hannah Morris,7527.6602
Joseph Smith,3561.2200
Mary Sanchez,366.0300
Timothy Anderson,2165.1599
Michael Garcia,2555.0300
Brett Manning,6106.7700
Joseph Thomas,8410.1104
Gerald Chung,9798.5303
Kelli Adams,6908.0298
Jacqueline Perez,9615.7402
Kristin Allen,1509.5000
Mr. Robert Pacheco,8876.1602
Frederick Allen,7916.9102
Jonathan Stevens,5412.2998
Joseph Hicks,1022.4300
Jerry Klein,6357.4800
Dr. Ronnie Salas,6237.7500
Valerie Morrow,908.4600
Angela Mora,1714.4100
Mark Carr,1902.5300
Jimmy Walker,4534.1899
Wendy Taylor,3993.8701
Adrian Sherman,9566.3701
Kimberly Barrett,4166.6401
Robert Davis,187.0600
Patrick James,1836.3199
Mark Weiss,3808.7300
Chelsea Brown,3799.4600
Michelle Cox,6922.3301
Shannon Clark,5428.7500
Sandra Clark,9789.9805
Megan Moran,1065.5300
Kelli Parks,4815.2402
Wayne Steele,505.5400
Emily Meza,8128.2598
Amy Davis,6320.5898
Dana Hunt,5958.7700
Cathy Williams,4182.0898
Erica Edwards,6481.2402
Michelle Stone,9841.4697
Melissa Washington,4695.0801
Aaron Hanson,683.8700
Manuel Stark,6026.6899
Kayla Scott,3001.7700
Michelle Hines,5330.6299
Jimmy Jacobs,4376.0601
Andre Rich,1476.3300
Bobby Ramos,3971.8899
Erik Barajas,5486.6699
Stephen Reeves,8229.3301
Alexis Brown,7707.1201
Michelle Hood,481.6600
Mercedes Salinas,140.8300
Lisa Cook,4018.5901
Karen Powell,6699.5298
Cory Moore,1816.2400
Tyler Snyder,7323.6499
Gary Smith,4901.7998
Charles Simmons,7447.8901
Calvin Garcia,6828.8101
Joshua Wolfe,9887.6904
Marcia Anderson,2988.6799
Brandon Hernandez,6162.6699
Donna Parker,8131.8799
Amy Jones,4416.0400
Sharon Vargas,6453.0098
Chris Bowen,6329.1899
Duane Jackson,8634.5498
Jenny Smith,1556.5601
David Mitchell,9995.8799
Lori Shelton,1746.5800
Ronald Wright,6167.2202
Michael Wright,2121.2400
Joy Levine,6121.7500
Timothy House,730.4300
Edward English,5894.7202
Cynthia Flores,896.2500
Tara Rodriguez,324.7600
Joe Marshall,5169.8901
Tracy Stephens,2821.0100
Rhonda Ware,7387.2798
Adam Kim,403.5500
Charles Dunn,164.6600
Natasha Donaldson,5601.2798
Erik Irwin,5499.4800
Russell Hansen,2004.9700
Edward Walsh,6698.7500
Jennifer Ibarra,8041.5498
Samantha Mahoney,1985.2300
John Alvarez,256.8800
Kristi Wade,8159.6001
Steven Garcia,4444.3901
Jared Warren,7053.4702
Anna Hansen,490.8600
Elizabeth Weeks,8974.3604
Elizabeth Clark,7566.8599
Angela Ford,3040.2000
Daniel Garza,5080.2402
Richard Pham,1079.4600
Christina Baker,2109.1299
Mark Reed,1992.1400
April Erickson,7054.9199
Kaitlin Wilson,4678.2002
Robert Jenkins,2937.1899
Christopher Hebert DVM,2360.7400
Samuel Blake,1619.1700
Jacqueline Mckinney MD,5733.6699
Suzanne Cooper,1934.7800
Michael Chambers,8880.6797
Wendy Snyder,2195.1201
Emily Harris,9090.9004
Leonard Chan,9570.1299
Susan Hart,7856.1602
Monique Thompson,240.4400
Rhonda Montgomery,3373.3501
Kevin Porter,3599.1299
Douglas Reyes,2279.0400
Sara Dunlap,9972.7002
Rhonda Salazar,3577.7300
Ashley Cooper,2763.5601
Stephanie Barry,8590.0400
Kimberly Rodriguez,8793.9297
David Macias,6623.0801
Matthew Montgomery,6798.1401
Jeffery Keith,7291.0698
Janice Watts,2667.0000
Kimberly Montgomery,7389.2598
Michael Bush,1549.6400
Miss Samantha Adams,7290.7700
Tina Murphy,1541.3700
Brian Mack,5927.8501
Heather Ortiz,3049.7600
Kim Hampton,6532.9302
Cameron Brown,1433.4100
Mr. Jacob Anderson DVM,6425.2900
Edward Morrow,3237.7700
Mark Griffin,3533.1499
Rebecca Patel,1237.2900
Brian Armstrong,9777.2803
Francisco Mcconnell,4437.1499
Andrew Buckley,8288.8896
Amy Hart,5792.8599
John Diaz,3717.9099
Tammy Casey,9950.7695
Thomas Hutchinson,8477.1396
Vanessa Dixon,3505.4500
Jared Dillon,1598.4500
Alicia Smith,6406.2100
Hannah Duncan,3086.5400
Brian Taylor,8208.4697
Melanie Arellano,141.3200
Tyler Diaz,2179.2900
Julie Stone,7277.7402
Kyle Potter,9994.9697
John Zamora,7417.4702
Angela Rogers,1493.2900
Elizabeth Lamb,1490.7700
David Diaz,6508.7100
Sean Hawkins,529.4500
Diana Edwards,8966.5303
Susan Maxwell,2945.5200
Sara Bailey,1741.1500
Anthony Cook,125.6800
Adam Fernandez,8243.2002
Autumn Adkins,5103.4399
Sheila Alvarado,2300.7600
Nicholas Long,2170.3101
Kelsey Campbell,6055.6899
Shelley Moore,6387.7002
Bryce Ward,411.6400
Jennifer Kim,899.4600
Breanna Jacobs,7634.5498
Travis Rowe,6354.9399
Jorge Johnson,7762.1099
Charles Garrison,7043.9702
Cheyenne White,370.6200
Jared Daniels,6064.8599
Elizabeth Byrd,8506.7900
Brittany Lewis,5650.8501
Nathan Martin,4842.2798
Timothy Morales,9007.0898
Jeffrey Chavez,9252.9199
Seth Schmidt,4142.8701
Sarah Wong,7107.0801
Audrey Pena,6337.8198
Alexander Russell,3053.3501
Cody Frey,4208.5098
Jessica Johnson,2834.6799
Hannah Acevedo,2645.2700
James Barton,1370.8300
Nicholas Davidson,8247.6699
Adam Brooks,6246.1802
Kevin Bean,4639.3398
Jeffrey Martinez,6905.6699
Scott Francis,9385.5000
David Simmons,2108.7700
Justin Robertson,313.7800
Angel Ellis,1327.8800
Cody Maldonado,229.2800
Aimee Beltran,769.4900
Karen Bray,789.9400
Jesse Rogers,5916.9702
Brianna Evans,8319.4805
Amanda Murray,8068.7700
Lisa Cameron,2963.4900
Benjamin Carpenter,6692.7202
Gary Walker,7283.6299
Heidi Harris,6972.4702
Nathan Nelson,7611.5601
Kristi Hill,3773.7100
Diane Leach,1590.6600
Thomas Barker,220.4800
Charlotte Peters,8603.9004
Jason Anderson,5226.2002
Dennis Ramirez,6862.3599
Kelly Perkins,8545.0195
Vincent Dennis,4373.5200
Robert Diaz,2435.9099
Joseph Hensley,7468.3901
Kim Gonzalez,7840.4302
Jerome Davis,5933.8198
Corey Fisher,4995.9399
Julie Obrien,3184.5200
Jamie Tanner,6864.8701
Cynthia Smith,4480.7402
Donna Mccarthy,5539.7998
Julia Kline,374.4000
Angela Case,6565.5498
Thomas Graham,950.4600
Steven Ochoa,9627.2402
Peter Bruce,1511.1600
Tracy Smith,9382.6602
Alexis Smith,604.7000
Ian Skinner,394.7100
Alyssa King,1082.6300
Stacy Taylor,4722.7798
Audrey Tucker,1484.6801
Larry Hayes,4837.1299
Russell Edwards,3289.0601
Anthony Nolan,2631.9199
Lauren Taylor,2922.2000
Aaron Hall,1674.8700
William Conner,3105.9900
Heather Rice,4942.6099
Jennifer Hernandez,6302.7002
Jay Arnold,2179.8401
Darren Brandt PhD,1761.1300
Tony Brewer,7574.5200
Pamela Griffith,3605.0300
Anthony Dougherty,712.7200
Tammy Bush,3504.3601
Brandon Harvey,6798.4302
Mary Caldwell,2643.0100
Justin Torres,8716.7197
Misty Bryan,4089.1799
Kristi Johnson,7937.2100
Savannah Sandoval,6958.6802
Alyssa Owen,2088.2300
Cassidy Richardson,2793.3799
Christopher Ortiz,904.2300
Melissa Ayala,6282.7998
Mary Alvarez,2275.1101
Brian Nunez,9515.1299
Michelle Singh,7354.4702
Tara Johnson,4658.3301
Joanna Reyes,2000.8700
Brian Martin,4783.3599
Brooke Barrett,6050.8901
Deanna Obrien,7513.5498
Zachary Roberts,9642.9502
Seth Chapman,6440.7402
Michael Cook,933.5400
Christopher Jones,5498.4102
Jeffrey Collins,2459.0000
Isaiah Gonzalez,4576.3901
Daniel Glenn,389.8300
John Cain,6618.8701
Kevin Johnson,8937.8203
Mrs. Alice Davis DDS,1717.0400
Eric Lee,7574.9600
Elizabeth Price,890.0500
Cindy Obrien,7274.9102
Matthew Cole,8202.9600
Dawn Meyer,4802.0400
Randall Jackson,9183.4805
Glenn Smith,1380.4800
Kristina Shepherd,6484.0898
Daniel Smith,3498.0901
Jacob Peterson,245.2600
Stephanie Young,1572.8500
Denise Mercado,8511.9902
Wyatt Wilson,3277.4199
David Maldonado,2806.9600
Victoria Chang,9542.3604
Jean Ayala,3839.0701
Michael Powell MD,3720.9800
Ruben Garza,8597.8203
Adam Simon,282.4500
Amanda Harrison,5549.0601
Andrew Mitchell,3113.0100
Lucas Hall,6270.6299
Chelsea Greer,6695.8599
Derek Morgan,6938.1802
Deanna Bell,395.4800
Jermaine Walker,5160.2500
Hector Davis,7434.8101
Brian Hansen,7552.4600
Julie Shelton,3907.9399
Amber Arnold,8915.4697
Kristi Williams,3446.2000
Christina Lane,1656.4100
Matthew Perez,3857.9299
Adriana Richardson,6071.4800
Shawn Caldwell,1069.5601
Dustin Green,4726.4800
David Jones,8082.8999
John Dennis,906.6500
Vanessa Peterson,8742.0303
Brittany Williams,2668.0100
Eric Fuller,7250.1001
Timothy Wise,1435.6300
Katherine Dalton,691.5000
Bridget Johnson,6603.2100
Terry Wright,4272.8101
Isaiah Dougherty,6991.8198
Heather Wright,9784.8896
Tyler Blake,5227.3101
Linda Stevens,6538.8999
Heather Alvarado,3368.8000
Michele Flores,9596.2100
Amanda Scott,9028.0801
William Williams,8380.0801
Ashley Richard,9644.2197
Colleen Sullivan,120.2800
Darlene King,8093.2100
Pamela Brooks,272.6300
Suzanne Burns MD,5126.5400
Mrs. Taylor Coleman DDS,8232.0000
Ryan Krueger,9401.6396
Catherine Chavez,4603.8301
Christopher Evans,9186.1396
Nicholas Stephenson,6765.0298
Mark Tucker,3483.4700
Caroline Lewis,9064.7002
George Mccoy,1064.4900
David Henson,7214.0098
Michael Ramirez,8741.0498
Mark Riley,4662.5801
Terri King,5675.8701
Michael Mann,813.7000
David Reynolds,4337.5801
Emily Raymond,8707.8301
Leslie Thompson,2111.9800
Leah Williams,8857.4600
Jennifer Livingston,4084.0000
Deborah Reynolds,7363.2300
Sara Bailey,3956.9299
Michael Weaver,2710.9700
Christopher Jefferson,6767.6299
Daniel Hoffman,1673.4301
Rebecca Cardenas,8560.6699
Mr. Jose Walker,5056.4302
Dr. Megan Kirk DVM,8631.0303
Miss Diamond Robinson,9845.7402
Brenda Wong,5700.4302
Kathleen Clark,2171.1101
Jordan Peterson,3252.8999
Scott Fisher,1325.9301
Susan Middleton,7639.3799
Jacob Cohen,7584.2002
Larry Wyatt,3808.3301
Joseph Dean,7834.4600
Blake Burns,6445.4902
Timothy Deleon,1913.5000
Patricia Moon,8234.9199
Becky Donaldson,9666.0801
Jessica Stevens,941.8200
Eric Valentine,5092.6802
David Bush,8308.0195
Donna Perez,1038.6200
Hannah Garza,7828.1401
Angela Bates,5098.5000
Seth Lawrence,753.7500
Taylor Ross,8746.0801
Alexis Fuentes,3400.8701
Robert Kaufman,8977.3604
Amber Walters,5651.6001
Alexis Moore,4443.4600
Tyler Reeves,6357.6499
Jason Roberts,7382.6201
William Lucas,9828.7002
Eric Valencia,6479.3301
Ryan Rangel,1754.5800
Megan Hodge,1560.5500
Zachary Davis,2434.4299
Ashley Fernandez,4793.3101
Jennifer Middleton,1385.2200
Mario Bennett,9812.4697
Kyle Scott,5239.6001
Brian Daniels,5818.1499
Brandy Berry,3963.9099
Vicki Edwards,4787.2700
Gregory Rice,4138.3501
Jacob Norman,4715.4800
Kyle Mccullough,7385.2598
Wesley Russell,2828.9600
Rodney Mccall,5141.7598
Justin Richardson,6010.7598
Thomas Chavez,9900.4805
Thomas Li,9228.7197
Christopher Martinez,728.9000
Heather Alvarado,3142.6399
Amy Thomas,6593.3599
Jeffrey Parker,3379.8000
Sara Hampton,5837.5898
Danielle Moore,2932.2400
Maria Brown,9023.0303
Christine Gibbs,3715.7700
James Davies MD,7679.1802
Catherine Matthews,6651.1001
Richard Greer,8693.3604
Melanie Roberts,3776.0300
Mark Brown,7865.3999
Jesus Ruiz,5179.7900
Lynn Wagner,2067.7800
Megan Lewis DDS,5388.0601
David Heath,1827.1500
Carl Gonzales,2434.5901
Leslie Rodriguez,2947.8301
Mr. Edward Lewis,8150.7100
Adrian Knight,5426.5298
Melinda Poole,8489.2998
Miguel Simpson,8119.0898
Kelsey Nelson,4860.2900
