William Hall,2020-12-08,20.0000,0.8399
Mrs. Diana Santos,2022-06-16,16.0000,0.5933
Jermaine Little,2020-10-08,74.0000,0.9451
Sheryl Torres,2024-04-04,47.0000,0.8692
Dr. Jason Smith,2023-07-09,97.0000,0.9971
Katie Duncan,2022-12-13,86.0000,0.7841
Joseph Myers,2022-07-05,55.0000,0.5993
Timothy Mcdonald,2023-02-08,50.0000,0.6595
Danielle Little,2024-01-02,95.0000,0.9642
Kristine Andrade,2022-06-22,57.0000,0.7537
Theresa Strong,2021-06-02,35.0000,0.0186
Brittney Avery,2024-09-23,11.0000,0.2296
Kristen Manning,2022-02-12,75.0000,0.9218
Brenda White,2021-09-10,99.0000,0.7219
Kimberly Weaver,2022-08-15,17.0000,0.0360
Grant Miles,2025-01-21,23.0000,0.7315
Gail Day,2024-12-21,74.0000,0.3022
Michelle Munoz,2025-03-08,26.0000,0.1089
Steven Garza,2022-11-23,21.0000,0.1821
Amanda Coleman,2020-05-24,69.0000,0.4374
Rebecca Herring,2025-03-30,74.0000,0.6465
Jennifer Wilson,2023-03-15,2.0000,0.4122
Stephanie Scott,2021-09-14,26.0000,0.3147
David Lewis,2021-09-12,14.0000,0.2226
Jared Brown,2023-07-31,63.0000,0.0069
Jordan Frazier,2022-11-10,42.0000,0.6911
Jacob Bush DVM,2020-09-28,66.0000,0.1723
Nathan Curtis,2022-05-25,72.0000,0.8627
Rebecca Sexton,2022-08-13,90.0000,0.5510
Joshua Brown,2022-11-07,85.0000,0.2126
Erin Johnson,2022-02-26,13.0000,0.3914
Kyle Clark,2022-05-08,68.0000,0.7168
Rebecca Davis,2023-11-05,18.0000,0.5719
Eileen Barr,2022-01-15,12.0000,0.5969
Benjamin Melendez,2020-07-08,79.0000,0.5621
Jason Peterson,2020-10-04,76.0000,0.5732
Daniel Vargas,2021-04-13,38.0000,0.1568
Peter Perkins,2021-12-10,21.0000,0.8222
Ryan Bird,2021-02-12,90.0000,0.9836
Lisa Smith,2021-07-29,96.0000,0.5625
Zachary Conner,2021-03-23,37.0000,0.5196
Kristi Dudley,2023-08-11,36.0000,0.1514
Michael Leon,2022-05-09,95.0000,0.1211
Melinda Harper,2022-08-17,78.0000,0.2391
Brendan Green,2021-05-05,95.0000,0.9512
Dakota Smith,2024-08-12,75.0000,0.4397
William Smith,2022-04-09,14.0000,0.9819
Joshua Estrada,2024-07-05,64.0000,0.0448
Allen Green,2021-06-19,9.0000,0.5772
Joshua Jenkins,2020-10-05,11.0000,0.4747
Jessica Aguilar,2020-12-30,70.0000,0.1777
Anthony Fisher,2023-12-19,95.0000,0.6401
Kevin Vega,2021-02-20,38.0000,0.6066
Anthony Burns,2025-01-16,40.0000,0.6171
Timothy Aguirre,2023-11-22,91.0000,0.5322
Darius Lester,2022-03-13,89.0000,0.8715
Michelle Gomez,2025-04-27,20.0000,0.2587
David Jacobs,2023-05-17,61.0000,0.0949
Linda Knight,2024-08-19,14.0000,0.9719
Alexis Gutierrez,2023-01-20,4.0000,0.4896
James Newman,2024-08-12,96.0000,0.9086
Cole Richards,2025-02-07,62.0000,0.0423
Mrs. Amy Lara,2022-03-25,38.0000,0.4925
Richard Thomas,2022-12-06,43.0000,0.8758
Garrett Cox,2021-06-06,79.0000,0.3936
Norma Wood,2023-01-12,17.0000,0.8241
Brooke Glenn,2023-05-30,49.0000,0.6252
Kathleen Flores,2021-07-24,21.0000,0.5379
Mr. William Mitchell,2020-08-09,51.0000,0.3356
Daniel Martinez,2025-04-10,53.0000,0.4933
Isaiah Myers,2021-12-14,75.0000,0.6858
Dr. Cheryl Williams,2023-10-15,21.0000,0.9926
Ryan Boyle,2023-11-26,5.0000,0.2226
Jason Cuevas PhD,2023-04-09,79.0000,0.0528
Amber Vargas,2020-05-24,61.0000,0.5629
Diana Hampton,2022-01-12,37.0000,0.3758
Jason Becker,2024-09-08,92.0000,0.4766
Brenda Hill,2023-02-22,45.0000,0.8993
Isaac Sutton,2021-02-24,100.0000,0.0525
Jose Dillon,2024-01-11,12.0000,0.5362
Teresa Parker,2023-07-08,1.0000,0.0551
Walter Tucker,2021-04-04,83.0000,0.5866
Kevin Thompson,2021-09-05,34.0000,0.9929
Steven Chaney,2021-06-09,78.0000,0.4039
Theresa Reyes,2020-10-25,83.0000,0.4439
Zachary Mccann,2021-09-18,54.0000,0.6476
Karen Sutton,2020-06-20,21.0000,0.2638
Jesse Solis,2020-10-04,82.0000,0.4207
Margaret Flores,2020-12-25,25.0000,0.5226
Juan Long,2020-07-30,21.0000,0.7204
Eric Rodgers,2020-12-08,100.0000,0.3494
Richard Stanley,2022-11-13,80.0000,0.7481
Regina Chan,2020-10-18,85.0000,0.5061
Abigail Bennett,2021-08-29,79.0000,0.0919
Brendan Middleton,2024-04-09,12.0000,0.7433
Heather Hunt,2021-12-28,53.0000,0.5280
Mathew Johnson,2021-01-04,66.0000,0.1367
Andrew Miller,2022-10-30,42.0000,0.1511
Stephanie Martin,2023-05-27,42.0000,0.2280
Elizabeth Morgan,2022-01-01,22.0000,0.7341
Joseph Johnson,2020-08-08,35.0000,0.5183
Arthur Sanders,2020-09-14,69.0000,0.3875
Jacob Peterson,2024-10-30,69.0000,0.5815
Alexander White,2021-10-19,86.0000,0.5221
Anthony Jones,2024-12-09,76.0000,0.5635
Randy Duncan,2022-11-16,47.0000,0.1763
Alexandria White,2021-02-02,91.0000,0.6054
Jordan Fitzgerald,2020-10-05,79.0000,0.7718
Mark Roberts,2020-11-02,13.0000,0.1768
Mackenzie Mckinney,2022-12-15,66.0000,0.7082
Janice Cabrera,2021-11-18,47.0000,0.6608
Christopher Harper,2023-06-11,70.0000,0.9668
Tammy Harper,2022-08-15,1.0000,0.5559
Amanda Lewis,2023-08-27,15.0000,0.3753
Jason Diaz,2020-09-04,47.0000,0.0033
Rebecca Rodriguez,2024-10-09,32.0000,0.8116
Marisa Cooper,2021-11-26,32.0000,0.7852
Darryl Cox,2023-10-02,11.0000,0.7893
Melissa Simpson,2022-12-03,3.0000,0.5111
Mark Roberts,2020-11-22,23.0000,0.5848
Kevin Johnson,2024-06-22,31.0000,0.0344
April Monroe,2020-07-21,49.0000,0.3167
Melissa Johnson,2024-09-02,85.0000,0.8452
Emily Davis,2024-05-13,5.0000,0.4940
Jorge Lopez,2024-03-23,74.0000,0.6641
Robin Walker,2023-11-13,31.0000,0.4696
Lisa Whitney,2024-06-26,46.0000,0.7306
Jonathan Perez,2020-11-11,25.0000,0.1137
Jason Adams,2024-08-05,68.0000,0.2447
Mallory Spencer,2023-04-10,88.0000,0.9272
Amanda Barber,2024-07-21,7.0000,0.3623
Morgan Rasmussen,2022-04-28,79.0000,0.2891
James Anderson,2021-10-26,84.0000,0.7251
Shelly Williams,2021-12-23,19.0000,0.2107
Casey Berg,2021-05-06,67.0000,0.1877
Angela Mitchell,2022-05-05,28.0000,0.7752
David Ponce,2025-03-22,79.0000,0.1521
Jesse Herrera,2022-04-12,39.0000,0.3133
Joseph Cabrera,2025-02-28,85.0000,0.9258
Darrell Green,2020-09-18,87.0000,0.5553
Amy Cummings,2023-10-31,25.0000,0.0775
Nicholas White,2024-02-21,85.0000,0.2120
Jacob Johnson,2023-10-13,23.0000,0.4250
Michael Edwards,2022-05-16,62.0000,0.5547
Walter Thomas,2024-09-07,62.0000,0.0115
Patricia Lee,2021-03-27,18.0000,0.6456
Jeffrey Hicks,2022-11-23,23.0000,0.8263
Patty Cruz,2021-10-22,54.0000,0.7078
Ruth Stein,2022-03-27,2.0000,0.3095
Shane Simpson,2024-12-04,0.0000,0.1348
Sarah Ramos,2022-03-04,0.0000,0.9182
Renee Anderson,2024-03-03,42.0000,0.7392
Christian Horn,2022-02-23,48.0000,0.5881
Sheila Anderson MD,2022-12-22,11.0000,0.8785
Stacy Flynn,2021-01-07,3.0000,0.9530
Nathan Mitchell,2023-12-02,18.0000,0.1571
Angela Sawyer,2024-09-01,6.0000,0.5909
Lori Mejia,2022-09-05,77.0000,0.2186
Eileen Hernandez,2020-10-13,91.0000,0.0805
Bethany Valdez,2021-01-27,88.0000,0.6843
Jacqueline Snyder,2021-05-09,87.0000,0.0832
Tonya Johnson,2020-09-25,38.0000,0.8740
Jonathon Acosta,2025-03-14,18.0000,0.7876
Michele Scott,2021-06-24,49.0000,0.5096
Amy Howell,2021-03-14,9.0000,0.1345
Alexandra Mcgee,2024-11-11,21.0000,0.1446
Bryan Mcmahon,2025-02-14,5.0000,0.8274
Mary Howard,2021-06-19,29.0000,0.5121
Kevin Hill,2020-05-05,41.0000,0.3587
Rachel Robinson,2021-12-03,53.0000,0.6422
David Oliver,2023-02-21,87.0000,0.2312
Lisa Brown,2020-08-24,16.0000,0.5768
Sean Alvarez,2025-04-16,31.0000,0.4468
Maria Galloway,2020-10-11,74.0000,0.6408
Stacey Wilson,2021-07-29,1.0000,0.7803
Christian Estrada,2021-06-07,26.0000,0.9824
John Ellis,2021-10-19,14.0000,0.3263
Jennifer Parker,2022-01-06,68.0000,0.7228
Anthony Sutton,2020-11-27,41.0000,0.3414
Yolanda Munoz,2022-12-24,83.0000,0.6758
Michelle Ortiz,2020-12-20,27.0000,0.8842
Tina Holmes,2025-03-22,2.0000,0.3283
Angela Vega,2020-06-18,35.0000,0.6704
Ms. Donna Peterson DDS,2024-01-31,75.0000,0.7354
Dana Davis,2024-01-23,52.0000,0.0577
Shelby Ramirez,2024-11-19,6.0000,0.3871
Dillon Wells,2024-01-16,70.0000,0.3661
Robert Rowe,2023-07-30,13.0000,0.7340
Peter Ward,2021-03-01,72.0000,0.0650
Colin Blackburn,2021-02-27,47.0000,0.6656
Derek Jones,2024-03-23,41.0000,0.5554
Ernest Huynh,2024-11-25,20.0000,0.0348
Mary Garrison,2022-07-09,32.0000,0.9861
Debra Becker,2023-11-21,6.0000,0.5088
Anthony Hall,2023-07-21,98.0000,0.1130
Abigail Mason,2024-02-28,22.0000,0.1742
Jennifer Baker,2022-04-11,60.0000,0.2756
Terry Bryant,2022-03-07,22.0000,0.1641
Dave Nash,2024-05-29,2.0000,0.2569
Wanda Martin,2024-08-15,84.0000,0.7353
Eric Henderson,2020-12-01,75.0000,0.9915
Christina Castro,2024-03-17,52.0000,0.6514
Michael Bradley,2025-03-20,41.0000,0.5724
Keith Bradley,2021-01-29,34.0000,0.9427
John Alvarez,2020-10-20,21.0000,0.3275
Joseph Patterson,2023-06-04,9.0000,0.8437
Jonathan Whitehead,2023-10-01,37.0000,0.4070
Heather Snyder,2024-10-30,18.0000,0.8505
Dawn Reed,2022-10-03,33.0000,0.0914
Amber Drake,2025-01-29,84.0000,0.5173
Rachel White DVM,2023-01-27,23.0000,0.6015
Derek Bell,2023-02-28,53.0000,0.0172
Joseph Logan,2021-10-04,72.0000,0.2432
Kevin Morris,2021-03-31,23.0000,0.5432
James Chang,2021-06-06,79.0000,0.8106
Mark Taylor III,2024-09-17,71.0000,0.4934
Andrea Taylor,2025-02-26,23.0000,0.4392
Ebony Mccoy,2024-04-18,87.0000,0.4246
Rebecca Cobb,2022-12-24,88.0000,0.4426
April Farley,2020-11-27,93.0000,0.5328
Kimberly Lambert,2024-12-21,15.0000,0.4603
Kari Williams,2022-03-10,73.0000,0.7026
Mackenzie Moore,2024-08-26,63.0000,0.9031
Vanessa Watts,2025-01-23,25.0000,0.5807
Alex Fuller,2024-06-25,64.0000,0.0497
Danielle Estrada,2022-04-07,52.0000,0.4072
Brian Stewart,2021-04-03,39.0000,0.9286
Chelsea Bradley,2023-12-12,60.0000,0.8560
Autumn Robertson,2021-05-04,31.0000,0.6815
Richard Smith,2021-06-14,81.0000,0.0315
Julie Acosta,2020-08-23,76.0000,0.5468
Marie Robinson,2020-11-02,72.0000,0.4586
Matthew Monroe,2021-12-10,31.0000,0.1215
Sheryl Weeks,2024-06-11,80.0000,0.2761
Aaron Hill,2022-09-18,30.0000,0.1220
Priscilla Wallace,2021-06-01,77.0000,0.5625
Sharon Gonzales,2021-12-19,38.0000,0.3817
Raymond Anderson,2022-03-15,63.0000,0.4052
Jennifer Mendoza,2023-04-16,89.0000,0.1898
Ronald Alexander,2023-08-31,74.0000,0.8907
Michael Cervantes,2023-12-16,71.0000,0.7382
Paul Roth,2024-09-22,6.0000,0.1357
Nicole Johnson,2020-05-04,21.0000,0.4775
Marco Johnson,2021-04-20,1.0000,0.4227
Haley Meadows,2023-01-23,32.0000,0.6164
Steven Smith,2021-08-06,52.0000,0.7675
Daniel Lewis,2021-05-07,36.0000,0.4682
Joshua Gutierrez,2022-11-28,78.0000,0.4410
Ryan Reed,2022-12-19,79.0000,0.8482
Kristen Russell,2025-01-18,33.0000,0.8146
Nicole Mora,2021-11-06,61.0000,0.7325
Jeffery Fleming,2022-11-05,45.0000,0.1914
Joshua Brooks,2020-06-24,93.0000,0.7128
Pamela Henson,2023-12-13,83.0000,0.9335
Oscar Gibbs III,2023-08-12,69.0000,0.5641
Alexis Hoffman,2024-10-09,23.0000,0.8771
Eileen Newman,2024-11-05,11.0000,0.9729
Jerry Barnes DVM,2022-04-02,32.0000,0.8063
Joy Case,2024-06-13,7.0000,0.2494
Randall Wall,2024-05-08,56.0000,0.9806
Sheila Moreno,2021-09-29,53.0000,0.9769
Michael Gray,2020-06-23,89.0000,0.7687
Tim Moore,2023-01-29,100.0000,0.6979
Kathleen Cain,2023-09-04,82.0000,0.7824
Jacob Page,2023-12-10,16.0000,0.3920
Andrew Jackson,2023-09-27,18.0000,0.3533
Grace Wall,2020-07-10,10.0000,0.9965
Michele Robinson,2022-07-27,99.0000,0.2465
David Jones,2024-05-21,83.0000,0.3146
Taylor Kirby,2022-08-17,25.0000,0.9121
Jeremiah Jackson,2024-09-14,42.0000,0.7725
Lindsay Evans,2023-10-14,77.0000,0.7570
Gary Baldwin,2020-07-14,22.0000,0.9091
Joseph Snyder,2020-10-20,89.0000,0.5635
Christina Harris,2022-11-04,69.0000,0.7290
Dustin Mccoy,2022-12-29,91.0000,0.8834
Connor Baker,2022-12-09,62.0000,0.7224
Ricky Briggs,2022-12-01,66.0000,0.1326
Christopher Harris,2021-10-14,59.0000,0.1933
John Smith,2024-03-29,73.0000,0.6464
Brian Perry,2024-02-01,10.0000,0.8659
Jenna Lopez,2024-01-16,80.0000,0.4073
Monica Hernandez,2021-09-15,35.0000,0.8818
Miguel Bowman,2023-05-15,9.0000,0.1754
Lisa Moore,2024-03-02,36.0000,0.8717
Eric Cruz,2024-08-16,65.0000,0.9726
Gina Smith,2022-03-24,95.0000,0.4044
Shannon Hunter,2025-01-27,7.0000,0.5429
Cheyenne Miller,2022-02-27,18.0000,0.9217
Jenny Bishop,2021-08-12,10.0000,0.7880
Charles Faulkner,2024-09-29,43.0000,0.7423
Matthew Dominguez,2024-11-12,60.0000,0.6708
Alexa Arellano,2022-05-05,59.0000,0.9181
Shane Willis,2020-04-29,60.0000,0.7711
Donna Gordon,2021-06-08,11.0000,0.4031
Kimberly Sanchez,2024-08-24,53.0000,0.8825
Jennifer Hines,2024-10-03,35.0000,0.7505
Jeffrey Robertson,2023-03-07,4.0000,0.0426
Chad Hebert,2023-04-19,5.0000,0.6786
Michele Bush,2022-12-23,28.0000,0.5244
Erin Jackson,2022-05-11,11.0000,0.3809
Steven Davis,2024-01-24,78.0000,0.9327
Nicholas Smith,2023-10-27,51.0000,0.9311
Amy Schaefer,2023-04-17,28.0000,0.2537
Kimberly Parker,2024-10-21,59.0000,0.0324
Brady Perry,2020-05-16,100.0000,0.1159
Richard David,2021-07-28,40.0000,0.1851
Jodi Olson,2023-09-04,84.0000,0.4608
Paul Nash,2023-08-09,30.0000,0.8974
Rebecca Williams,2020-05-28,17.0000,0.5797
Nicholas Juarez,2022-09-03,28.0000,0.7840
Jason Cook,2020-12-09,97.0000,0.5333
Carlos Alvarez,2023-08-16,83.0000,0.0230
Janet Jenkins,2024-02-15,29.0000,0.1734
Regina Newton,2022-10-31,98.0000,0.0879
John Riley,2022-12-20,23.0000,0.8306
Brian Palmer,2022-11-17,38.0000,0.1834
Ashley Chambers,2024-12-29,55.0000,0.8893
Jennifer Jones,2024-02-02,15.0000,0.9470
Martin Hernandez,2024-06-07,61.0000,0.6224
Joshua Simpson,2021-09-06,88.0000,0.3183
Julie Collins,2023-07-27,17.0000,0.2281
Seth Gould,2023-04-24,58.0000,0.1916
Christopher Hubbard,2023-12-22,9.0000,0.9772
Anna Mendoza,2023-02-27,67.0000,0.9758
Carrie Williamson,2023-11-16,63.0000,0.6823
Christopher Brown,2020-08-22,94.0000,0.6255
Melissa Martin,2023-09-26,89.0000,0.4626
Chris Skinner,2022-10-09,38.0000,0.7391
Kristie Adams,2025-02-06,28.0000,0.4022
Kendra Robles,2022-10-06,90.0000,0.4422
Robert Wright,2024-05-17,23.0000,0.3957
Loretta Wood,2024-05-30,5.0000,0.3172
Mr. Brian Palmer,2023-11-05,72.0000,0.6562
Linda Solomon,2023-01-19,99.0000,0.3718
Sandra Fox,2023-04-17,66.0000,0.7736
Kathryn Farmer,2023-03-18,81.0000,0.5803
Gordon Bolton,2023-06-17,40.0000,0.7982
Christopher Adkins,2020-08-18,31.0000,0.8746
Jonathan Lyons,2024-04-23,59.0000,0.4690
Alejandra Collins,2022-09-03,46.0000,0.2736
Barbara Bartlett,2020-11-02,3.0000,0.0652
Benjamin Marshall,2022-05-23,87.0000,0.7882
Nicole Moore,2020-10-04,67.0000,0.5411
Michael Nelson,2022-11-11,30.0000,0.5648
Katie Nichols,2021-04-09,40.0000,0.8268
Robert Powers,2023-11-27,19.0000,0.1545
Nicholas Mendez,2025-03-29,81.0000,0.1251
Ashley Berry,2023-02-19,85.0000,0.6131
Joseph Clarke,2022-06-16,64.0000,0.6684
Jason Klein,2022-12-15,18.0000,0.3561
Jill Turner,2021-12-11,80.0000,0.3491
Carolyn Brown,2024-09-20,84.0000,0.2492
Jeffrey Patel,2021-12-04,57.0000,0.6241
Robin Rowe,2025-03-07,55.0000,0.1259
Peter Alvarado,2021-12-05,88.0000,0.4657
Emily Copeland,2020-06-05,2.0000,0.9482
Russell Pham,2022-03-16,18.0000,0.4058
Dennis Montgomery,2022-03-13,68.0000,0.1891
Angela Lee,2021-02-02,24.0000,0.1919
Donna Perez,2023-04-17,29.0000,0.9771
Sheila Flores,2024-02-27,87.0000,0.5872
Kevin Hernandez,2020-12-14,90.0000,0.2296
Donna Smith,2023-06-14,82.0000,0.2810
Donald Martinez,2023-03-23,36.0000,0.3023
Joseph Russo,2024-09-02,52.0000,0.2688
John Cruz,2022-11-28,69.0000,0.6985
Heather May,2021-06-28,59.0000,0.9644
Miguel Nelson,2020-11-20,42.0000,0.1115
Michael Black,2022-04-14,71.0000,0.1849
Mark Rhodes,2025-01-16,20.0000,0.0343
Thomas Smith,2020-07-22,61.0000,0.6681
Keith Stewart,2025-01-28,84.0000,0.5133
Roger Kim,2024-05-22,95.0000,0.9649
Micheal Phillips,2023-01-16,31.0000,0.4806
Alex Davis,2022-09-18,11.0000,0.3573
Grace Choi,2023-02-17,23.0000,0.8982
Michael Fuentes,2024-12-06,98.0000,0.0366
Rachel James,2020-06-01,97.0000,0.0210
Dustin Phillips MD,2021-08-06,2.0000,0.4921
Ryan Ray,2022-05-04,2.0000,0.8186
Debbie Hubbard,2022-05-01,74.0000,0.0530
Dylan Whitney,2023-11-10,38.0000,0.3353
Patrick Edwards,2023-08-13,96.0000,0.3213
Brandon Ritter,2022-10-25,60.0000,0.1793
Philip Davis,2023-08-12,79.0000,0.2181
Michele Fitzpatrick,2021-06-19,92.0000,0.1003
Angela Peterson,2022-06-27,68.0000,0.9745
Alicia Wright,2021-11-08,8.0000,0.0277
Andrea Lam,2022-05-25,82.0000,0.6106
Danny Rodriguez,2022-08-15,6.0000,0.3190
Jean Green,2021-01-16,45.0000,0.9881
Sarah Garcia,2021-06-15,70.0000,0.2435
Cynthia Bishop,2022-01-06,84.0000,0.5040
Jennifer Sloan,2022-07-21,17.0000,0.7506
Joseph Riley,2022-07-20,83.0000,0.6205
Joseph Leon,2023-10-30,27.0000,0.0699
Jackson Baker,2023-06-05,52.0000,0.2054
Felicia Johnson,2023-10-11,78.0000,0.9463
Dylan Lee,2023-08-29,13.0000,0.7649
Melissa Barry,2023-10-01,61.0000,0.2258
Joshua Stafford,2024-05-09,13.0000,0.7160
Mr. Ronald Garcia,2022-06-06,86.0000,0.5156
Sharon Poole,2021-09-30,41.0000,0.9746
Edward Mcdonald,2021-02-02,36.0000,0.0429
Lisa Clark,2022-01-19,69.0000,0.2624
Jennifer Mitchell,2020-12-03,53.0000,0.0720
Marvin Higgins,2024-02-01,71.0000,0.3590
Scott Carter,2022-07-25,54.0000,0.8334
Joshua Walker,2024-04-17,78.0000,0.1891
Kristen Mcdaniel,2024-10-02,75.0000,0.9630
Jeffrey Rodriguez,2022-03-16,74.0000,0.7852
Daniel Leonard,2024-04-09,75.0000,0.1890
Julie Ruiz,2025-03-14,30.0000,0.0575
Julia King,2020-10-01,66.0000,0.5599
Randall Bradley,2020-06-13,17.0000,0.4971
Mitchell Green,2021-04-19,90.0000,0.9307
William Khan,2024-06-13,10.0000,0.4175
Jody Clark,2021-03-23,17.0000,0.5569
Jennifer Peterson,2024-10-17,26.0000,0.4305
Mark Bonilla,2022-08-15,86.0000,0.9596
James Richardson,2023-08-16,5.0000,0.4102
Pamela Brown,2024-11-08,45.0000,0.1895
Carrie Torres,2023-07-23,95.0000,0.9845
Michael Brown,2023-04-11,57.0000,0.7833
Lori Deleon,2025-03-14,45.0000,0.1363
Mr. Daniel Osborne,2024-09-26,93.0000,0.8829
Aaron Gonzalez,2022-07-25,45.0000,0.5041
Danielle Wood MD,2023-07-12,29.0000,0.8457
Mark Drake,2025-01-01,37.0000,0.5843
Kathleen Brown,2025-04-09,50.0000,0.5769
Danielle Kim,2024-02-02,0.0000,0.2544
Ashley Holmes,2024-08-31,72.0000,0.9465
Rebecca Foster MD,2025-04-01,17.0000,0.8919
Melissa Bell,2023-01-20,34.0000,0.0609
Emily Leblanc,2023-11-06,81.0000,0.9814
Kristine Ibarra,2025-03-30,67.0000,0.8775
Audrey Thomas,2021-12-23,71.0000,0.9621
Bethany Harris,2021-06-24,52.0000,0.2375
Andrew Hunt,2024-12-17,79.0000,0.4184
Edward Macias,2020-12-19,22.0000,0.8466
Kayla Tucker,2025-04-06,75.0000,0.7221
Eugene Barnes,2020-05-06,24.0000,0.3059
Kristy Eaton,2023-12-01,78.0000,0.7459
Justin Little,2023-08-20,99.0000,0.9301
Lawrence Campbell,2020-06-17,71.0000,0.1274
Donna Nielsen,2023-12-03,71.0000,0.9947
Ronnie Lopez,2023-03-30,37.0000,0.3977
Gail Lynch,2024-04-05,77.0000,0.3419
Carolyn Mcmillan,2021-02-13,50.0000,0.4465
Mark Byrd,2020-12-13,79.0000,0.0409
Chad Ellison,2020-06-10,93.0000,0.7795
Susan Herrera,2023-12-07,48.0000,0.4893
Jacqueline Carter,2021-03-16,88.0000,0.8709
Erin Powers,2021-09-13,94.0000,0.8548
Debra Armstrong,2021-12-03,57.0000,0.2593
Nicholas Young,2024-09-12,33.0000,0.4678
Autumn Mckinney,2021-12-02,72.0000,0.5645
Brian Barker,2020-12-19,1.0000,0.3263
Dana David,2022-06-05,24.0000,0.4996
Jeremiah Warren,2023-10-18,1.0000,0.9968
Stephen White,2022-08-30,65.0000,0.3958
Amanda Taylor,2021-12-06,68.0000,0.0973
John Whitehead,2024-03-25,75.0000,0.1342
Kaitlyn Sanchez,2022-04-14,3.0000,0.3010
Dr. Kenneth Kennedy,2021-11-29,30.0000,0.6910
Matthew Smith,2024-01-10,89.0000,0.8763
Brenda Snyder,2024-10-22,15.0000,0.5764
Brandon Campbell,2022-09-14,2.0000,0.2401
Michael Ward,2021-08-26,31.0000,0.5115
Kristen Robles,2024-06-17,48.0000,0.1647
Brent Moss,2024-05-24,87.0000,0.2629
Kathryn Morris,2024-01-14,30.0000,0.8295
Marc Howard,2022-01-29,68.0000,0.9238
Jeffrey Allison,2024-07-19,55.0000,0.6683
John Williams,2021-03-26,96.0000,0.4939
Nicole Meyer,2023-05-08,69.0000,0.8079
Rick Roberts,2024-04-08,12.0000,0.4839
Kevin Barrett,2024-10-03,84.0000,0.1126
Derrick Mathis,2022-01-23,28.0000,0.2113
Victor Schroeder,2023-08-11,84.0000,0.5797
Gary Elliott,2023-07-23,63.0000,0.7693
Kevin Cooper,2021-02-05,14.0000,0.3311
Scott Davis,2024-04-22,26.0000,0.6899
Jose Ruiz,2022-02-13,44.0000,0.8055
Jeffrey Clark,2021-09-22,6.0000,0.4348
Jessica Allen,2021-11-09,71.0000,0.2951
Robert Thomas,2023-08-13,29.0000,0.1996
Christopher Sullivan,2022-02-27,32.0000,0.3264
Kimberly Harris,2022-09-03,20.0000,0.1808
Kyle Morgan,2022-04-01,4.0000,0.8519
Kevin Thomas,2023-04-13,18.0000,0.7176
Cynthia Glover,2023-03-14,24.0000,0.8186
James Wood,2022-08-13,3.0000,0.2589
Linda Barry,2022-05-22,73.0000,0.8903
David Moore,2025-03-04,41.0000,0.9427
Christopher Moore,2025-02-07,91.0000,0.7245
Marissa Lopez,2020-06-21,14.0000,0.7374
Joseph Wilson,2022-08-07,67.0000,0.8319
Kimberly Hale,2022-02-26,3.0000,0.8183
Donna Morgan,2023-11-25,32.0000,0.2716
April Parker,2022-11-20,95.0000,0.9571
Mr. Jose Zavala,2022-06-28,31.0000,0.8240
Cory Erickson,2022-06-17,99.0000,0.2987
Ricky Farley,2022-06-16,77.0000,0.3251
Kelly Baker,2021-03-31,89.0000,0.6272
Harold Summers,2022-08-09,41.0000,0.5788
Samantha Shaw,2023-12-05,0.0000,0.5724
Jimmy Ponce,2021-07-20,2.0000,0.0903
Gina Peters,2025-04-26,39.0000,0.6232
Dalton Green,2021-07-05,24.0000,0.2711
Damon Dixon,2022-10-06,46.0000,0.6566
Lauren Walker,2021-10-28,94.0000,0.9772
Michelle Obrien,2022-09-23,4.0000,0.6391
Charles Crosby,2023-02-19,74.0000,0.9972
Amanda Herring,2025-01-19,6.0000,0.8409
Christian Crawford,2021-02-24,61.0000,0.0825
Samuel Reeves,2025-03-02,14.0000,0.2573
Kayla Cannon,2021-03-02,30.0000,0.2052
Wanda Smith,2022-05-05,49.0000,0.6647
Christopher Clark,2023-08-08,14.0000,0.3302
Daniel Stark,2023-12-03,82.0000,0.9695
Sean Perkins,2021-12-18,51.0000,0.6735
Sandra Stout,2021-12-12,84.0000,0.9006
Laurie Patterson,2023-07-18,75.0000,0.3368
Russell Martin,2024-11-10,61.0000,0.8391
Jonathon Conley,2023-04-18,49.0000,0.9799
Kyle Barrett,2023-06-18,30.0000,0.0856
Derek Garner,2024-08-14,32.0000,0.4745
Kimberly Tucker,2022-05-13,91.0000,0.0986
Elizabeth Dominguez,2024-05-20,8.0000,0.1233
Lori Santos,2020-05-01,6.0000,0.1491
Angela Johnson,2022-07-12,99.0000,0.7526
Cassandra Martinez,2021-06-22,23.0000,0.2948
Terry Jackson,2022-11-10,6.0000,0.8897
Sandra Brown,2022-03-21,97.0000,0.4300
Aaron Williams,2021-12-04,41.0000,0.7646
John Williams,2021-10-29,7.0000,0.4842
Christopher Weiss,2020-12-29,39.0000,0.7520
Alexander Cruz,2023-04-27,78.0000,0.7048
Adrian Smith,2023-05-20,46.0000,0.9468
Marcus Peters,2021-08-08,3.0000,0.6053
Joyce Lang,2022-11-08,18.0000,0.6621
Jasmine Thompson,2024-10-12,17.0000,0.3768
Krystal Munoz,2020-10-20,69.0000,0.5058
Kara Curtis,2024-08-10,91.0000,0.2876
Warren Patterson,2024-09-10,96.0000,0.7410
Kyle Newman,2022-09-04,79.0000,0.8501
Justin Vargas,2021-05-25,34.0000,0.7502
