Dawn Bates,2021-10-07,76.0000,0.7676
Joshua Thomas,2022-03-08,5.0000,0.3639
Julie Johnson,2022-03-31,93.0000,0.2954
Stacie Bennett,2024-08-04,53.0000,0.9173
Anthony Martin,2022-08-17,94.0000,0.0052
Christine Stanley,2020-05-07,48.0000,0.5077
Randy Mcdonald,2023-12-18,94.0000,0.2274
Adam Hopkins,2021-11-02,60.0000,0.0935
John Conley,2020-05-17,52.0000,0.7523
Shari Garcia,2021-12-21,72.0000,0.1838
Ryan Smith,2025-01-09,64.0000,0.2782
John Hill,2024-12-21,28.0000,0.5479
Autumn Brennan,2023-10-30,30.0000,0.1530
John Green,2020-05-21,54.0000,0.3833
John Rodriguez,2025-01-05,82.0000,0.9660
Brenda Wallace,2021-08-22,13.0000,0.7817
Sharon Moore,2020-07-17,54.0000,0.2270
Susan Ramos,2021-05-24,90.0000,0.0358
Zachary Reid,2021-10-25,82.0000,0.2413
Autumn Keller,2022-12-25,29.0000,0.0606
Maurice Walters PhD,2024-03-09,66.0000,0.0658
Dylan King,2021-10-12,39.0000,0.2837
Sharon Miles,2023-03-07,32.0000,0.0885
Barbara Clark,2020-09-07,43.0000,0.5387
Brian Jackson,2021-08-06,11.0000,0.9487
Hailey Watts,2024-10-01,83.0000,0.9762
Heather Tucker,2021-08-13,88.0000,0.2576
Carla Olson,2023-06-01,21.0000,0.5838
Grace Rodriguez,2022-04-15,41.0000,0.4445
Ashley Lawrence,2024-01-18,74.0000,0.6675
Michael Obrien,2021-05-14,10.0000,0.4304
Casey Brown,2023-03-09,11.0000,0.8064
Jessica Stout,2022-07-19,68.0000,0.8964
Ricardo Gonzalez,2021-02-12,30.0000,0.9205
Christopher Lynch,2023-01-12,38.0000,0.2444
Lucas Jimenez,2021-07-12,80.0000,0.2908
Colleen Sutton,2024-04-09,91.0000,0.5637
Gabriel Wells,2023-05-21,91.0000,0.3345
Ashley Everett,2024-08-16,100.0000,0.2663
Robert Thompson,2020-07-10,91.0000,0.6930
Kristen Roach,2024-10-08,81.0000,0.6832
Paula Davenport,2021-08-26,56.0000,0.2538
Steve Hall,2023-08-22,29.0000,0.9624
Robert Franklin,2025-02-28,90.0000,0.7202
Jack Jones,2022-03-27,36.0000,0.9034
William Galvan,2023-07-16,42.0000,0.5047
Tony Clarke,2023-12-16,94.0000,0.6335
Howard Cunningham,2023-09-26,0.0000,0.4749
Debra Fletcher,2025-03-07,21.0000,0.0723
Christy Joseph,2021-05-18,42.0000,0.5844
Tyler Smith,2022-09-03,68.0000,0.3887
Emily Thomas,2020-08-04,74.0000,0.9963
Tara Martinez,2023-05-15,34.0000,0.5889
Deanna Johns,2021-05-30,67.0000,0.4950
Kristen Douglas,2023-04-13,57.0000,0.2964
Leslie Taylor,2021-08-04,76.0000,0.0468
David Lee,2023-08-30,51.0000,0.1283
Robert Lam,2024-12-19,1.0000,0.1625
Luis Davidson,2023-09-14,46.0000,0.5115
Courtney Conner MD,2022-03-10,62.0000,0.1748
Nicole Peters,2024-05-10,96.0000,0.9204
Douglas Contreras,2024-01-04,90.0000,0.5599
Michelle Mitchell,2022-01-17,22.0000,0.0789
Heather Hoffman,2024-09-20,77.0000,0.4961
Nicole Rodriguez,2024-01-20,43.0000,0.0023
Christian Potter,2023-01-06,50.0000,0.6364
Dawn Ramirez,2022-04-03,33.0000,0.6973
Laura Ellis,2022-12-23,19.0000,0.8565
Kimberly Walton,2023-08-11,11.0000,0.3033
Jeffrey Williams,2025-02-04,69.0000,0.6211
Alyssa Barnes,2025-04-02,70.0000,0.1924
Carla Ball,2022-10-06,42.0000,0.7612
Julia Williams,2020-08-29,33.0000,0.9734
Walter Navarro,2020-06-07,22.0000,0.0173
Alexander Clark,2024-05-01,12.0000,0.4110
Brittney Mckenzie,2021-08-17,4.0000,0.4608
Deborah Moore,2021-09-02,54.0000,0.5663
Mr. Scott Blevins,2024-07-19,48.0000,0.8813
Charles Everett,2023-02-22,83.0000,0.3584
Heather Johnson,2020-10-28,68.0000,0.9107
Anthony Walker,2021-02-01,19.0000,0.6264
Steven Blankenship,2023-05-17,99.0000,0.7105
Dana Ritter MD,2021-06-09,20.0000,0.0056
Mrs. Amanda Mathis,2025-03-15,6.0000,0.7500
Lisa Lang MD,2021-11-01,52.0000,0.9729
Natasha Khan,2022-01-31,74.0000,0.5325
Katherine Estrada,2024-04-28,8.0000,0.7067
Tiffany Buck,2021-12-25,22.0000,0.9266
Wesley Goodman,2023-01-24,82.0000,0.4051
Nancy White,2021-10-13,98.0000,0.1833
Kimberly Wiggins,2022-09-09,13.0000,0.1864
Monica Ramirez,2022-07-03,84.0000,0.3896
Aaron Stone,2020-10-31,66.0000,0.1511
Stephen Anderson,2020-05-10,31.0000,0.1621
Mrs. Mary Johnson,2025-01-23,59.0000,0.6171
Sergio Walls,2022-06-16,30.0000,0.1786
Jennifer Mendez,2021-08-10,85.0000,0.6350
Christina Rodriguez,2023-11-29,47.0000,0.1128
Kyle Chapman,2023-06-10,89.0000,0.0266
Patricia Fields,2024-09-02,90.0000,0.1892
Leslie Mcdaniel,2024-02-27,24.0000,0.0239
Jennifer Lawson,2021-04-03,19.0000,0.8491
Brittany Anderson,2021-04-27,10.0000,0.8896
Kimberly Walker,2020-08-12,24.0000,0.2640
Gary Simpson,2024-05-08,31.0000,0.6206
Jonathon Medina,2024-05-18,35.0000,0.1149
Gregory Nelson,2023-10-10,36.0000,0.9875
Donald Lane,2024-08-03,31.0000,0.4025
Brian Wood,2022-07-19,77.0000,0.1335
Cynthia Haynes,2021-03-15,66.0000,0.5261
Dan Flores,2023-02-10,69.0000,0.5119
Lisa Oconnor,2020-06-02,85.0000,0.4070
James Nelson,2020-05-24,100.0000,0.6161
Carla Edwards,2020-12-08,49.0000,0.1854
Mary Curry,2024-09-06,0.0000,0.1840
Jerry Cross,2020-08-02,0.0000,0.9279
Amanda Hurley,2025-01-14,63.0000,0.5175
Zachary Copeland,2020-08-11,79.0000,0.8121
George Moon,2024-07-19,10.0000,0.9612
Andrew Morales,2023-12-24,81.0000,0.1304
Bradley Maldonado,2021-03-22,60.0000,0.7800
Danielle Hill,2024-05-26,1.0000,0.2700
Joseph Castaneda,2025-01-02,61.0000,0.6743
Sandra Higgins,2024-09-24,88.0000,0.1190
Karen Petersen,2022-01-11,49.0000,0.2656
Glenda Perry,2022-09-21,72.0000,0.5543
Robert Mccormick,2025-03-06,13.0000,0.9935
Tanya Williams,2024-03-26,5.0000,0.7492
Stanley Ball,2024-03-25,37.0000,0.1798
Daniel Thompson,2024-11-13,32.0000,0.2407
Evelyn Kennedy,2021-10-05,60.0000,0.5719
Julie Maxwell,2024-01-16,96.0000,0.3908
Ryan Hebert,2021-04-20,88.0000,0.4766
Timothy Bradley,2022-10-24,80.0000,0.2808
Alexandra Page,2020-12-06,15.0000,0.2505
Lindsey Jones,2022-01-11,19.0000,0.7002
Annette Berg,2020-12-12,19.0000,0.7369
Christopher Swanson,2021-08-30,49.0000,0.9392
Andrea Rodriguez,2022-03-22,100.0000,0.4727
Patrick Carpenter,2021-09-05,18.0000,0.1787
Carol Anderson,2022-10-08,89.0000,0.6191
Douglas Wilson,2020-08-24,64.0000,0.2622
Rachel Kirk,2020-07-02,22.0000,0.2377
Clarence Wallace,2024-01-06,51.0000,0.3833
Taylor Williams,2022-02-27,25.0000,0.1994
Dr. Hayden Green,2020-10-20,46.0000,0.4920
Mercedes Martin,2023-01-07,18.0000,0.2383
Taylor Manning,2024-11-20,40.0000,0.2922
George Curtis,2022-11-26,59.0000,0.3516
Julie Johnson,2021-01-23,3.0000,0.0593
Jose Byrd,2024-09-17,6.0000,0.2344
Marvin Sellers,2023-06-29,61.0000,0.3023
Jennifer Fuller,2025-01-13,47.0000,0.7315
Randy Schroeder,2023-07-15,13.0000,0.1509
Joshua Beltran,2023-09-15,45.0000,0.7006
Andrea Stafford,2024-12-16,56.0000,0.3718
Katherine Collins,2021-09-20,23.0000,0.9048
Steven Thompson,2023-11-04,43.0000,0.0481
Amanda Conrad,2023-02-17,33.0000,0.8946
Thomas Freeman,2021-07-19,94.0000,0.1256
Willie Hodge,2025-04-23,80.0000,0.7081
Max Stanley,2021-10-16,35.0000,0.7394
Sarah Shepherd,2023-12-06,24.0000,0.4976
Matthew Tapia,2020-11-13,84.0000,0.3499
Jasmine Zamora,2025-03-02,58.0000,0.2305
Thomas Washington,2020-12-16,95.0000,0.9167
Steven Dodson,2023-03-17,19.0000,0.0581
Ashley Williams,2023-03-09,19.0000,0.2148
Nicole Johnson,2023-06-22,88.0000,0.2483
Dustin Jones,2021-06-29,95.0000,0.5760
Michael Huffman,2024-03-18,16.0000,0.8400
David Kaufman,2022-01-07,2.0000,0.3845
Nathaniel Sanders,2024-02-23,35.0000,0.5045
Vicki Hunter,2024-01-11,72.0000,0.5953
Jack Turner,2022-07-04,78.0000,0.3314
Janice Miller DDS,2021-02-12,76.0000,0.7352
Tara Carpenter,2021-04-21,42.0000,0.2691
Rodney Gomez,2021-10-21,25.0000,0.3384
Brittany Warren,2022-05-24,5.0000,0.0517
Joshua Cabrera,2024-12-01,72.0000,0.7169
Andrew White,2021-06-10,20.0000,0.6190
Teresa Lopez,2023-04-28,49.0000,0.4705
Logan Benitez,2022-04-22,41.0000,0.7699
Luis Wall,2023-05-17,1.0000,0.6640
James Williams,2022-08-28,17.0000,0.1808
Natasha Clark,2021-11-22,22.0000,0.1867
Alan Howard,2022-03-21,85.0000,0.4035
Jeremy Green,2021-07-03,100.0000,0.2792
Tony Griffin,2022-11-18,77.0000,0.1601
Raymond Wells,2021-03-13,82.0000,0.3412
Christopher Dennis,2022-01-05,89.0000,0.8257
Ross Hart PhD,2023-06-06,15.0000,0.7593
Mr. Arthur Scott,2023-02-09,63.0000,0.3808
Joshua Henderson,2025-01-29,54.0000,0.2294
Adam Dalton,2023-07-22,46.0000,0.4471
Sarah Armstrong,2020-09-05,72.0000,0.9442
Wendy Scott,2022-07-22,28.0000,0.6547
Jennifer Allen,2024-08-01,17.0000,0.7395
Shannon Burke,2024-03-26,50.0000,0.2422
Taylor Garcia,2023-03-05,7.0000,0.8802
Dr. William Velez,2021-05-02,75.0000,0.1470
Frederick Montgomery,2024-06-13,89.0000,0.4072
Jennifer Mccoy,2021-11-14,7.0000,0.4430
William Smith,2022-11-28,50.0000,0.8724
Pamela Nelson,2020-12-31,92.0000,0.8238
Wayne Novak,2023-05-25,53.0000,0.7190
Susan Russell,2022-03-18,71.0000,0.7899
Justin Thompson,2023-01-17,93.0000,0.0115
Michaela Mack,2023-03-28,46.0000,0.8134
Ashley Snow,2022-03-27,57.0000,0.1424
Jay Campbell,2024-03-12,2.0000,0.6058
Lauren Lee,2022-05-12,17.0000,0.3047
Terry Hernandez,2022-06-06,67.0000,0.2705
Steven Daniels,2023-08-16,32.0000,0.1564
Mr. Timothy Ramirez MD,2021-12-01,57.0000,0.1684
Jill Mcdaniel,2022-03-04,35.0000,0.6894
Kaylee Cox,2022-09-26,13.0000,0.8418
Joel Hamilton,2023-04-22,91.0000,0.9489
Jill Ramirez,2022-12-19,41.0000,0.4336
Monica Hebert,2023-11-12,17.0000,0.3811
Kenneth Martinez,2021-11-24,17.0000,0.1333
Jordan Macias,2021-09-08,93.0000,0.8310
Gwendolyn Freeman,2022-10-15,8.0000,0.7133
Sherry Hunt,2020-10-16,85.0000,0.5065
Kristen Hall,2021-06-18,8.0000,0.4128
Dr. Jennifer Turner,2025-03-15,58.0000,0.4285
Tiffany Walsh,2024-09-28,80.0000,0.4658
Sydney Rogers,2024-07-24,64.0000,0.3207
Matthew Munoz,2022-09-03,29.0000,0.1915
Crystal Martinez,2021-01-04,86.0000,0.7902
Crystal Drake,2023-01-12,45.0000,0.7250
Joseph Smith,2021-06-18,52.0000,0.9660
Melinda Everett,2022-05-06,7.0000,0.7102
Christopher Mitchell,2023-04-01,50.0000,0.5055
Joseph Kelley,2023-07-27,79.0000,0.0169
James Graves,2023-12-22,42.0000,0.6145
Hannah Richardson,2022-11-01,82.0000,0.1081
Carol Nelson,2021-06-18,55.0000,0.7863
Ashley Mccullough,2023-02-13,91.0000,0.7894
Ashley Conway,2023-03-03,16.0000,0.9511
Michael Morgan,2024-12-23,54.0000,0.0268
Sherry Kirby,2023-11-16,39.0000,0.6041
Donna Hill,2022-08-22,31.0000,0.0226
Aaron Doyle,2023-03-31,91.0000,0.2523
Bryan Wood,2020-06-11,13.0000,0.4339
Victoria Bonilla,2021-05-13,41.0000,0.5978
Heather Davis,2022-10-21,55.0000,0.7425
Alexa King,2023-03-01,22.0000,0.7129
Matthew Walker,2025-03-17,79.0000,0.0766
Cheryl Burke,2020-07-01,41.0000,0.1898
Jose Cruz,2025-04-06,9.0000,0.9885
Austin Moran,2022-06-02,10.0000,0.4835
John Mcdonald,2022-08-02,14.0000,0.0920
Stephanie Mora,2023-03-02,20.0000,0.1247
Jesus Ray,2022-06-22,6.0000,0.7478
Emily Barajas,2021-07-13,63.0000,0.9671
Patrick Gomez,2025-03-27,68.0000,0.3541
Kevin Cox,2020-10-24,43.0000,0.5921
Jonathan Hall,2021-10-09,50.0000,0.7397
Michael Jones,2022-05-08,67.0000,0.5511
Candice Moore,2021-09-17,45.0000,0.7156
Daniel Greer,2021-08-16,21.0000,0.2974
Karen Graves,2021-01-27,1.0000,0.3630
William Willis,2022-01-23,52.0000,0.5559
Kayla Moses,2024-12-19,87.0000,0.8668
Edward Hubbard,2022-10-02,7.0000,0.8666
Ryan Smith,2022-09-21,52.0000,0.9092
Kaylee Nelson,2024-01-26,65.0000,0.1700
Catherine Cohen,2021-12-21,98.0000,0.7965
Adam Guerra,2023-06-17,43.0000,0.3494
Andrew Kelly,2022-12-15,65.0000,0.6795
Roberto Thompson,2024-08-28,42.0000,0.1527
William Clark,2020-09-18,36.0000,0.8204
Katherine Avery,2022-06-26,96.0000,0.9401
Stephanie Stewart,2021-07-23,67.0000,0.4381
Matthew Simmons,2022-08-12,98.0000,0.4967
Elizabeth Myers,2020-05-26,80.0000,0.6020
Debbie Davidson,2025-02-25,49.0000,0.8282
Dylan Guerra,2023-03-17,13.0000,0.1523
Tina Bailey,2023-01-13,39.0000,0.3673
Christopher Kane,2023-11-29,3.0000,0.1522
Ariana Krueger,2021-01-16,15.0000,0.1647
Bonnie Thompson,2025-02-01,19.0000,0.4358
Christopher Ward,2024-06-28,42.0000,0.7442
Brian Fernandez,2024-05-02,76.0000,0.2696
Lisa Freeman,2023-03-07,21.0000,0.4162
Lauren Jordan,2024-10-16,100.0000,0.3805
Heather Freeman,2023-04-06,30.0000,0.9417
Nathan Ramirez,2024-12-25,11.0000,0.2373
Vickie Torres,2024-04-28,85.0000,0.9381
Sabrina Brooks,2024-10-01,81.0000,0.8132
Larry Butler,2024-06-07,5.0000,0.5754
Lisa Snyder,2024-02-17,60.0000,0.5126
Lisa Hunt,2021-04-11,67.0000,0.1883
Kellie Wilson,2021-01-27,67.0000,0.8032
Gregory Baker,2021-01-06,82.0000,0.2250
Ms. Rebecca Cooper PhD,2022-09-23,33.0000,0.1446
Mike Walker,2024-11-06,80.0000,0.7814
Gregory Dunlap,2020-06-02,51.0000,0.9266
Adrian Rodriguez,2023-09-04,53.0000,0.8518
Sarah Evans,2022-10-12,11.0000,0.1484
Chloe Reyes,2022-05-26,11.0000,0.2933
Matthew Everett,2025-03-27,35.0000,0.6685
Lisa Kerr,2021-02-10,93.0000,0.1158
Joshua Gonzalez,2022-01-05,91.0000,0.3770
Jason Johnson,2024-08-12,74.0000,0.6500
Shirley Matthews,2021-11-30,78.0000,0.6953
Vanessa Williams,2022-04-28,34.0000,0.3610
Savannah Ferrell,2022-04-15,83.0000,0.1241
Christian Thomas,2022-05-18,32.0000,0.8504
Courtney Frazier,2021-03-06,10.0000,0.2165
James Cannon,2022-10-26,95.0000,0.6574
Joshua Castro,2021-08-22,38.0000,0.8918
Stephanie Lozano,2022-11-12,3.0000,0.8322
Kristin Baker,2022-03-14,94.0000,0.1852
Renee Smith,2021-12-06,14.0000,0.0184
Keith Garrison,2025-03-16,34.0000,0.0022
Roy Fox,2023-12-11,0.0000,0.1648
Edwin Fischer,2021-10-22,66.0000,0.3576
Gwendolyn Brewer,2021-02-12,65.0000,0.3589
David Clark,2022-09-17,6.0000,0.6591
Lisa Griffin,2021-05-11,72.0000,0.7849
Trevor Reeves,2022-07-13,47.0000,0.9905
Michael Chase,2024-09-21,5.0000,0.8924
Kyle Phillips,2024-10-20,35.0000,0.8793
Kelly Bonilla,2024-08-08,36.0000,0.0438
Timothy Wilson,2024-06-04,21.0000,0.1091
Andrea Hanna,2024-06-02,15.0000,0.8916
Ryan Pennington,2023-01-03,93.0000,0.4501
Kristy Morgan,2020-07-21,85.0000,0.5378
Alicia Farrell DDS,2020-12-27,41.0000,0.0510
Jennifer Dorsey,2023-07-07,0.0000,0.2679
Dawn Garrett,2025-03-25,21.0000,0.4739
Austin Campbell,2023-10-22,32.0000,0.1203
Eric Horn,2023-01-12,9.0000,0.5618
Kelly Rodriguez,2020-08-22,52.0000,0.9398
Angela Johnson,2021-04-11,50.0000,0.8148
Stuart Bowen,2024-08-31,87.0000,0.0117
Juan Garcia,2020-07-10,70.0000,0.7509
Danielle Castillo,2022-03-29,34.0000,0.0098
Kenneth Berg,2024-11-14,9.0000,0.9135
Evan Smith,2023-12-18,72.0000,0.1692
Kevin Payne,2024-07-14,3.0000,0.6349
Erika Wright,2021-10-31,35.0000,0.2505
Hannah Hill,2021-04-02,83.0000,0.2454
Jamie Pacheco,2021-09-26,63.0000,0.2010
Elizabeth Young,2023-02-20,50.0000,0.0533
Keith Dickson,2022-03-21,7.0000,0.5886
Mary Martin,2022-09-06,46.0000,0.2270
Jacob Ramirez,2022-08-17,54.0000,0.4755
Cynthia Carrillo,2023-08-28,60.0000,0.4999
Laura Page,2024-07-13,60.0000,0.3617
Sophia Hernandez,2024-01-05,10.0000,0.9194
Phillip Hayes,2023-02-08,75.0000,0.3044
Robin Sutton,2022-12-03,37.0000,0.2544
Marc Nelson,2020-08-13,5.0000,0.3502
Charles Boyd,2024-12-27,50.0000,0.9089
Laura Olsen,2022-11-28,86.0000,0.0206
Kayla Williams,2021-03-07,62.0000,0.7186
Christopher Clarke,2021-07-23,19.0000,0.9848
Sarah Nelson,2025-01-16,72.0000,0.0801
Matthew Jones,2021-08-27,7.0000,0.0932
Kaitlyn Mckee,2021-01-13,64.0000,0.0680
Robin Villanueva,2021-02-02,56.0000,0.0301
Paul Farrell,2021-04-03,93.0000,0.8663
James Terry,2024-01-21,86.0000,0.6231
Robin Riley,2022-04-01,92.0000,0.6616
Jessica Fuller,2022-09-22,41.0000,0.7102
Kelly Matthews,2021-05-06,2.0000,0.0331
Matthew Barnes,2021-11-25,91.0000,0.4016
Sarah Riggs,2020-10-06,9.0000,0.1357
Richard Williams,2024-10-12,6.0000,0.1952
Meghan Reyes,2022-12-20,61.0000,0.8943
Grant Gomez,2024-02-02,72.0000,0.2472
Jennifer Smith,2021-11-17,66.0000,0.4079
Jacqueline Decker,2021-11-17,11.0000,0.1104
Amy Pineda,2022-06-24,58.0000,0.7210
Andrea Perry,2023-01-06,27.0000,0.9966
Natalie Harris,2023-07-15,93.0000,0.6659
Elizabeth White,2024-05-05,28.0000,0.3347
Robert Walker,2021-06-03,86.0000,0.6038
David Green,2024-05-22,87.0000,0.5203
Sandra Roberts,2021-04-13,80.0000,0.3571
Carrie Phillips,2022-09-04,12.0000,0.9612
Nathan Ford,2022-01-18,62.0000,0.1793
Kevin Moore,2023-12-30,67.0000,0.8201
Brandon Rios,2024-11-22,16.0000,0.3188
Andre Moyer,2021-12-18,9.0000,0.4609
Carol Lowe,2022-08-07,8.0000,0.6079
Ronald Hughes,2023-06-29,82.0000,0.6610
Alan Stone,2021-12-26,59.0000,0.2281
Justin Morton,2022-01-05,86.0000,0.1070
Michelle Daniels,2023-02-06,69.0000,0.2400
Robert Lambert II,2021-09-24,11.0000,0.8683
Wendy Leon,2025-03-25,55.0000,0.8629
Kelly Jordan,2024-11-27,52.0000,0.1812
Justin Miller,2024-03-21,12.0000,0.4726
Anthony Gonzalez,2023-12-25,45.0000,0.4601
Margaret Thompson,2025-03-01,77.0000,0.8801
Meghan Wiggins,2022-12-06,77.0000,0.6889
Whitney Morrow,2024-02-23,33.0000,0.5211
Ryan Taylor,2021-04-26,46.0000,0.9284
Antonio Huber,2020-05-26,43.0000,0.3369
Ms. Brittany Werner,2024-07-15,46.0000,0.8201
David Williams,2022-11-16,18.0000,0.5609
Jeffrey Allen,2022-06-10,42.0000,0.9178
Mary Shannon,2021-05-08,11.0000,0.1330
Benjamin Bradley,2024-07-24,31.0000,0.0262
Nicole Jackson,2021-07-24,13.0000,0.8310
Jason Johnson,2023-07-14,11.0000,0.7764
Angela Hicks,2023-12-21,28.0000,0.9455
Robert Shields,2020-12-04,54.0000,0.2228
Michael Mills,2021-08-15,24.0000,0.8809
Michael Guzman,2022-10-26,60.0000,0.2175
Joel Diaz,2020-12-12,26.0000,0.9442
Debra Gordon,2023-10-13,80.0000,0.2965
Stephen Moore,2023-09-02,86.0000,0.9948
Chad Hall,2023-06-27,1.0000,0.1020
Sean Smith,2022-09-19,100.0000,0.9355
Jamie Joseph,2021-08-27,0.0000,0.7798
Marie Hall,2021-02-25,84.0000,0.4165
Christopher Drake,2021-04-24,34.0000,0.2768
Steve Graham,2021-05-15,31.0000,0.1743
Denise Brown,2025-01-18,63.0000,0.5709
Matthew Smith,2020-12-28,42.0000,0.2093
Mr. Christopher Rodriguez,2023-07-05,66.0000,0.5166
Arthur Salas,2022-01-20,18.0000,0.2984
Jack Johnston,2021-04-07,64.0000,0.3348
Donna Barnett,2025-01-13,60.0000,0.9746
Amy Wilson,2024-07-25,98.0000,0.5970
Ellen Patel,2025-03-23,81.0000,0.5691
Vanessa Dawson,2021-11-17,44.0000,0.7996
Hannah Campbell,2023-09-24,53.0000,0.2564
Michelle Leach,2024-01-29,53.0000,0.2825
Renee Taylor,2021-11-13,56.0000,0.0639
Matthew Love,2023-07-27,16.0000,0.8242
Susan Dominguez,2020-09-04,95.0000,0.3385
Mindy Lopez,2022-09-04,43.0000,0.5582
Latoya Jennings,2023-01-31,57.0000,0.1116
Olivia Cunningham,2020-08-08,62.0000,0.0862
Sarah Roberson,2023-10-04,77.0000,0.2272
Nathaniel Hughes,2025-02-25,26.0000,0.0321
Richard Elliott,2023-08-30,66.0000,0.7515
Sarah Gibson,2020-10-22,54.0000,0.2415
Mary Vaughn,2024-07-05,12.0000,0.3145
Keith Dunn,2022-09-17,62.0000,0.9656
Leslie Frazier,2021-01-30,49.0000,0.0990
Angela Gonzalez,2020-06-27,34.0000,0.7088
Miss Vickie White,2022-07-12,79.0000,0.6762
Joseph Todd,2020-07-13,63.0000,0.9938
Allen Cummings,2021-02-14,22.0000,0.8510
Ashley Medina,2020-09-01,92.0000,0.5498
Phillip Cisneros,2021-05-07,100.0000,0.7545
Sarah Turner,2021-06-29,49.0000,0.6764
Sean Owen,2023-07-15,78.0000,0.0964
Shawn Roberts,2022-05-24,16.0000,0.0188
John Rubio,2024-07-27,89.0000,0.8004
Kelly Dean,2023-10-24,62.0000,0.5853
Angela Diaz,2021-12-22,59.0000,0.3732
Michelle Miller,2021-07-22,38.0000,0.0115
Kathleen Humphrey,2021-08-11,78.0000,0.9544
Sydney Torres,2024-06-20,60.0000,0.1584
Jeremy Parker,2023-12-17,50.0000,0.4241
Rachel James,2022-03-08,25.0000,0.8505
Connor Warner,2020-10-21,20.0000,0.5770
Dawn Bates,2021-05-17,68.0000,0.6070
Tiffany Lee,2020-09-23,77.0000,0.8318
Mary Kidd,2024-05-19,40.0000,0.8826
Courtney Johnson,2022-07-08,5.0000,0.6476
Stephanie Bailey,2020-09-06,72.0000,0.3462
Alicia Buchanan,2021-10-16,36.0000,0.9768
Wendy Roach,2021-07-23,2.0000,0.7066
Eric Harding,2023-05-21,63.0000,0.0995
Teresa King,2023-10-01,21.0000,0.7992
Valerie Lee,2024-01-13,92.0000,0.4576
Adam Nunez,2022-11-06,85.0000,0.6809
Zachary Wilson,2023-01-26,53.0000,0.9166
Robert Rose,2023-08-11,1.0000,0.2519
Tamara Gilbert,2023-05-30,54.0000,0.8744
Jessica Walker,2024-10-16,2.0000,0.6777
Thomas Graham,2022-11-14,5.0000,0.1363
Mark Hart,2021-05-20,26.0000,0.7927
Ann Anderson,2024-05-08,86.0000,0.2217
Rebecca Hicks,2020-12-04,45.0000,0.2401
Tiffany Barnes,2022-07-03,36.0000,0.2609
Maria Long,2025-04-19,20.0000,0.8074
Alison Freeman,2020-08-17,31.0000,0.2149
Daniel Rivera,2023-07-20,3.0000,0.2082
Robert Griffin,2021-10-10,80.0000,0.9976
Ana Fernandez,2021-10-02,19.0000,0.3278
Anthony Pearson,2022-02-27,5.0000,0.6195
Michael Hinton,2023-03-02,49.0000,0.1181
Michael Mcdonald,2024-03-28,72.0000,0.4060
Kyle Carpenter,2022-04-06,58.0000,0.1664
John Bond,2023-09-04,93.0000,0.3266
Thomas Bennett,2022-08-24,69.0000,0.2891
Michael Ramirez,2023-10-24,9.0000,0.3970
Robert Hansen,2021-05-31,86.0000,0.8079
Travis Lopez,2025-04-07,57.0000,0.4855
Samuel Huber,2020-12-17,39.0000,0.4317
Emily Holt,2021-06-28,54.0000,0.3672
Aaron Goodwin,2023-01-09,59.0000,0.6849
Deanna Miles,2022-12-12,1.0000,0.1904
Andrea Lewis,2023-10-12,77.0000,0.4618
Danielle Bray,2024-05-08,67.0000,0.8217
Todd Hunter,2022-08-27,89.0000,0.8624
Mary Hill,2024-04-23,26.0000,0.7058
Sara May,2020-12-06,92.0000,0.1266
Todd Stewart,2024-07-18,66.0000,0.0137
Jeffrey Cole MD,2023-01-04,36.0000,0.3109
Rebecca Jordan,2023-06-09,2.0000,0.3965
Brittany Foley,2024-09-23,35.0000,0.7946
Susan Peterson,2021-11-22,18.0000,0.7424
Joseph Gilbert,2024-01-13,34.0000,0.9034
William Hall,2021-08-07,34.0000,0.5852
Charles Diaz,2020-07-14,9.0000,0.2897
Timothy Obrien,2022-09-08,26.0000,0.5058
Brian Meza,2021-07-14,79.0000,0.1311
Thomas Santos,2025-04-28,77.0000,0.5359
Tina Miller,2024-10-29,4.0000,0.8840
Jessica Osborn,2022-07-21,95.0000,0.5177
Dylan Lin,2024-04-20,100.0000,0.5871
Christopher Wood,2024-10-19,96.0000,0.8739
Paul Nelson,2023-10-29,23.0000,0.5919
Tricia Hayden,2022-08-12,5.0000,0.0875
William Strong,2024-11-27,14.0000,0.0747
Jaclyn Flores,2021-01-07,40.0000,0.9158
William Castillo,2024-02-15,1.0000,0.3592
Ashlee Schwartz,2023-04-30,60.0000,0.6654
Anthony Mcgrath,2022-09-07,21.0000,0.3612
Patricia Brady,2022-08-05,91.0000,0.8775
Jacob Wright,2020-12-09,9.0000,0.0944
Jessica Young,2021-08-09,3.0000,0.6840
Alicia Burke,2022-08-22,8.0000,0.9752
Rhonda Riley,2023-08-02,62.0000,0.6447
Jillian Contreras,2022-12-09,64.0000,0.2677
William Myers,2022-05-19,3.0000,0.6411
Matthew Sanchez,2021-03-07,49.0000,0.0477
Shawn Mckenzie,2021-05-11,63.0000,0.3022
Mathew Bailey,2021-08-04,24.0000,0.6760
Holly Murray,2021-06-12,24.0000,0.7664
Benjamin Gutierrez,2020-06-22,82.0000,0.5734
Lisa Hammond,2025-02-05,63.0000,0.2095
Jeff Conrad,2022-04-21,43.0000,0.6798
Julie Hess,2022-02-12,86.0000,0.8735
Aaron Fox,2021-03-30,74.0000,0.3726
Beverly Brown,2024-04-14,17.0000,0.8889
Haley Taylor,2023-05-13,61.0000,0.4166
